"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"30759",2020-07-24,24,7,2020,24,0,"Uruguay","UY","URY",3461731,"America",4.73751427
"30760",2020-07-23,23,7,2020,21,1,"Uruguay","UY","URY",3461731,"America",4.13088134
"30761",2020-07-22,22,7,2020,32,0,"Uruguay","UY","URY",3461731,"America",3.78423396
"30762",2020-07-21,21,7,2020,10,0,"Uruguay","UY","URY",3461731,"America",3.00427734
"30763",2020-07-20,20,7,2020,10,0,"Uruguay","UY","URY",3461731,"America",2.83095365
"30764",2020-07-19,19,7,2020,7,1,"Uruguay","UY","URY",3461731,"America",2.57096811
"30765",2020-07-18,18,7,2020,28,1,"Uruguay","UY","URY",3461731,"America",2.45541898
"30766",2020-07-17,17,7,2020,0,0,"Uruguay","UY","URY",3461731,"America",1.79101149
"30767",2020-07-16,16,7,2020,12,0,"Uruguay","UY","URY",3461731,"America",1.90656062
"30768",2020-07-15,15,7,2020,8,0,"Uruguay","UY","URY",3461731,"America",1.76212421
"30769",2020-07-14,14,7,2020,2,0,"Uruguay","UY","URY",3461731,"America",1.64657508
"30770",2020-07-13,13,7,2020,1,1,"Uruguay","UY","URY",3461731,"America",1.67546236
"30771",2020-07-12,12,7,2020,1,1,"Uruguay","UY","URY",3461731,"America",1.79101149
"30772",2020-07-11,11,7,2020,8,0,"Uruguay","UY","URY",3461731,"America",1.90656062
"30773",2020-07-10,10,7,2020,3,0,"Uruguay","UY","URY",3461731,"America",2.02210975
"30774",2020-07-09,9,7,2020,9,0,"Uruguay","UY","URY",3461731,"America",2.07988431
"30775",2020-07-08,8,7,2020,5,0,"Uruguay","UY","URY",3461731,"America",2.31098257
"30776",2020-07-07,7,7,2020,4,1,"Uruguay","UY","URY",3461731,"America",2.253208
"30777",2020-07-06,6,7,2020,1,0,"Uruguay","UY","URY",3461731,"America",2.31098257
"30778",2020-07-05,5,7,2020,3,0,"Uruguay","UY","URY",3461731,"America",2.77317908
"30779",2020-07-04,4,7,2020,5,0,"Uruguay","UY","URY",3461731,"America",2.85984093
"30780",2020-07-03,3,7,2020,4,0,"Uruguay","UY","URY",3461731,"America",2.80206637
"30781",2020-07-02,2,7,2020,7,1,"Uruguay","UY","URY",3461731,"America",2.71540452
"30782",2020-07-01,1,7,2020,4,0,"Uruguay","UY","URY",3461731,"America",2.51319354
"30783",2020-06-30,30,6,2020,3,0,"Uruguay","UY","URY",3461731,"America",2.4265317
"30784",2020-06-29,29,6,2020,5,1,"Uruguay","UY","URY",3461731,"America",2.33986985
"30785",2020-06-28,28,6,2020,5,0,"Uruguay","UY","URY",3461731,"America",2.22432072
"30786",2020-06-27,27,6,2020,12,0,"Uruguay","UY","URY",3461731,"America",2.07988431
"30787",2020-06-26,26,6,2020,5,0,"Uruguay","UY","URY",3461731,"America",1.73323693
"30788",2020-06-25,25,6,2020,17,1,"Uruguay","UY","URY",3461731,"America",1.58880052
"30789",2020-06-24,24,6,2020,3,0,"Uruguay","UY","URY",3461731,"America",1.126604
"30790",2020-06-23,23,6,2020,6,0,"Uruguay","UY","URY",3461731,"America",1.06882944
"30791",2020-06-22,22,6,2020,17,0,"Uruguay","UY","URY",3461731,"America",0.89550575
"30792",2020-06-21,21,6,2020,6,1,"Uruguay","UY","URY",3461731,"America",0.40442195
"30793",2020-06-20,20,6,2020,3,0,"Uruguay","UY","URY",3461731,"America",0.54885836
"30794",2020-06-19,19,6,2020,1,0,"Uruguay","UY","URY",3461731,"America",0.51997108
"30795",2020-06-18,18,6,2020,0,0,"Uruguay","UY","URY",3461731,"America",0.60663292
"30796",2020-06-17,17,6,2020,1,1,"Uruguay","UY","URY",3461731,"America",0.66440749
"30797",2020-06-16,16,6,2020,0,0,"Uruguay","UY","URY",3461731,"America",0.66440749
"30798",2020-06-15,15,6,2020,1,0,"Uruguay","UY","URY",3461731,"America",0.72218205
"30799",2020-06-14,14,6,2020,0,0,"Uruguay","UY","URY",3461731,"America",0.75106933
"30800",2020-06-13,13,6,2020,0,0,"Uruguay","UY","URY",3461731,"America",0.89550575
"30801",2020-06-12,12,6,2020,0,0,"Uruguay","UY","URY",3461731,"America",1.03994216
"30802",2020-06-11,11,6,2020,1,0,"Uruguay","UY","URY",3461731,"America",1.27104041
"30803",2020-06-10,10,6,2020,1,0,"Uruguay","UY","URY",3461731,"America",1.64657508
"30804",2020-06-09,9,6,2020,0,0,"Uruguay","UY","URY",3461731,"America",1.67546236
"30805",2020-06-08,8,6,2020,0,0,"Uruguay","UY","URY",3461731,"America",2.19543344
"30806",2020-06-07,7,6,2020,11,0,"Uruguay","UY","URY",3461731,"America",2.33986985
"30807",2020-06-06,6,6,2020,2,0,"Uruguay","UY","URY",3461731,"America",2.33986985
"30808",2020-06-05,5,6,2020,4,0,"Uruguay","UY","URY",3461731,"America",2.39764442
"30809",2020-06-04,4,6,2020,2,0,"Uruguay","UY","URY",3461731,"America",2.36875713
"30810",2020-06-03,3,6,2020,1,0,"Uruguay","UY","URY",3461731,"America",2.54208083
"30811",2020-06-02,2,6,2020,2,1,"Uruguay","UY","URY",3461731,"America",2.54208083
"30812",2020-06-01,1,6,2020,2,0,"Uruguay","UY","URY",3461731,"America",2.57096811
"30813",2020-05-31,31,5,2020,5,0,"Uruguay","UY","URY",3461731,"America",2.54208083
"30814",2020-05-30,30,5,2020,5,0,"Uruguay","UY","URY",3461731,"America",2.4265317
"30815",2020-05-29,29,5,2020,8,0,"Uruguay","UY","URY",3461731,"America",2.51319354
"30816",2020-05-28,28,5,2020,14,0,"Uruguay","UY","URY",3461731,"America",2.4265317
"30817",2020-05-27,27,5,2020,2,0,"Uruguay","UY","URY",3461731,"America",2.07988431
