"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"29752",2020-07-19,19,7,2020,7,1,"Uruguay","UY","URY",3461731,"America",2.57096811
"29753",2020-07-18,18,7,2020,28,1,"Uruguay","UY","URY",3461731,"America",2.45541898
"29754",2020-07-17,17,7,2020,0,0,"Uruguay","UY","URY",3461731,"America",1.79101149
"29755",2020-07-16,16,7,2020,12,0,"Uruguay","UY","URY",3461731,"America",1.90656062
"29756",2020-07-15,15,7,2020,8,0,"Uruguay","UY","URY",3461731,"America",1.76212421
"29757",2020-07-14,14,7,2020,2,0,"Uruguay","UY","URY",3461731,"America",1.64657508
"29758",2020-07-13,13,7,2020,1,1,"Uruguay","UY","URY",3461731,"America",1.67546236
"29759",2020-07-12,12,7,2020,1,1,"Uruguay","UY","URY",3461731,"America",1.79101149
"29760",2020-07-11,11,7,2020,8,0,"Uruguay","UY","URY",3461731,"America",1.90656062
"29761",2020-07-10,10,7,2020,3,0,"Uruguay","UY","URY",3461731,"America",2.02210975
"29762",2020-07-09,9,7,2020,9,0,"Uruguay","UY","URY",3461731,"America",2.07988431
"29763",2020-07-08,8,7,2020,5,0,"Uruguay","UY","URY",3461731,"America",2.31098257
"29764",2020-07-07,7,7,2020,4,1,"Uruguay","UY","URY",3461731,"America",2.253208
"29765",2020-07-06,6,7,2020,1,0,"Uruguay","UY","URY",3461731,"America",2.31098257
"29766",2020-07-05,5,7,2020,3,0,"Uruguay","UY","URY",3461731,"America",2.77317908
"29767",2020-07-04,4,7,2020,5,0,"Uruguay","UY","URY",3461731,"America",2.85984093
"29768",2020-07-03,3,7,2020,4,0,"Uruguay","UY","URY",3461731,"America",2.80206637
"29769",2020-07-02,2,7,2020,7,1,"Uruguay","UY","URY",3461731,"America",2.71540452
"29770",2020-07-01,1,7,2020,4,0,"Uruguay","UY","URY",3461731,"America",2.51319354
"29771",2020-06-30,30,6,2020,3,0,"Uruguay","UY","URY",3461731,"America",2.4265317
"29772",2020-06-29,29,6,2020,5,1,"Uruguay","UY","URY",3461731,"America",2.33986985
"29773",2020-06-28,28,6,2020,5,0,"Uruguay","UY","URY",3461731,"America",2.22432072
"29774",2020-06-27,27,6,2020,12,0,"Uruguay","UY","URY",3461731,"America",2.07988431
"29775",2020-06-26,26,6,2020,5,0,"Uruguay","UY","URY",3461731,"America",1.73323693
"29776",2020-06-25,25,6,2020,17,1,"Uruguay","UY","URY",3461731,"America",1.58880052
"29777",2020-06-24,24,6,2020,3,0,"Uruguay","UY","URY",3461731,"America",1.126604
"29778",2020-06-23,23,6,2020,6,0,"Uruguay","UY","URY",3461731,"America",1.06882944
"29779",2020-06-22,22,6,2020,17,0,"Uruguay","UY","URY",3461731,"America",0.89550575
"29780",2020-06-21,21,6,2020,6,1,"Uruguay","UY","URY",3461731,"America",0.40442195
"29781",2020-06-20,20,6,2020,3,0,"Uruguay","UY","URY",3461731,"America",0.54885836
"29782",2020-06-19,19,6,2020,1,0,"Uruguay","UY","URY",3461731,"America",0.51997108
"29783",2020-06-18,18,6,2020,0,0,"Uruguay","UY","URY",3461731,"America",0.60663292
"29784",2020-06-17,17,6,2020,1,1,"Uruguay","UY","URY",3461731,"America",0.66440749
"29785",2020-06-16,16,6,2020,0,0,"Uruguay","UY","URY",3461731,"America",0.66440749
"29786",2020-06-15,15,6,2020,1,0,"Uruguay","UY","URY",3461731,"America",0.72218205
"29787",2020-06-14,14,6,2020,0,0,"Uruguay","UY","URY",3461731,"America",0.75106933
"29788",2020-06-13,13,6,2020,0,0,"Uruguay","UY","URY",3461731,"America",0.89550575
"29789",2020-06-12,12,6,2020,0,0,"Uruguay","UY","URY",3461731,"America",1.03994216
"29790",2020-06-11,11,6,2020,1,0,"Uruguay","UY","URY",3461731,"America",1.27104041
"29791",2020-06-10,10,6,2020,1,0,"Uruguay","UY","URY",3461731,"America",1.64657508
"29792",2020-06-09,9,6,2020,0,0,"Uruguay","UY","URY",3461731,"America",1.67546236
"29793",2020-06-08,8,6,2020,0,0,"Uruguay","UY","URY",3461731,"America",2.19543344
"29794",2020-06-07,7,6,2020,11,0,"Uruguay","UY","URY",3461731,"America",2.33986985
"29795",2020-06-06,6,6,2020,2,0,"Uruguay","UY","URY",3461731,"America",2.33986985
"29796",2020-06-05,5,6,2020,4,0,"Uruguay","UY","URY",3461731,"America",2.39764442
"29797",2020-06-04,4,6,2020,2,0,"Uruguay","UY","URY",3461731,"America",2.36875713
"29798",2020-06-03,3,6,2020,1,0,"Uruguay","UY","URY",3461731,"America",2.54208083
"29799",2020-06-02,2,6,2020,2,1,"Uruguay","UY","URY",3461731,"America",2.54208083
