"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"5460",2020-03-10,10,3,2020,-9,1,"Cases_on_an_international_conveyance_Japan","JPG11668",NA,NA,"Other",NA
"5461",2020-03-02,2,3,2020,0,0,"Cases_on_an_international_conveyance_Japan","JPG11668",NA,NA,"Other",NA
"5462",2020-03-01,1,3,2020,0,0,"Cases_on_an_international_conveyance_Japan","JPG11668",NA,NA,"Other",NA
"5463",2020-02-29,29,2,2020,0,2,"Cases_on_an_international_conveyance_Japan","JPG11668",NA,NA,"Other",NA
"5464",2020-02-28,28,2,2020,0,0,"Cases_on_an_international_conveyance_Japan","JPG11668",NA,NA,"Other",NA
"5465",2020-02-27,27,2,2020,14,0,"Cases_on_an_international_conveyance_Japan","JPG11668",NA,NA,"Other",NA
"5466",2020-02-26,26,2,2020,0,1,"Cases_on_an_international_conveyance_Japan","JPG11668",NA,NA,"Other",NA
"5467",2020-02-25,25,2,2020,0,0,"Cases_on_an_international_conveyance_Japan","JPG11668",NA,NA,"Other",NA
"5468",2020-02-24,24,2,2020,57,1,"Cases_on_an_international_conveyance_Japan","JPG11668",NA,NA,"Other",NA
"5469",2020-02-23,23,2,2020,0,0,"Cases_on_an_international_conveyance_Japan","JPG11668",NA,NA,"Other",NA
"5470",2020-02-22,22,2,2020,0,0,"Cases_on_an_international_conveyance_Japan","JPG11668",NA,NA,"Other",NA
"5471",2020-02-21,21,2,2020,13,0,"Cases_on_an_international_conveyance_Japan","JPG11668",NA,NA,"Other",NA
"5472",2020-02-20,20,2,2020,79,2,"Cases_on_an_international_conveyance_Japan","JPG11668",NA,NA,"Other",NA
"5473",2020-02-19,19,2,2020,88,0,"Cases_on_an_international_conveyance_Japan","JPG11668",NA,NA,"Other",NA
"5474",2020-02-18,18,2,2020,99,0,"Cases_on_an_international_conveyance_Japan","JPG11668",NA,NA,"Other",NA
"5475",2020-02-17,17,2,2020,0,0,"Cases_on_an_international_conveyance_Japan","JPG11668",NA,NA,"Other",NA
"5476",2020-02-16,16,2,2020,134,0,"Cases_on_an_international_conveyance_Japan","JPG11668",NA,NA,"Other",NA
"5477",2020-02-15,15,2,2020,0,0,"Cases_on_an_international_conveyance_Japan","JPG11668",NA,NA,"Other",NA
"5478",2020-02-14,14,2,2020,47,0,"Cases_on_an_international_conveyance_Japan","JPG11668",NA,NA,"Other",NA
"5479",2020-02-13,13,2,2020,0,0,"Cases_on_an_international_conveyance_Japan","JPG11668",NA,NA,"Other",NA
"5480",2020-02-12,12,2,2020,39,0,"Cases_on_an_international_conveyance_Japan","JPG11668",NA,NA,"Other",NA
"5481",2020-02-11,11,2,2020,65,0,"Cases_on_an_international_conveyance_Japan","JPG11668",NA,NA,"Other",NA
"5482",2020-02-10,10,2,2020,6,0,"Cases_on_an_international_conveyance_Japan","JPG11668",NA,NA,"Other",NA
"5483",2020-02-09,9,2,2020,0,0,"Cases_on_an_international_conveyance_Japan","JPG11668",NA,NA,"Other",NA
"5484",2020-02-08,8,2,2020,3,0,"Cases_on_an_international_conveyance_Japan","JPG11668",NA,NA,"Other",NA
"5485",2020-02-07,7,2,2020,41,0,"Cases_on_an_international_conveyance_Japan","JPG11668",NA,NA,"Other",NA
"5486",2020-02-06,6,2,2020,10,0,"Cases_on_an_international_conveyance_Japan","JPG11668",NA,NA,"Other",NA
"5487",2020-02-05,5,2,2020,10,0,"Cases_on_an_international_conveyance_Japan","JPG11668",NA,NA,"Other",NA
"5488",2020-02-04,4,2,2020,0,0,"Cases_on_an_international_conveyance_Japan","JPG11668",NA,NA,"Other",NA
"5489",2020-02-03,3,2,2020,0,0,"Cases_on_an_international_conveyance_Japan","JPG11668",NA,NA,"Other",NA
"5490",2020-02-02,2,2,2020,0,0,"Cases_on_an_international_conveyance_Japan","JPG11668",NA,NA,"Other",NA
"5491",2020-02-01,1,2,2020,0,0,"Cases_on_an_international_conveyance_Japan","JPG11668",NA,NA,"Other",NA
"5492",2020-01-31,31,1,2020,0,0,"Cases_on_an_international_conveyance_Japan","JPG11668",NA,NA,"Other",NA
"5493",2020-01-30,30,1,2020,0,0,"Cases_on_an_international_conveyance_Japan","JPG11668",NA,NA,"Other",NA
"5494",2020-01-29,29,1,2020,0,0,"Cases_on_an_international_conveyance_Japan","JPG11668",NA,NA,"Other",NA
"5495",2020-01-28,28,1,2020,0,0,"Cases_on_an_international_conveyance_Japan","JPG11668",NA,NA,"Other",NA
"5496",2020-01-27,27,1,2020,0,0,"Cases_on_an_international_conveyance_Japan","JPG11668",NA,NA,"Other",NA
"5497",2020-01-26,26,1,2020,0,0,"Cases_on_an_international_conveyance_Japan","JPG11668",NA,NA,"Other",NA
"5498",2020-01-25,25,1,2020,0,0,"Cases_on_an_international_conveyance_Japan","JPG11668",NA,NA,"Other",NA
"5499",2020-01-24,24,1,2020,0,0,"Cases_on_an_international_conveyance_Japan","JPG11668",NA,NA,"Other",NA
"5500",2020-01-23,23,1,2020,0,0,"Cases_on_an_international_conveyance_Japan","JPG11668",NA,NA,"Other",NA
"5501",2020-01-22,22,1,2020,0,0,"Cases_on_an_international_conveyance_Japan","JPG11668",NA,NA,"Other",NA
"5502",2020-01-21,21,1,2020,0,0,"Cases_on_an_international_conveyance_Japan","JPG11668",NA,NA,"Other",NA
"5503",2020-01-20,20,1,2020,0,0,"Cases_on_an_international_conveyance_Japan","JPG11668",NA,NA,"Other",NA
"5504",2020-01-19,19,1,2020,0,0,"Cases_on_an_international_conveyance_Japan","JPG11668",NA,NA,"Other",NA
"5505",2020-01-18,18,1,2020,0,0,"Cases_on_an_international_conveyance_Japan","JPG11668",NA,NA,"Other",NA
