"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"13970",2020-07-20,20,7,2020,2310,90,"Iraq","IQ","IRQ",39309789,"Asia",81.53439847
"13971",2020-07-19,19,7,2020,2049,75,"Iraq","IQ","IRQ",39309789,"Asia",81.06377778
"13972",2020-07-18,18,7,2020,2023,94,"Iraq","IQ","IRQ",39309789,"Asia",81.78878803
"13973",2020-07-17,17,7,2020,2281,90,"Iraq","IQ","IRQ",39309789,"Asia",82.52397386
"13974",2020-07-16,16,7,2020,2110,87,"Iraq","IQ","IRQ",39309789,"Asia",82.27721599
"13975",2020-07-15,15,7,2020,2022,95,"Iraq","IQ","IRQ",39309789,"Asia",83.05310415
"13976",2020-07-14,14,7,2020,2229,100,"Iraq","IQ","IRQ",39309789,"Asia",82.89029483
"13977",2020-07-13,13,7,2020,2312,95,"Iraq","IQ","IRQ",39309789,"Asia",81.66922494
"13978",2020-07-12,12,7,2020,2734,95,"Iraq","IQ","IRQ",39309789,"Asia",81.23167489
"13979",2020-07-11,11,7,2020,2848,78,"Iraq","IQ","IRQ",39309789,"Asia",79.5399843
"13980",2020-07-10,10,7,2020,2170,103,"Iraq","IQ","IRQ",39309789,"Asia",77.52013118
"13981",2020-07-09,9,7,2020,2741,94,"Iraq","IQ","IRQ",39309789,"Asia",78.19935131
"13982",2020-07-08,8,7,2020,2426,118,"Iraq","IQ","IRQ",39309789,"Asia",76.82310378
"13983",2020-07-07,7,7,2020,1796,94,"Iraq","IQ","IRQ",39309789,"Asia",75.29676641
"13984",2020-07-06,6,7,2020,2125,105,"Iraq","IQ","IRQ",39309789,"Asia",75.32729316
"13985",2020-07-05,5,7,2020,2334,106,"Iraq","IQ","IRQ",39309789,"Asia",74.10876716
"13986",2020-07-04,4,7,2020,2312,102,"Iraq","IQ","IRQ",39309789,"Asia",77.08766893
"13987",2020-07-03,3,7,2020,2184,110,"Iraq","IQ","IRQ",39309789,"Asia",71.20618226
"13988",2020-07-02,2,7,2020,2415,107,"Iraq","IQ","IRQ",39309789,"Asia",69.37203352
"13989",2020-07-01,1,7,2020,1958,104,"Iraq","IQ","IRQ",39309789,"Asia",67.18173939
"13990",2020-06-30,30,6,2020,1749,83,"Iraq","IQ","IRQ",39309789,"Asia",65.7240872
"13991",2020-06-29,29,6,2020,2140,96,"Iraq","IQ","IRQ",39309789,"Asia",64.08836232
"13992",2020-06-28,28,6,2020,2069,101,"Iraq","IQ","IRQ",39309789,"Asia",61.84719028
"13993",2020-06-27,27,6,2020,2054,122,"Iraq","IQ","IRQ",39309789,"Asia",59.58566707
"13994",2020-06-26,26,6,2020,2437,107,"Iraq","IQ","IRQ",39309789,"Asia",57.14607117
"13995",2020-06-25,25,6,2020,2200,79,"Iraq","IQ","IRQ",39309789,"Asia",54.15444993
