"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"13218",2020-07-12,12,7,2020,2734,95,"Iraq","IQ","IRQ",39309789,"Asia",81.23167489
"13219",2020-07-11,11,7,2020,2848,78,"Iraq","IQ","IRQ",39309789,"Asia",79.5399843
"13220",2020-07-10,10,7,2020,2170,103,"Iraq","IQ","IRQ",39309789,"Asia",77.52013118
"13221",2020-07-09,9,7,2020,2741,94,"Iraq","IQ","IRQ",39309789,"Asia",78.19935131
"13222",2020-07-08,8,7,2020,2426,118,"Iraq","IQ","IRQ",39309789,"Asia",76.82310378
"13223",2020-07-07,7,7,2020,1796,94,"Iraq","IQ","IRQ",39309789,"Asia",75.29676641
"13224",2020-07-06,6,7,2020,2125,105,"Iraq","IQ","IRQ",39309789,"Asia",75.32729316
"13225",2020-07-05,5,7,2020,2334,106,"Iraq","IQ","IRQ",39309789,"Asia",74.10876716
"13226",2020-07-04,4,7,2020,2312,102,"Iraq","IQ","IRQ",39309789,"Asia",77.08766893
"13227",2020-07-03,3,7,2020,2184,110,"Iraq","IQ","IRQ",39309789,"Asia",71.20618226
"13228",2020-07-02,2,7,2020,2415,107,"Iraq","IQ","IRQ",39309789,"Asia",69.37203352
"13229",2020-07-01,1,7,2020,1958,104,"Iraq","IQ","IRQ",39309789,"Asia",67.18173939
"13230",2020-06-30,30,6,2020,1749,83,"Iraq","IQ","IRQ",39309789,"Asia",65.7240872
"13231",2020-06-29,29,6,2020,2140,96,"Iraq","IQ","IRQ",39309789,"Asia",64.08836232
"13232",2020-06-28,28,6,2020,2069,101,"Iraq","IQ","IRQ",39309789,"Asia",61.84719028
"13233",2020-06-27,27,6,2020,2054,122,"Iraq","IQ","IRQ",39309789,"Asia",59.58566707
"13234",2020-06-26,26,6,2020,2437,107,"Iraq","IQ","IRQ",39309789,"Asia",57.14607117
"13235",2020-06-25,25,6,2020,2200,79,"Iraq","IQ","IRQ",39309789,"Asia",54.15444993
"13236",2020-06-24,24,6,2020,1826,84,"Iraq","IQ","IRQ",39309789,"Asia",51.47318394
"13237",2020-06-23,23,6,2020,1808,67,"Iraq","IQ","IRQ",39309789,"Asia",48.8300764
"13238",2020-06-22,22,6,2020,1646,87,"Iraq","IQ","IRQ",39309789,"Asia",47.06715673
"13239",2020-06-21,21,6,2020,3505,157,"Iraq","IQ","IRQ",39309789,"Asia",46.10556419
"13240",2020-06-20,20,6,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",40.37416736
"13241",2020-06-19,19,6,2020,1463,83,"Iraq","IQ","IRQ",39309789,"Asia",42.93332635
"13242",2020-06-18,18,6,2020,1554,61,"Iraq","IQ","IRQ",39309789,"Asia",40.92110492
"13243",2020-06-17,17,6,2020,1385,60,"Iraq","IQ","IRQ",39309789,"Asia",38.95467361
"13244",2020-06-16,16,6,2020,1106,45,"Iraq","IQ","IRQ",39309789,"Asia",36.75166
"13245",2020-06-15,15,6,2020,1259,58,"Iraq","IQ","IRQ",39309789,"Asia",35.02944267
"13246",2020-06-14,14,6,2020,1180,53,"Iraq","IQ","IRQ",39309789,"Asia",32.48809094
"13247",2020-06-13,13,6,2020,1095,39,"Iraq","IQ","IRQ",39309789,"Asia",30.26472617
"13248",2020-06-12,12,6,2020,1261,31,"Iraq","IQ","IRQ",39309789,"Asia",28.53742105
"13249",2020-06-11,11,6,2020,1146,34,"Iraq","IQ","IRQ",39309789,"Asia",26.14870306
"13250",2020-06-10,10,6,2020,787,22,"Iraq","IQ","IRQ",39309789,"Asia",23.96349673
"13251",2020-06-09,9,6,2020,1115,24,"Iraq","IQ","IRQ",39309789,"Asia",22.51093233
"13252",2020-06-08,8,6,2020,1268,28,"Iraq","IQ","IRQ",39309789,"Asia",20.0891437
"13253",2020-06-07,7,6,2020,1252,33,"Iraq","IQ","IRQ",39309789,"Asia",17.36463149
"13254",2020-06-06,6,6,2020,1006,14,"Iraq","IQ","IRQ",39309789,"Asia",14.96319403
"13255",2020-06-05,5,6,2020,672,15,"Iraq","IQ","IRQ",39309789,"Asia",12.62535395
"13256",2020-06-04,4,6,2020,781,21,"Iraq","IQ","IRQ",39309789,"Asia",11.30507213
"13257",2020-06-03,3,6,2020,519,20,"Iraq","IQ","IRQ",39309789,"Asia",9.60574986
"13258",2020-06-02,2,6,2020,429,10,"Iraq","IQ","IRQ",39309789,"Asia",8.43047008
"13259",2020-06-01,1,6,2020,260,10,"Iraq","IQ","IRQ",39309789,"Asia",7.7207232
"13260",2020-05-31,31,5,2020,306,10,"Iraq","IQ","IRQ",39309789,"Asia",7.42563131
"13261",2020-05-30,30,5,2020,416,6,"Iraq","IQ","IRQ",39309789,"Asia",6.81764026
"13262",2020-05-29,29,5,2020,322,4,"Iraq","IQ","IRQ",39309789,"Asia",5.88657446
"13263",2020-05-28,28,5,2020,287,6,"Iraq","IQ","IRQ",39309789,"Asia",5.34981249
"13264",2020-05-27,27,5,2020,216,6,"Iraq","IQ","IRQ",39309789,"Asia",4.92243802
"13265",2020-05-26,26,5,2020,163,3,"Iraq","IQ","IRQ",39309789,"Asia",4.61462665
"13266",2020-05-25,25,5,2020,197,8,"Iraq","IQ","IRQ",39309789,"Asia",4.32971034
"13267",2020-05-24,24,5,2020,308,5,"Iraq","IQ","IRQ",39309789,"Asia",4.05242572
"13268",2020-05-23,23,5,2020,87,7,"Iraq","IQ","IRQ",39309789,"Asia",3.46224194
"13269",2020-05-22,22,5,2020,153,6,"Iraq","IQ","IRQ",39309789,"Asia",3.39355676
"13270",2020-05-21,21,5,2020,113,3,"Iraq","IQ","IRQ",39309789,"Asia",3.16460615
"13271",2020-05-20,20,5,2020,57,4,"Iraq","IQ","IRQ",39309789,"Asia",3.00179683
"13272",2020-05-19,19,5,2020,150,4,"Iraq","IQ","IRQ",39309789,"Asia",3.07302591
"13273",2020-05-18,18,5,2020,144,2,"Iraq","IQ","IRQ",39309789,"Asia",2.81863635
"13274",2020-05-17,17,5,2020,67,4,"Iraq","IQ","IRQ",39309789,"Asia",2.64819534
"13275",2020-05-16,16,5,2020,50,2,"Iraq","IQ","IRQ",39309789,"Asia",2.64565144
"13276",2020-05-15,15,5,2020,111,0,"Iraq","IQ","IRQ",39309789,"Asia",2.69144156
"13277",2020-05-14,14,5,2020,119,3,"Iraq","IQ","IRQ",39309789,"Asia",2.61766859
"13278",2020-05-13,13,5,2020,95,2,"Iraq","IQ","IRQ",39309789,"Asia",2.71179273
"13279",2020-05-12,12,5,2020,51,1,"Iraq","IQ","IRQ",39309789,"Asia",2.47012265
"13280",2020-05-11,11,5,2020,88,2,"Iraq","IQ","IRQ",39309789,"Asia",2.40906915
"13281",2020-05-10,10,5,2020,76,3,"Iraq","IQ","IRQ",39309789,"Asia",2.33020839
"13282",2020-05-09,9,5,2020,60,2,"Iraq","IQ","IRQ",39309789,"Asia",2.27678658
"13283",2020-05-08,8,5,2020,63,0,"Iraq","IQ","IRQ",39309789,"Asia",2.20301361
"13284",2020-05-07,7,5,2020,49,0,"Iraq","IQ","IRQ",39309789,"Asia",2.23354035
"13285",2020-05-06,6,5,2020,85,4,"Iraq","IQ","IRQ",39309789,"Asia",2.10888947
"13286",2020-05-05,5,5,2020,50,1,"Iraq","IQ","IRQ",39309789,"Asia",1.96388742
"13287",2020-05-04,4,5,2020,77,2,"Iraq","IQ","IRQ",39309789,"Asia",1.92572898
"13288",2020-05-03,3,5,2020,66,1,"Iraq","IQ","IRQ",39309789,"Asia",1.87485107
"13289",2020-05-02,2,5,2020,68,1,"Iraq","IQ","IRQ",39309789,"Asia",1.70695396
"13290",2020-05-01,1,5,2020,82,1,"Iraq","IQ","IRQ",39309789,"Asia",1.65607605
"13291",2020-04-30,30,4,2020,156,4,"Iraq","IQ","IRQ",39309789,"Asia",1.49581062
"13292",2020-04-29,29,4,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",1.13712134
"13293",2020-04-28,28,4,2020,27,1,"Iraq","IQ","IRQ",39309789,"Asia",1.19308705
"13294",2020-04-27,27,4,2020,57,1,"Iraq","IQ","IRQ",39309789,"Asia",1.19054315
"13295",2020-04-26,26,4,2020,55,0,"Iraq","IQ","IRQ",39309789,"Asia",1.13203355
"13296",2020-04-25,25,4,2020,31,3,"Iraq","IQ","IRQ",39309789,"Asia",1.09133122
"13297",2020-04-24,24,4,2020,75,0,"Iraq","IQ","IRQ",39309789,"Asia",1.13203355
"13298",2020-04-23,23,4,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",1.01755825
"13299",2020-04-22,22,4,2020,28,1,"Iraq","IQ","IRQ",39309789,"Asia",1.4525644
"13300",2020-04-21,21,4,2020,35,0,"Iraq","IQ","IRQ",39309789,"Asia",1.38133532
"13301",2020-04-20,20,4,2020,57,1,"Iraq","IQ","IRQ",39309789,"Asia",1.47037167
"13302",2020-04-19,19,4,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",1.53651295
"13303",2020-04-18,18,4,2020,48,1,"Iraq","IQ","IRQ",39309789,"Asia",1.80616589
"13304",2020-04-17,17,4,2020,19,1,"Iraq","IQ","IRQ",39309789,"Asia",1.6840589
"13305",2020-04-16,16,4,2020,15,1,"Iraq","IQ","IRQ",39309789,"Asia",1.83414874
"13306",2020-04-15,15,4,2020,22,0,"Iraq","IQ","IRQ",39309789,"Asia",1.79599031
"13307",2020-04-14,14,4,2020,26,2,"Iraq","IQ","IRQ",39309789,"Asia",1.90283392
"13308",2020-04-13,13,4,2020,34,4,"Iraq","IQ","IRQ",39309789,"Asia",2.04783597
"13309",2020-04-12,12,4,2020,39,2,"Iraq","IQ","IRQ",39309789,"Asia",2.06564324
"13310",2020-04-11,11,4,2020,47,1,"Iraq","IQ","IRQ",39309789,"Asia",2.0885383
"13311",2020-04-10,10,4,2020,30,0,"Iraq","IQ","IRQ",39309789,"Asia",2.16231128
"13312",2020-04-09,9,4,2020,171,5,"Iraq","IQ","IRQ",39309789,"Asia",2.17757465
"13313",2020-04-08,8,4,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",1.81888537
"13314",2020-04-07,7,4,2020,70,3,"Iraq","IQ","IRQ",39309789,"Asia",1.94608015
"13315",2020-04-06,6,4,2020,83,5,"Iraq","IQ","IRQ",39309789,"Asia",1.85195601
"13316",2020-04-05,5,4,2020,106,2,"Iraq","IQ","IRQ",39309789,"Asia",1.68914669
"13317",2020-04-04,4,4,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",1.47291556
"13318",2020-04-03,3,4,2020,78,4,"Iraq","IQ","IRQ",39309789,"Asia",1.51361789
"13319",2020-04-02,2,4,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",1.34826468
"13320",2020-04-01,1,4,2020,64,4,"Iraq","IQ","IRQ",39309789,"Asia",1.37370363
"13321",2020-03-31,31,3,2020,83,4,"Iraq","IQ","IRQ",39309789,"Asia",1.28721118
"13322",2020-03-30,30,3,2020,41,0,"Iraq","IQ","IRQ",39309789,"Asia",1.07606785
"13323",2020-03-29,29,3,2020,48,2,"Iraq","IQ","IRQ",39309789,"Asia",1.07098006
"13324",2020-03-28,28,3,2020,76,4,"Iraq","IQ","IRQ",39309789,"Asia",0.94887307
"13325",2020-03-27,27,3,2020,36,7,"Iraq","IQ","IRQ",39309789,"Asia",0.78351985
"13326",2020-03-26,26,3,2020,30,2,"Iraq","IQ","IRQ",39309789,"Asia",0.70211519
"13327",2020-03-25,25,3,2020,50,4,"Iraq","IQ","IRQ",39309789,"Asia",0.64869338
"13328",2020-03-24,24,3,2020,33,3,"Iraq","IQ","IRQ",39309789,"Asia",0.5214986
"13329",2020-03-23,23,3,2020,19,3,"Iraq","IQ","IRQ",39309789,"Asia",0.45535732
"13330",2020-03-22,22,3,2020,21,3,"Iraq","IQ","IRQ",39309789,"Asia",0.44772563
"13331",2020-03-21,21,3,2020,16,2,"Iraq","IQ","IRQ",39309789,"Asia",0.41211109
"13332",2020-03-20,20,3,2020,13,0,"Iraq","IQ","IRQ",39309789,"Asia",0.38412824
"13333",2020-03-19,19,3,2020,10,1,"Iraq","IQ","IRQ",39309789,"Asia",0.36377707
"13334",2020-03-18,18,3,2020,30,2,"Iraq","IQ","IRQ",39309789,"Asia",0.34342591
"13335",2020-03-17,17,3,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",0.28237241
"13336",2020-03-16,16,3,2020,39,0,"Iraq","IQ","IRQ",39309789,"Asia",0.29763579
"13337",2020-03-15,15,3,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",0.20096775
"13338",2020-03-14,14,3,2020,11,1,"Iraq","IQ","IRQ",39309789,"Asia",0.20351165
"13339",2020-03-13,13,3,2020,4,0,"Iraq","IQ","IRQ",39309789,"Asia",0.1755288
"13340",2020-03-12,12,3,2020,9,2,"Iraq","IQ","IRQ",39309789,"Asia",0.1755288
"13341",2020-03-11,11,3,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",0.15517763
"13342",2020-03-09,9,3,2020,7,4,"Iraq","IQ","IRQ",39309789,"Asia",0.15517763
"13343",2020-03-08,8,3,2020,16,0,"Iraq","IQ","IRQ",39309789,"Asia",0.13737036
"13344",2020-03-06,6,3,2020,7,2,"Iraq","IQ","IRQ",39309789,"Asia",0.09666803
"13345",2020-03-05,5,3,2020,5,0,"Iraq","IQ","IRQ",39309789,"Asia",0.07886076
"13346",2020-03-04,4,3,2020,5,0,"Iraq","IQ","IRQ",39309789,"Asia",0.06614129
"13347",2020-03-03,3,3,2020,2,0,"Iraq","IQ","IRQ",39309789,"Asia",0.05342181
"13348",2020-03-02,2,3,2020,6,0,"Iraq","IQ","IRQ",39309789,"Asia",0.04833402
"13349",2020-03-01,1,3,2020,6,0,"Iraq","IQ","IRQ",39309789,"Asia",0.03307064
"13350",2020-02-29,29,2,2020,1,0,"Iraq","IQ","IRQ",39309789,"Asia",0.01780727
"13351",2020-02-28,28,2,2020,1,0,"Iraq","IQ","IRQ",39309789,"Asia",0.01526337
"13352",2020-02-27,27,2,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",0.01271948
"13353",2020-02-26,26,2,2020,4,0,"Iraq","IQ","IRQ",39309789,"Asia",0.01271948
"13354",2020-02-25,25,2,2020,1,0,"Iraq","IQ","IRQ",39309789,"Asia",0.0025439
"13355",2020-02-24,24,2,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",0
"13356",2020-02-23,23,2,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",0
"13357",2020-02-22,22,2,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",0
"13358",2020-02-21,21,2,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",0
"13359",2020-02-20,20,2,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",0
"13360",2020-02-19,19,2,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",0
"13361",2020-02-18,18,2,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",0
"13362",2020-02-17,17,2,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",0
"13363",2020-02-16,16,2,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",0
"13364",2020-02-15,15,2,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",0
"13365",2020-02-14,14,2,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",0
"13366",2020-02-13,13,2,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",0
"13367",2020-02-12,12,2,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",0
"13368",2020-02-11,11,2,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",0
"13369",2020-02-10,10,2,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",0
"13370",2020-02-09,9,2,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",0
"13371",2020-02-08,8,2,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",0
"13372",2020-02-07,7,2,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",0
"13373",2020-02-06,6,2,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",0
"13374",2020-02-05,5,2,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",0
"13375",2020-02-04,4,2,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",0
"13376",2020-02-03,3,2,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",0
"13377",2020-02-02,2,2,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",0
"13378",2020-02-01,1,2,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",0
"13379",2020-01-31,31,1,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",0
"13380",2020-01-30,30,1,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",0
"13381",2020-01-29,29,1,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",0
"13382",2020-01-28,28,1,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",0
"13383",2020-01-27,27,1,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",0
"13384",2020-01-26,26,1,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",0
"13385",2020-01-25,25,1,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",0
"13386",2020-01-24,24,1,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",0
"13387",2020-01-23,23,1,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",0
"13388",2020-01-22,22,1,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",0
"13389",2020-01-21,21,1,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",0
"13390",2020-01-20,20,1,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",0
"13391",2020-01-19,19,1,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",0
"13392",2020-01-18,18,1,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",0
"13393",2020-01-17,17,1,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",0
"13394",2020-01-16,16,1,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",0
"13395",2020-01-15,15,1,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",0
"13396",2020-01-14,14,1,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",0
"13397",2020-01-13,13,1,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",0
"13398",2020-01-12,12,1,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",NA
"13399",2020-01-11,11,1,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",NA
"13400",2020-01-10,10,1,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",NA
"13401",2020-01-09,9,1,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",NA
"13402",2020-01-08,8,1,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",NA
"13403",2020-01-07,7,1,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",NA
"13404",2020-01-06,6,1,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",NA
"13405",2020-01-05,5,1,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",NA
"13406",2020-01-04,4,1,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",NA
"13407",2020-01-03,3,1,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",NA
"13408",2020-01-02,2,1,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",NA
"13409",2020-01-01,1,1,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",NA
"13410",2019-12-31,31,12,2019,0,0,"Iraq","IQ","IRQ",39309789,"Asia",NA
