"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"13876",2020-07-19,19,7,2020,2049,75,"Iraq","IQ","IRQ",39309789,"Asia",81.06377778
"13877",2020-07-18,18,7,2020,2023,94,"Iraq","IQ","IRQ",39309789,"Asia",81.78878803
"13878",2020-07-17,17,7,2020,2281,90,"Iraq","IQ","IRQ",39309789,"Asia",82.52397386
"13879",2020-07-16,16,7,2020,2110,87,"Iraq","IQ","IRQ",39309789,"Asia",82.27721599
"13880",2020-07-15,15,7,2020,2022,95,"Iraq","IQ","IRQ",39309789,"Asia",83.05310415
"13881",2020-07-14,14,7,2020,2229,100,"Iraq","IQ","IRQ",39309789,"Asia",82.89029483
"13882",2020-07-13,13,7,2020,2312,95,"Iraq","IQ","IRQ",39309789,"Asia",81.66922494
"13883",2020-07-12,12,7,2020,2734,95,"Iraq","IQ","IRQ",39309789,"Asia",81.23167489
"13884",2020-07-11,11,7,2020,2848,78,"Iraq","IQ","IRQ",39309789,"Asia",79.5399843
"13885",2020-07-10,10,7,2020,2170,103,"Iraq","IQ","IRQ",39309789,"Asia",77.52013118
"13886",2020-07-09,9,7,2020,2741,94,"Iraq","IQ","IRQ",39309789,"Asia",78.19935131
"13887",2020-07-08,8,7,2020,2426,118,"Iraq","IQ","IRQ",39309789,"Asia",76.82310378
"13888",2020-07-07,7,7,2020,1796,94,"Iraq","IQ","IRQ",39309789,"Asia",75.29676641
"13889",2020-07-06,6,7,2020,2125,105,"Iraq","IQ","IRQ",39309789,"Asia",75.32729316
"13890",2020-07-05,5,7,2020,2334,106,"Iraq","IQ","IRQ",39309789,"Asia",74.10876716
"13891",2020-07-04,4,7,2020,2312,102,"Iraq","IQ","IRQ",39309789,"Asia",77.08766893
"13892",2020-07-03,3,7,2020,2184,110,"Iraq","IQ","IRQ",39309789,"Asia",71.20618226
"13893",2020-07-02,2,7,2020,2415,107,"Iraq","IQ","IRQ",39309789,"Asia",69.37203352
"13894",2020-07-01,1,7,2020,1958,104,"Iraq","IQ","IRQ",39309789,"Asia",67.18173939
"13895",2020-06-30,30,6,2020,1749,83,"Iraq","IQ","IRQ",39309789,"Asia",65.7240872
"13896",2020-06-29,29,6,2020,2140,96,"Iraq","IQ","IRQ",39309789,"Asia",64.08836232
"13897",2020-06-28,28,6,2020,2069,101,"Iraq","IQ","IRQ",39309789,"Asia",61.84719028
"13898",2020-06-27,27,6,2020,2054,122,"Iraq","IQ","IRQ",39309789,"Asia",59.58566707
"13899",2020-06-26,26,6,2020,2437,107,"Iraq","IQ","IRQ",39309789,"Asia",57.14607117
"13900",2020-06-25,25,6,2020,2200,79,"Iraq","IQ","IRQ",39309789,"Asia",54.15444993
"13901",2020-06-24,24,6,2020,1826,84,"Iraq","IQ","IRQ",39309789,"Asia",51.47318394
"13902",2020-06-23,23,6,2020,1808,67,"Iraq","IQ","IRQ",39309789,"Asia",48.8300764
"13903",2020-06-22,22,6,2020,1646,87,"Iraq","IQ","IRQ",39309789,"Asia",47.06715673
"13904",2020-06-21,21,6,2020,3505,157,"Iraq","IQ","IRQ",39309789,"Asia",46.10556419
"13905",2020-06-20,20,6,2020,0,0,"Iraq","IQ","IRQ",39309789,"Asia",40.37416736
"13906",2020-06-19,19,6,2020,1463,83,"Iraq","IQ","IRQ",39309789,"Asia",42.93332635
"13907",2020-06-18,18,6,2020,1554,61,"Iraq","IQ","IRQ",39309789,"Asia",40.92110492
"13908",2020-06-17,17,6,2020,1385,60,"Iraq","IQ","IRQ",39309789,"Asia",38.95467361
"13909",2020-06-16,16,6,2020,1106,45,"Iraq","IQ","IRQ",39309789,"Asia",36.75166
"13910",2020-06-15,15,6,2020,1259,58,"Iraq","IQ","IRQ",39309789,"Asia",35.02944267
"13911",2020-06-14,14,6,2020,1180,53,"Iraq","IQ","IRQ",39309789,"Asia",32.48809094
"13912",2020-06-13,13,6,2020,1095,39,"Iraq","IQ","IRQ",39309789,"Asia",30.26472617
"13913",2020-06-12,12,6,2020,1261,31,"Iraq","IQ","IRQ",39309789,"Asia",28.53742105
"13914",2020-06-11,11,6,2020,1146,34,"Iraq","IQ","IRQ",39309789,"Asia",26.14870306
"13915",2020-06-10,10,6,2020,787,22,"Iraq","IQ","IRQ",39309789,"Asia",23.96349673
"13916",2020-06-09,9,6,2020,1115,24,"Iraq","IQ","IRQ",39309789,"Asia",22.51093233
"13917",2020-06-08,8,6,2020,1268,28,"Iraq","IQ","IRQ",39309789,"Asia",20.0891437
"13918",2020-06-07,7,6,2020,1252,33,"Iraq","IQ","IRQ",39309789,"Asia",17.36463149
"13919",2020-06-06,6,6,2020,1006,14,"Iraq","IQ","IRQ",39309789,"Asia",14.96319403
"13920",2020-06-05,5,6,2020,672,15,"Iraq","IQ","IRQ",39309789,"Asia",12.62535395
"13921",2020-06-04,4,6,2020,781,21,"Iraq","IQ","IRQ",39309789,"Asia",11.30507213
"13922",2020-06-03,3,6,2020,519,20,"Iraq","IQ","IRQ",39309789,"Asia",9.60574986
"13923",2020-06-02,2,6,2020,429,10,"Iraq","IQ","IRQ",39309789,"Asia",8.43047008
"13924",2020-06-01,1,6,2020,260,10,"Iraq","IQ","IRQ",39309789,"Asia",7.7207232
