"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"18280",2020-07-12,12,7,2020,0,0,"Montserrat","MS","MSF",4991,"America",20.03606492
"18281",2020-07-11,11,7,2020,1,0,"Montserrat","MS","MSF",4991,"America",20.03606492
"18282",2020-07-10,10,7,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18283",2020-07-09,9,7,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18284",2020-07-08,8,7,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18285",2020-07-07,7,7,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18286",2020-07-06,6,7,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18287",2020-07-05,5,7,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18288",2020-07-04,4,7,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18289",2020-07-03,3,7,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18290",2020-07-02,2,7,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18291",2020-07-01,1,7,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18292",2020-06-30,30,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18293",2020-06-29,29,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18294",2020-06-28,28,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18295",2020-06-27,27,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18296",2020-06-26,26,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18297",2020-06-25,25,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18298",2020-06-24,24,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18299",2020-06-23,23,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18300",2020-06-22,22,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18301",2020-06-21,21,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18302",2020-06-20,20,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18303",2020-06-19,19,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18304",2020-06-18,18,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18305",2020-06-17,17,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18306",2020-06-16,16,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18307",2020-06-15,15,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18308",2020-06-14,14,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18309",2020-06-13,13,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18310",2020-06-12,12,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18311",2020-06-11,11,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18312",2020-06-10,10,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18313",2020-06-09,9,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18314",2020-06-08,8,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18315",2020-06-07,7,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
