"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"19320",2020-07-20,20,7,2020,0,0,"Montserrat","MS","MSF",4991,"America",20.03606492
"19321",2020-07-19,19,7,2020,0,0,"Montserrat","MS","MSF",4991,"America",20.03606492
"19322",2020-07-18,18,7,2020,0,0,"Montserrat","MS","MSF",4991,"America",20.03606492
"19323",2020-07-17,17,7,2020,0,0,"Montserrat","MS","MSF",4991,"America",20.03606492
"19324",2020-07-16,16,7,2020,0,0,"Montserrat","MS","MSF",4991,"America",20.03606492
"19325",2020-07-15,15,7,2020,0,0,"Montserrat","MS","MSF",4991,"America",20.03606492
"19326",2020-07-14,14,7,2020,0,0,"Montserrat","MS","MSF",4991,"America",20.03606492
"19327",2020-07-13,13,7,2020,0,0,"Montserrat","MS","MSF",4991,"America",20.03606492
"19328",2020-07-12,12,7,2020,0,0,"Montserrat","MS","MSF",4991,"America",20.03606492
"19329",2020-07-11,11,7,2020,1,0,"Montserrat","MS","MSF",4991,"America",20.03606492
"19330",2020-07-10,10,7,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"19331",2020-07-09,9,7,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"19332",2020-07-08,8,7,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"19333",2020-07-07,7,7,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"19334",2020-07-06,6,7,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"19335",2020-07-05,5,7,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"19336",2020-07-04,4,7,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"19337",2020-07-03,3,7,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"19338",2020-07-02,2,7,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"19339",2020-07-01,1,7,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"19340",2020-06-30,30,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"19341",2020-06-29,29,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"19342",2020-06-28,28,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"19343",2020-06-27,27,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"19344",2020-06-26,26,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"19345",2020-06-25,25,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"19346",2020-06-24,24,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"19347",2020-06-23,23,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"19348",2020-06-22,22,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"19349",2020-06-21,21,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"19350",2020-06-20,20,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"19351",2020-06-19,19,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"19352",2020-06-18,18,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"19353",2020-06-17,17,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"19354",2020-06-16,16,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"19355",2020-06-15,15,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"19356",2020-06-14,14,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"19357",2020-06-13,13,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"19358",2020-06-12,12,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"19359",2020-06-11,11,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"19360",2020-06-10,10,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"19361",2020-06-09,9,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"19362",2020-06-08,8,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"19363",2020-06-07,7,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"19364",2020-06-06,6,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"19365",2020-06-05,5,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"19366",2020-06-04,4,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"19367",2020-06-03,3,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"19368",2020-06-02,2,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
