"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"18930",2020-07-17,17,7,2020,0,0,"Montserrat","MS","MSF",4991,"America",20.03606492
"18931",2020-07-16,16,7,2020,0,0,"Montserrat","MS","MSF",4991,"America",20.03606492
"18932",2020-07-15,15,7,2020,0,0,"Montserrat","MS","MSF",4991,"America",20.03606492
"18933",2020-07-14,14,7,2020,0,0,"Montserrat","MS","MSF",4991,"America",20.03606492
"18934",2020-07-13,13,7,2020,0,0,"Montserrat","MS","MSF",4991,"America",20.03606492
"18935",2020-07-12,12,7,2020,0,0,"Montserrat","MS","MSF",4991,"America",20.03606492
"18936",2020-07-11,11,7,2020,1,0,"Montserrat","MS","MSF",4991,"America",20.03606492
"18937",2020-07-10,10,7,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18938",2020-07-09,9,7,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18939",2020-07-08,8,7,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18940",2020-07-07,7,7,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18941",2020-07-06,6,7,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18942",2020-07-05,5,7,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18943",2020-07-04,4,7,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18944",2020-07-03,3,7,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18945",2020-07-02,2,7,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18946",2020-07-01,1,7,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18947",2020-06-30,30,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18948",2020-06-29,29,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18949",2020-06-28,28,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18950",2020-06-27,27,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18951",2020-06-26,26,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18952",2020-06-25,25,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18953",2020-06-24,24,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18954",2020-06-23,23,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18955",2020-06-22,22,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18956",2020-06-21,21,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18957",2020-06-20,20,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18958",2020-06-19,19,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18959",2020-06-18,18,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18960",2020-06-17,17,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18961",2020-06-16,16,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18962",2020-06-15,15,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18963",2020-06-14,14,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18964",2020-06-13,13,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18965",2020-06-12,12,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18966",2020-06-11,11,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18967",2020-06-10,10,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18968",2020-06-09,9,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18969",2020-06-08,8,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18970",2020-06-07,7,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18971",2020-06-06,6,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18972",2020-06-05,5,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18973",2020-06-04,4,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18974",2020-06-03,3,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18975",2020-06-02,2,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18976",2020-06-01,1,6,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18977",2020-05-31,31,5,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18978",2020-05-30,30,5,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18979",2020-05-29,29,5,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18980",2020-05-28,28,5,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18981",2020-05-27,27,5,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18982",2020-05-26,26,5,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18983",2020-05-25,25,5,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18984",2020-05-24,24,5,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18985",2020-05-23,23,5,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18986",2020-05-22,22,5,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18987",2020-05-21,21,5,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18988",2020-05-20,20,5,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18989",2020-05-19,19,5,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18990",2020-05-18,18,5,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18991",2020-05-17,17,5,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
"18992",2020-05-16,16,5,2020,0,0,"Montserrat","MS","MSF",4991,"America",0
