"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"17434",2020-07-12,12,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.07876062
"17435",2020-07-11,11,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.07876062
"17436",2020-07-10,10,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.07876062
"17437",2020-07-09,9,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.07876062
"17438",2020-07-08,8,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.15752125
"17439",2020-07-07,7,7,2020,1,0,"Mauritius","MU","MUS",1269670,"Africa",0.15752125
"17440",2020-07-06,6,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"17441",2020-07-05,5,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"17442",2020-07-04,4,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"17443",2020-07-03,3,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"17444",2020-07-02,2,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"17445",2020-07-01,1,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"17446",2020-06-30,30,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"17447",2020-06-29,29,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"17448",2020-06-28,28,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"17449",2020-06-27,27,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"17450",2020-06-26,26,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"17451",2020-06-25,25,6,2020,1,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"17452",2020-06-24,24,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.23628187
"17453",2020-06-23,23,6,2020,3,0,"Mauritius","MU","MUS",1269670,"Africa",0.23628187
"17454",2020-06-22,22,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0
"17455",2020-06-21,21,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0
"17456",2020-06-20,20,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0
"17457",2020-06-19,19,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.15752125
"17458",2020-06-18,18,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.15752125
"17459",2020-06-17,17,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.15752125
"17460",2020-06-16,16,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.15752125
"17461",2020-06-15,15,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.15752125
"17462",2020-06-14,14,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.15752125
"17463",2020-06-13,13,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.15752125
"17464",2020-06-12,12,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.23628187
"17465",2020-06-11,11,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.23628187
"17466",2020-06-10,10,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.23628187
"17467",2020-06-09,9,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.23628187
