"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"18302",2020-07-19,19,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.15752125
"18303",2020-07-18,18,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.15752125
"18304",2020-07-17,17,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.15752125
"18305",2020-07-16,16,7,2020,1,0,"Mauritius","MU","MUS",1269670,"Africa",0.15752125
"18306",2020-07-15,15,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.07876062
"18307",2020-07-14,14,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.07876062
"18308",2020-07-13,13,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.07876062
"18309",2020-07-12,12,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.07876062
"18310",2020-07-11,11,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.07876062
"18311",2020-07-10,10,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.07876062
"18312",2020-07-09,9,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.07876062
"18313",2020-07-08,8,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.15752125
"18314",2020-07-07,7,7,2020,1,0,"Mauritius","MU","MUS",1269670,"Africa",0.15752125
"18315",2020-07-06,6,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"18316",2020-07-05,5,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"18317",2020-07-04,4,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"18318",2020-07-03,3,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"18319",2020-07-02,2,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"18320",2020-07-01,1,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"18321",2020-06-30,30,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"18322",2020-06-29,29,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"18323",2020-06-28,28,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
