"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"17806",2020-07-15,15,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.07876062
"17807",2020-07-14,14,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.07876062
"17808",2020-07-13,13,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.07876062
"17809",2020-07-12,12,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.07876062
"17810",2020-07-11,11,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.07876062
"17811",2020-07-10,10,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.07876062
"17812",2020-07-09,9,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.07876062
"17813",2020-07-08,8,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.15752125
"17814",2020-07-07,7,7,2020,1,0,"Mauritius","MU","MUS",1269670,"Africa",0.15752125
"17815",2020-07-06,6,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"17816",2020-07-05,5,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"17817",2020-07-04,4,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"17818",2020-07-03,3,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"17819",2020-07-02,2,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"17820",2020-07-01,1,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"17821",2020-06-30,30,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"17822",2020-06-29,29,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"17823",2020-06-28,28,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"17824",2020-06-27,27,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"17825",2020-06-26,26,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"17826",2020-06-25,25,6,2020,1,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"17827",2020-06-24,24,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.23628187
"17828",2020-06-23,23,6,2020,3,0,"Mauritius","MU","MUS",1269670,"Africa",0.23628187
"17829",2020-06-22,22,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0
"17830",2020-06-21,21,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0
"17831",2020-06-20,20,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0
"17832",2020-06-19,19,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.15752125
"17833",2020-06-18,18,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.15752125
"17834",2020-06-17,17,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.15752125
"17835",2020-06-16,16,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.15752125
