"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"18054",2020-07-17,17,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.15752125
"18055",2020-07-16,16,7,2020,1,0,"Mauritius","MU","MUS",1269670,"Africa",0.15752125
"18056",2020-07-15,15,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.07876062
"18057",2020-07-14,14,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.07876062
"18058",2020-07-13,13,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.07876062
"18059",2020-07-12,12,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.07876062
"18060",2020-07-11,11,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.07876062
"18061",2020-07-10,10,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.07876062
"18062",2020-07-09,9,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.07876062
"18063",2020-07-08,8,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.15752125
"18064",2020-07-07,7,7,2020,1,0,"Mauritius","MU","MUS",1269670,"Africa",0.15752125
"18065",2020-07-06,6,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"18066",2020-07-05,5,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"18067",2020-07-04,4,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"18068",2020-07-03,3,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"18069",2020-07-02,2,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"18070",2020-07-01,1,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"18071",2020-06-30,30,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"18072",2020-06-29,29,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"18073",2020-06-28,28,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"18074",2020-06-27,27,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"18075",2020-06-26,26,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"18076",2020-06-25,25,6,2020,1,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"18077",2020-06-24,24,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.23628187
"18078",2020-06-23,23,6,2020,3,0,"Mauritius","MU","MUS",1269670,"Africa",0.23628187
"18079",2020-06-22,22,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0
"18080",2020-06-21,21,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0
"18081",2020-06-20,20,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0
"18082",2020-06-19,19,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.15752125
"18083",2020-06-18,18,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.15752125
"18084",2020-06-17,17,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.15752125
"18085",2020-06-16,16,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.15752125
"18086",2020-06-15,15,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.15752125
"18087",2020-06-14,14,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.15752125
"18088",2020-06-13,13,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.15752125
"18089",2020-06-12,12,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.23628187
"18090",2020-06-11,11,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.23628187
"18091",2020-06-10,10,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.23628187
"18092",2020-06-09,9,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.23628187
"18093",2020-06-08,8,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.23628187
"18094",2020-06-07,7,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.39380311
"18095",2020-06-06,6,6,2020,2,0,"Mauritius","MU","MUS",1269670,"Africa",0.39380311
"18096",2020-06-05,5,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.23628187
"18097",2020-06-04,4,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.23628187
"18098",2020-06-03,3,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.23628187
"18099",2020-06-02,2,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.23628187
"18100",2020-06-01,1,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.23628187
"18101",2020-05-31,31,5,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.23628187
"18102",2020-05-30,30,5,2020,1,0,"Mauritius","MU","MUS",1269670,"Africa",0.23628187
"18103",2020-05-29,29,5,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.15752125
"18104",2020-05-28,28,5,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.15752125
"18105",2020-05-27,27,5,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.15752125
"18106",2020-05-26,26,5,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.15752125
"18107",2020-05-25,25,5,2020,2,0,"Mauritius","MU","MUS",1269670,"Africa",0.15752125
"18108",2020-05-24,24,5,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0
"18109",2020-05-23,23,5,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0
"18110",2020-05-22,22,5,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0
"18111",2020-05-21,21,5,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0
"18112",2020-05-20,20,5,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0
"18113",2020-05-19,19,5,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0
"18114",2020-05-18,18,5,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0
"18115",2020-05-17,17,5,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0
"18116",2020-05-16,16,5,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0
"18117",2020-05-15,15,5,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0
"18118",2020-05-14,14,5,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0
"18119",2020-05-13,13,5,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0
"18120",2020-05-12,12,5,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0
"18121",2020-05-11,11,5,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0
"18122",2020-05-10,10,5,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.07876062
"18123",2020-05-09,9,5,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.07876062
