"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"18922",2020-07-24,24,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.07876062
"18923",2020-07-23,23,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.07876062
"18924",2020-07-22,22,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.07876062
"18925",2020-07-21,21,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.07876062
"18926",2020-07-20,20,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.15752125
"18927",2020-07-19,19,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.15752125
"18928",2020-07-18,18,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.15752125
"18929",2020-07-17,17,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.15752125
"18930",2020-07-16,16,7,2020,1,0,"Mauritius","MU","MUS",1269670,"Africa",0.15752125
"18931",2020-07-15,15,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.07876062
"18932",2020-07-14,14,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.07876062
"18933",2020-07-13,13,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.07876062
"18934",2020-07-12,12,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.07876062
"18935",2020-07-11,11,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.07876062
"18936",2020-07-10,10,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.07876062
"18937",2020-07-09,9,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.07876062
"18938",2020-07-08,8,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.15752125
"18939",2020-07-07,7,7,2020,1,0,"Mauritius","MU","MUS",1269670,"Africa",0.15752125
"18940",2020-07-06,6,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"18941",2020-07-05,5,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"18942",2020-07-04,4,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"18943",2020-07-03,3,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"18944",2020-07-02,2,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"18945",2020-07-01,1,7,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"18946",2020-06-30,30,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"18947",2020-06-29,29,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"18948",2020-06-28,28,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"18949",2020-06-27,27,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"18950",2020-06-26,26,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"18951",2020-06-25,25,6,2020,1,0,"Mauritius","MU","MUS",1269670,"Africa",0.31504249
"18952",2020-06-24,24,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0.23628187
"18953",2020-06-23,23,6,2020,3,0,"Mauritius","MU","MUS",1269670,"Africa",0.23628187
"18954",2020-06-22,22,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0
"18955",2020-06-21,21,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0
"18956",2020-06-20,20,6,2020,0,0,"Mauritius","MU","MUS",1269670,"Africa",0
