"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",1,17.9,5,95.7,6,55.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","10-19",7,114.3,10,168.3,17,140.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","20-29",29,456.3,16,262.3,45,361.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","30-39",55,951.2,8,137.6,63,543.4,2,34.6,0,0,2,17.3,0,0,0,0,0,0,0,0,0,0,0,0
"5","40-49",39,700.1,6,103.8,45,396.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","50-59",11,143.1,9,115.9,20,129.4,0,0,1,12.9,1,6.5,0,0,0,0,0,0,0,0,0,0,0,0
"7","60-69",6,77.5,12,149.5,18,114.1,0,0,1,12.5,1,6.3,0,0,0,0,0,0,0,0,0,0,0,0
"8","70-79",2,40,1,18,3,28.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","80-89",1,49.6,1,35.2,2,41.2,0,0,1,35.2,1,20.6,0,0,1,35.2,1,20.6,0,0,0,0,0,0
"10","90+",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11","Total",151,289.1,68,125.7,219,206,2,3.8,3,5.5,5,4.7,0,0,1,1.8,1,0.9,0,0,0,0,0,0
