"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","10-19",2,32.7,3,50.5,5,41.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","20-29",25,393.3,12,196.7,37,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","30-39",50,864.8,4,68.8,54,465.8,2,34.6,0,0,2,17.3,0,0,0,0,0,0,0,0,0,0,0,0
"5","40-49",35,628.3,4,69.2,39,343.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","50-59",7,91.1,8,103,15,97.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","60-69",6,77.5,8,99.7,14,88.8,0,0,1,12.5,1,6.3,0,0,0,0,0,0,0,0,0,0,0,0
"8","70-79",2,40,1,18,3,28.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","80-89",1,49.6,1,35.2,2,41.2,0,0,1,35.2,1,20.6,0,0,1,35.2,1,20.6,0,0,0,0,0,0
"10","90+",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11","Total",128,245.1,41,75.8,169,159,2,3.8,2,3.7,4,3.8,0,0,1,1.8,1,0.9,0,0,0,0,0,0
