"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",1,17.9,5,95.7,6,55.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","10-19",7,114.3,9,151.5,16,132.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","20-29",29,456.3,16,262.3,45,361.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","30-39",54,933.9,8,137.6,62,534.8,2,34.6,0,0,2,17.3,0,0,0,0,0,0,0,0,0,0,0,0
"5","40-49",39,700.1,6,103.8,45,396.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","50-59",11,143.1,9,115.9,20,129.4,0,0,1,12.9,1,6.5,0,0,0,0,0,0,0,0,0,0,0,0
"7","60-69",6,77.5,11,137.1,17,107.8,0,0,1,12.5,1,6.3,0,0,0,0,0,0,0,0,0,0,0,0
"8","70-79",2,40,1,18,3,28.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","80-89",1,49.6,1,35.2,2,41.2,0,0,1,35.2,1,20.6,0,0,1,35.2,1,20.6,0,0,0,0,0,0
"10","90+",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11","Total",150,287.2,66,122,216,203.2,2,3.8,3,5.5,5,4.7,0,0,1,1.8,1,0.9,0,0,0,0,0,0
