"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",12,36.1,6,19.1,18,27.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","10-19",18,52,20,60.4,40,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"3","20-29",78,176.3,145,355.8,223,262.4,2,4.5,7,17.2,9,10.6,0,0,0,0,0,0,0,0,0,0,0,0
"4","30-39",82,194.6,113,263.7,195,229.4,4,9.5,4,9.3,8,9.4,0,0,0,0,0,0,0,0,0,0,0,0
"5","40-49",81,212,112,291.8,193,252,16,41.9,4,10.4,20,26.1,1,2.6,0,0,1,1.3,0,0,0,0,0,0
"6","50-59",83,212.7,131,335.9,214,274.3,27,69.2,13,33.3,40,51.3,1,2.6,1,2.6,2,2.6,0,0,0,0,0,0
"7","60-69",82,260,69,209,151,233.9,26,82.5,13,39.4,39,60.4,8,25.4,1,3,9,13.9,0,0,0,0,0,0
"8","70-79",48,257.5,59,271.4,107,265,22,118,19,87.4,41,101.5,13,69.7,14,64.4,27,66.9,0,0,0,0,0,0
"9","80-89",61,775.4,72,703.1,136,751,17,216.1,21,205.1,39,215.4,24,305.1,20,195.3,46,254,2,1,3,0,0,0
"10","90+",25,1753.2,64,2166.6,90,2054.8,9,631.1,14,473.9,23,525.1,14,981.8,20,677,34,776.3,0,0,1,0,0,0
"11","Total",570,195.9,791,269.6,1367,233.9,123,42.3,95,32.4,219,37.5,61,21,56,19.1,119,20.4,2,1,6,0,0,0
