"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",12,36.1,6,19.1,18,27.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","10-19",17,49.1,18,54.3,37,54.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"3","20-29",72,162.8,136,333.7,208,244.7,2,4.5,7,17.2,9,10.6,0,0,0,0,0,0,0,0,0,0,0,0
"4","30-39",80,189.9,111,259,191,224.7,4,9.5,4,9.3,8,9.4,0,0,0,0,0,0,0,0,0,0,0,0
"5","40-49",80,209.4,111,289.2,191,249.4,16,41.9,4,10.4,20,26.1,1,2.6,0,0,1,1.3,0,0,0,0,0,0
"6","50-59",80,205,127,325.6,207,265.3,26,66.6,12,30.8,38,48.7,1,2.6,1,2.6,2,2.6,0,0,0,0,0,0
"7","60-69",79,250.5,67,202.9,146,226.2,26,82.5,13,39.4,39,60.4,8,25.4,1,3,9,13.9,0,0,0,0,0,0
"8","70-79",47,252.1,56,257.6,103,255.1,21,112.6,19,87.4,40,99.1,12,64.4,14,64.4,26,64.4,0,0,0,0,0,0
"9","80-89",61,775.4,69,673.8,133,734.5,17,216.1,20,195.3,38,209.9,24,305.1,20,195.3,46,254,2,1,3,0,0,0
"10","90+",25,1753.2,65,2200.4,91,2077.6,9,631.1,13,440.1,22,502.3,14,981.8,19,643.2,33,753.4,0,0,1,0,0,0
"11","Total",553,190.1,766,261.1,1325,226.7,121,41.6,92,31.4,214,36.6,60,20.6,55,18.7,117,20,2,1,6,0,0,0
