"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",12,36.1,6,19.1,18,27.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","10-19",20,57.8,21,63.4,43,63.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"3","20-29",82,185.4,146,358.2,228,268.3,2,4.5,7,17.2,9,10.6,0,0,0,0,0,0,0,0,0,0,0,0
"4","30-39",82,194.6,114,266,196,230.6,4,9.5,4,9.3,8,9.4,0,0,0,0,0,0,0,0,0,0,0,0
"5","40-49",81,212,112,291.8,193,252,16,41.9,4,10.4,20,26.1,1,2.6,0,0,1,1.3,0,0,0,0,0,0
"6","50-59",83,212.7,132,338.5,215,275.6,27,69.2,13,33.3,40,51.3,1,2.6,1,2.6,2,2.6,0,0,0,0,0,0
"7","60-69",82,260,69,209,151,233.9,26,82.5,13,39.4,39,60.4,8,25.4,1,3,9,13.9,0,0,0,0,0,0
"8","70-79",49,262.8,59,271.4,108,267.5,22,118,20,92,42,104,13,69.7,14,64.4,27,66.9,0,0,0,0,0,0
"9","80-89",62,788.1,72,703.1,137,756.6,17,216.1,22,214.8,40,220.9,24,305.1,20,195.3,46,254,2,1,3,0,0,0
"10","90+",25,1753.2,64,2166.6,90,2054.8,9,631.1,14,473.9,23,525.1,14,981.8,20,677,34,776.3,0,0,1,0,0,0
"11","Total",578,198.7,795,271,1379,236,123,42.3,97,33.1,221,37.8,61,21,56,19.1,119,20.4,2,1,6,0,0,0
