"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"20817",2020-07-12,12,7,2020,472,2,"Palestine","PS","PSE",4981422,"Asia",93.22639198
"20818",2020-07-11,11,7,2020,396,3,"Palestine","PS","PSE",4981422,"Asia",88.93042991
"20819",2020-07-10,10,7,2020,262,2,"Palestine","PS","PSE",4981422,"Asia",85.13633256
"20820",2020-07-09,9,7,2020,475,3,"Palestine","PS","PSE",4981422,"Asia",80.96081802
"20821",2020-07-08,8,7,2020,306,1,"Palestine","PS","PSE",4981422,"Asia",74.61724785
"20822",2020-07-07,7,7,2020,328,1,"Palestine","PS","PSE",4981422,"Asia",72.06777502
"20823",2020-07-06,6,7,2020,208,4,"Palestine","PS","PSE",4981422,"Asia",68.9762883
"20824",2020-07-05,5,7,2020,561,1,"Palestine","PS","PSE",4981422,"Asia",65.66398109
"20825",2020-07-04,4,7,2020,272,4,"Palestine","PS","PSE",4981422,"Asia",56.83116187
"20826",2020-07-03,3,7,2020,322,0,"Palestine","PS","PSE",4981422,"Asia",52.63557273
"20827",2020-07-02,2,7,2020,330,2,"Palestine","PS","PSE",4981422,"Asia",48.05856641
"20828",2020-07-01,1,7,2020,322,1,"Palestine","PS","PSE",4981422,"Asia",41.65477247
"20829",2020-06-30,30,6,2020,195,1,"Palestine","PS","PSE",4981422,"Asia",35.27105312
"20830",2020-06-29,29,6,2020,195,1,"Palestine","PS","PSE",4981422,"Asia",31.6174779
"20831",2020-06-28,28,6,2020,258,1,"Palestine","PS","PSE",4981422,"Asia",27.70293302
"20832",2020-06-27,27,6,2020,207,0,"Palestine","PS","PSE",4981422,"Asia",22.60398738
"20833",2020-06-26,26,6,2020,54,0,"Palestine","PS","PSE",4981422,"Asia",18.4886966
"20834",2020-06-25,25,6,2020,159,0,"Palestine","PS","PSE",4981422,"Asia",17.44481797
"20835",2020-06-24,24,6,2020,179,0,"Palestine","PS","PSE",4981422,"Asia",14.33325665
"20836",2020-06-23,23,6,2020,174,0,"Palestine","PS","PSE",4981422,"Asia",10.92057649
"20837",2020-06-22,22,6,2020,43,0,"Palestine","PS","PSE",4981422,"Asia",7.44767257
"20838",2020-06-21,21,6,2020,121,0,"Palestine","PS","PSE",4981422,"Asia",6.74506195
"20839",2020-06-20,20,6,2020,63,0,"Palestine","PS","PSE",4981422,"Asia",4.31603667
"20840",2020-06-19,19,6,2020,94,0,"Palestine","PS","PSE",4981422,"Asia",3.05133755
"20841",2020-06-18,18,6,2020,11,0,"Palestine","PS","PSE",4981422,"Asia",1.32492288
"20842",2020-06-17,17,6,2020,4,0,"Palestine","PS","PSE",4981422,"Asia",1.20447535
"20843",2020-06-16,16,6,2020,13,0,"Palestine","PS","PSE",4981422,"Asia",1.16432617
"20844",2020-06-15,15,6,2020,0,0,"Palestine","PS","PSE",4981422,"Asia",0.9234311
"20845",2020-06-14,14,6,2020,4,0,"Palestine","PS","PSE",4981422,"Asia",0.94350569
"20846",2020-06-13,13,6,2020,2,0,"Palestine","PS","PSE",4981422,"Asia",0.88328192
"20847",2020-06-12,12,6,2020,2,0,"Palestine","PS","PSE",4981422,"Asia",0.84313274
"20848",2020-06-11,11,6,2020,4,0,"Palestine","PS","PSE",4981422,"Asia",1.04387864
"20849",2020-06-10,10,6,2020,9,0,"Palestine","PS","PSE",4981422,"Asia",1.12417699
"20850",2020-06-09,9,6,2020,1,0,"Palestine","PS","PSE",4981422,"Asia",1.00372946
"20851",2020-06-08,8,6,2020,8,0,"Palestine","PS","PSE",4981422,"Asia",0.98365487
"20852",2020-06-07,7,6,2020,0,0,"Palestine","PS","PSE",4981422,"Asia",0.82305815
"20853",2020-06-06,6,6,2020,0,0,"Palestine","PS","PSE",4981422,"Asia",0.82305815
"20854",2020-06-05,5,6,2020,8,0,"Palestine","PS","PSE",4981422,"Asia",0.82305815
"20855",2020-06-04,4,6,2020,5,0,"Palestine","PS","PSE",4981422,"Asia",1.16432617
"20856",2020-06-03,3,6,2020,2,0,"Palestine","PS","PSE",4981422,"Asia",1.20447535
"20857",2020-06-02,2,6,2020,1,0,"Palestine","PS","PSE",4981422,"Asia",1.22454994
"20858",2020-06-01,1,6,2020,1,0,"Palestine","PS","PSE",4981422,"Asia",1.34499747
"20859",2020-05-31,31,5,2020,1,0,"Palestine","PS","PSE",4981422,"Asia",1.44537042
"20860",2020-05-30,30,5,2020,0,0,"Palestine","PS","PSE",4981422,"Asia",1.42529583
"20861",2020-05-29,29,5,2020,12,0,"Palestine","PS","PSE",4981422,"Asia",1.54574336
"20862",2020-05-28,28,5,2020,8,0,"Palestine","PS","PSE",4981422,"Asia",1.30484829
"20863",2020-05-27,27,5,2020,3,0,"Palestine","PS","PSE",4981422,"Asia",1.16432617
"20864",2020-05-26,26,5,2020,0,0,"Palestine","PS","PSE",4981422,"Asia",1.1041024
"20865",2020-05-25,25,5,2020,0,0,"Palestine","PS","PSE",4981422,"Asia",1.1041024
"20866",2020-05-24,24,5,2020,0,1,"Palestine","PS","PSE",4981422,"Asia",1.1041024
"20867",2020-05-23,23,5,2020,0,0,"Palestine","PS","PSE",4981422,"Asia",1.1041024
"20868",2020-05-22,22,5,2020,25,0,"Palestine","PS","PSE",4981422,"Asia",1.1041024
"20869",2020-05-21,21,5,2020,7,0,"Palestine","PS","PSE",4981422,"Asia",0.62231226
"20870",2020-05-20,20,5,2020,3,0,"Palestine","PS","PSE",4981422,"Asia",0.64238685
"20871",2020-05-19,19,5,2020,7,0,"Palestine","PS","PSE",4981422,"Asia",0.86320733
"20872",2020-05-18,18,5,2020,6,0,"Palestine","PS","PSE",4981422,"Asia",0.76283439
"20873",2020-05-17,17,5,2020,0,0,"Palestine","PS","PSE",4981422,"Asia",0.7427598
"20874",2020-05-16,16,5,2020,6,0,"Palestine","PS","PSE",4981422,"Asia",0.7427598
"20875",2020-05-15,15,5,2020,0,0,"Palestine","PS","PSE",4981422,"Asia",0.82305815
