"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"21552",2020-07-17,17,7,2020,463,2,"Palestine","PS","PSE",4981422,"Asia",104.38786355
"21553",2020-07-16,16,7,2020,420,0,"Palestine","PS","PSE",4981422,"Asia",101.55734648
"21554",2020-07-15,15,7,2020,293,6,"Palestine","PS","PSE",4981422,"Asia",99.75063345
"21555",2020-07-14,14,7,2020,403,4,"Palestine","PS","PSE",4981422,"Asia",100.33279654
"21556",2020-07-13,13,7,2020,341,5,"Palestine","PS","PSE",4981422,"Asia",96.157282
"21557",2020-07-12,12,7,2020,472,2,"Palestine","PS","PSE",4981422,"Asia",93.22639198
"21558",2020-07-11,11,7,2020,396,3,"Palestine","PS","PSE",4981422,"Asia",88.93042991
"21559",2020-07-10,10,7,2020,262,2,"Palestine","PS","PSE",4981422,"Asia",85.13633256
"21560",2020-07-09,9,7,2020,475,3,"Palestine","PS","PSE",4981422,"Asia",80.96081802
"21561",2020-07-08,8,7,2020,306,1,"Palestine","PS","PSE",4981422,"Asia",74.61724785
"21562",2020-07-07,7,7,2020,328,1,"Palestine","PS","PSE",4981422,"Asia",72.06777502
"21563",2020-07-06,6,7,2020,208,4,"Palestine","PS","PSE",4981422,"Asia",68.9762883
"21564",2020-07-05,5,7,2020,561,1,"Palestine","PS","PSE",4981422,"Asia",65.66398109
"21565",2020-07-04,4,7,2020,272,4,"Palestine","PS","PSE",4981422,"Asia",56.83116187
"21566",2020-07-03,3,7,2020,322,0,"Palestine","PS","PSE",4981422,"Asia",52.63557273
"21567",2020-07-02,2,7,2020,330,2,"Palestine","PS","PSE",4981422,"Asia",48.05856641
"21568",2020-07-01,1,7,2020,322,1,"Palestine","PS","PSE",4981422,"Asia",41.65477247
"21569",2020-06-30,30,6,2020,195,1,"Palestine","PS","PSE",4981422,"Asia",35.27105312
