"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"21993",2020-07-20,20,7,2020,465,4,"Palestine","PS","PSE",4981422,"Asia",112.29725167
"21994",2020-07-19,19,7,2020,531,3,"Palestine","PS","PSE",4981422,"Asia",107.13808226
"21995",2020-07-18,18,7,2020,439,6,"Palestine","PS","PSE",4981422,"Asia",107.74031993
"21996",2020-07-17,17,7,2020,463,2,"Palestine","PS","PSE",4981422,"Asia",104.38786355
"21997",2020-07-16,16,7,2020,420,0,"Palestine","PS","PSE",4981422,"Asia",101.55734648
"21998",2020-07-15,15,7,2020,293,6,"Palestine","PS","PSE",4981422,"Asia",99.75063345
"21999",2020-07-14,14,7,2020,403,4,"Palestine","PS","PSE",4981422,"Asia",100.33279654
"22000",2020-07-13,13,7,2020,341,5,"Palestine","PS","PSE",4981422,"Asia",96.157282
"22001",2020-07-12,12,7,2020,472,2,"Palestine","PS","PSE",4981422,"Asia",93.22639198
"22002",2020-07-11,11,7,2020,396,3,"Palestine","PS","PSE",4981422,"Asia",88.93042991
"22003",2020-07-10,10,7,2020,262,2,"Palestine","PS","PSE",4981422,"Asia",85.13633256
"22004",2020-07-09,9,7,2020,475,3,"Palestine","PS","PSE",4981422,"Asia",80.96081802
"22005",2020-07-08,8,7,2020,306,1,"Palestine","PS","PSE",4981422,"Asia",74.61724785
"22006",2020-07-07,7,7,2020,328,1,"Palestine","PS","PSE",4981422,"Asia",72.06777502
"22007",2020-07-06,6,7,2020,208,4,"Palestine","PS","PSE",4981422,"Asia",68.9762883
"22008",2020-07-05,5,7,2020,561,1,"Palestine","PS","PSE",4981422,"Asia",65.66398109
"22009",2020-07-04,4,7,2020,272,4,"Palestine","PS","PSE",4981422,"Asia",56.83116187
"22010",2020-07-03,3,7,2020,322,0,"Palestine","PS","PSE",4981422,"Asia",52.63557273
"22011",2020-07-02,2,7,2020,330,2,"Palestine","PS","PSE",4981422,"Asia",48.05856641
"22012",2020-07-01,1,7,2020,322,1,"Palestine","PS","PSE",4981422,"Asia",41.65477247
"22013",2020-06-30,30,6,2020,195,1,"Palestine","PS","PSE",4981422,"Asia",35.27105312
"22014",2020-06-29,29,6,2020,195,1,"Palestine","PS","PSE",4981422,"Asia",31.6174779
"22015",2020-06-28,28,6,2020,258,1,"Palestine","PS","PSE",4981422,"Asia",27.70293302
"22016",2020-06-27,27,6,2020,207,0,"Palestine","PS","PSE",4981422,"Asia",22.60398738
"22017",2020-06-26,26,6,2020,54,0,"Palestine","PS","PSE",4981422,"Asia",18.4886966
"22018",2020-06-25,25,6,2020,159,0,"Palestine","PS","PSE",4981422,"Asia",17.44481797
"22019",2020-06-24,24,6,2020,179,0,"Palestine","PS","PSE",4981422,"Asia",14.33325665
"22020",2020-06-23,23,6,2020,174,0,"Palestine","PS","PSE",4981422,"Asia",10.92057649
"22021",2020-06-22,22,6,2020,43,0,"Palestine","PS","PSE",4981422,"Asia",7.44767257
"22022",2020-06-21,21,6,2020,121,0,"Palestine","PS","PSE",4981422,"Asia",6.74506195
"22023",2020-06-20,20,6,2020,63,0,"Palestine","PS","PSE",4981422,"Asia",4.31603667
"22024",2020-06-19,19,6,2020,94,0,"Palestine","PS","PSE",4981422,"Asia",3.05133755
"22025",2020-06-18,18,6,2020,11,0,"Palestine","PS","PSE",4981422,"Asia",1.32492288
"22026",2020-06-17,17,6,2020,4,0,"Palestine","PS","PSE",4981422,"Asia",1.20447535
"22027",2020-06-16,16,6,2020,13,0,"Palestine","PS","PSE",4981422,"Asia",1.16432617
"22028",2020-06-15,15,6,2020,0,0,"Palestine","PS","PSE",4981422,"Asia",0.9234311
"22029",2020-06-14,14,6,2020,4,0,"Palestine","PS","PSE",4981422,"Asia",0.94350569
"22030",2020-06-13,13,6,2020,2,0,"Palestine","PS","PSE",4981422,"Asia",0.88328192
"22031",2020-06-12,12,6,2020,2,0,"Palestine","PS","PSE",4981422,"Asia",0.84313274
"22032",2020-06-11,11,6,2020,4,0,"Palestine","PS","PSE",4981422,"Asia",1.04387864
"22033",2020-06-10,10,6,2020,9,0,"Palestine","PS","PSE",4981422,"Asia",1.12417699
"22034",2020-06-09,9,6,2020,1,0,"Palestine","PS","PSE",4981422,"Asia",1.00372946
"22035",2020-06-08,8,6,2020,8,0,"Palestine","PS","PSE",4981422,"Asia",0.98365487
"22036",2020-06-07,7,6,2020,0,0,"Palestine","PS","PSE",4981422,"Asia",0.82305815
"22037",2020-06-06,6,6,2020,0,0,"Palestine","PS","PSE",4981422,"Asia",0.82305815
"22038",2020-06-05,5,6,2020,8,0,"Palestine","PS","PSE",4981422,"Asia",0.82305815
"22039",2020-06-04,4,6,2020,5,0,"Palestine","PS","PSE",4981422,"Asia",1.16432617
"22040",2020-06-03,3,6,2020,2,0,"Palestine","PS","PSE",4981422,"Asia",1.20447535
"22041",2020-06-02,2,6,2020,1,0,"Palestine","PS","PSE",4981422,"Asia",1.22454994
"22042",2020-06-01,1,6,2020,1,0,"Palestine","PS","PSE",4981422,"Asia",1.34499747
"22043",2020-05-31,31,5,2020,1,0,"Palestine","PS","PSE",4981422,"Asia",1.44537042
"22044",2020-05-30,30,5,2020,0,0,"Palestine","PS","PSE",4981422,"Asia",1.42529583
"22045",2020-05-29,29,5,2020,12,0,"Palestine","PS","PSE",4981422,"Asia",1.54574336
"22046",2020-05-28,28,5,2020,8,0,"Palestine","PS","PSE",4981422,"Asia",1.30484829
"22047",2020-05-27,27,5,2020,3,0,"Palestine","PS","PSE",4981422,"Asia",1.16432617
"22048",2020-05-26,26,5,2020,0,0,"Palestine","PS","PSE",4981422,"Asia",1.1041024
"22049",2020-05-25,25,5,2020,0,0,"Palestine","PS","PSE",4981422,"Asia",1.1041024
"22050",2020-05-24,24,5,2020,0,1,"Palestine","PS","PSE",4981422,"Asia",1.1041024
"22051",2020-05-23,23,5,2020,0,0,"Palestine","PS","PSE",4981422,"Asia",1.1041024
"22052",2020-05-22,22,5,2020,25,0,"Palestine","PS","PSE",4981422,"Asia",1.1041024
"22053",2020-05-21,21,5,2020,7,0,"Palestine","PS","PSE",4981422,"Asia",0.62231226
"22054",2020-05-20,20,5,2020,3,0,"Palestine","PS","PSE",4981422,"Asia",0.64238685
"22055",2020-05-19,19,5,2020,7,0,"Palestine","PS","PSE",4981422,"Asia",0.86320733
"22056",2020-05-18,18,5,2020,6,0,"Palestine","PS","PSE",4981422,"Asia",0.76283439
"22057",2020-05-17,17,5,2020,0,0,"Palestine","PS","PSE",4981422,"Asia",0.7427598
"22058",2020-05-16,16,5,2020,6,0,"Palestine","PS","PSE",4981422,"Asia",0.7427598
"22059",2020-05-15,15,5,2020,0,0,"Palestine","PS","PSE",4981422,"Asia",0.82305815
"22060",2020-05-14,14,5,2020,1,0,"Palestine","PS","PSE",4981422,"Asia",0.82305815
"22061",2020-05-13,13,5,2020,0,0,"Palestine","PS","PSE",4981422,"Asia",1.04387864
"22062",2020-05-12,12,5,2020,0,0,"Palestine","PS","PSE",4981422,"Asia",1.04387864
"22063",2020-05-11,11,5,2020,0,0,"Palestine","PS","PSE",4981422,"Asia",1.04387864
"22064",2020-05-10,10,5,2020,0,0,"Palestine","PS","PSE",4981422,"Asia",4.11529077
"22065",2020-05-09,9,5,2020,0,0,"Palestine","PS","PSE",4981422,"Asia",4.15543995
"22066",2020-05-08,8,5,2020,1,0,"Palestine","PS","PSE",4981422,"Asia",4.23573831
"22067",2020-05-07,7,5,2020,8,0,"Palestine","PS","PSE",4981422,"Asia",4.23573831
"22068",2020-05-06,6,5,2020,14,0,"Palestine","PS","PSE",4981422,"Asia",4.19558913
"22069",2020-05-05,5,5,2020,2,0,"Palestine","PS","PSE",4981422,"Asia",3.91454488
"22070",2020-05-04,4,5,2020,5,0,"Palestine","PS","PSE",4981422,"Asia",4.01491783
"22071",2020-05-03,3,5,2020,0,0,"Palestine","PS","PSE",4981422,"Asia",4.09521619
"22072",2020-05-02,2,5,2020,10,0,"Palestine","PS","PSE",4981422,"Asia",4.21566372
"22073",2020-05-01,1,5,2020,0,2,"Palestine","PS","PSE",4981422,"Asia",4.27588749
"22074",2020-04-30,30,4,2020,12,0,"Palestine","PS","PSE",4981422,"Asia",4.33611125
"22075",2020-04-29,29,4,2020,0,0,"Palestine","PS","PSE",4981422,"Asia",4.17551454
"22076",2020-04-28,28,4,2020,0,0,"Palestine","PS","PSE",4981422,"Asia",4.55693174
"22077",2020-04-27,27,4,2020,153,0,"Palestine","PS","PSE",4981422,"Asia",4.55693174
"22078",2020-04-26,26,4,2020,2,0,"Palestine","PS","PSE",4981422,"Asia",1.4855196
"22079",2020-04-25,25,4,2020,4,0,"Palestine","PS","PSE",4981422,"Asia",1.4855196
"22080",2020-04-24,24,4,2020,1,0,"Palestine","PS","PSE",4981422,"Asia",1.46544501
"22081",2020-04-23,23,4,2020,6,0,"Palestine","PS","PSE",4981422,"Asia",1.44537042
"22082",2020-04-22,22,4,2020,0,0,"Palestine","PS","PSE",4981422,"Asia",1.38514665
"22083",2020-04-21,21,4,2020,7,0,"Palestine","PS","PSE",4981422,"Asia",1.52566877
"22084",2020-04-20,20,4,2020,9,0,"Palestine","PS","PSE",4981422,"Asia",2.10783186
"22085",2020-04-19,19,4,2020,6,0,"Palestine","PS","PSE",4981422,"Asia",3.17178508
"22086",2020-04-18,18,4,2020,13,0,"Palestine","PS","PSE",4981422,"Asia",3.05133755
"22087",2020-04-17,17,4,2020,3,0,"Palestine","PS","PSE",4981422,"Asia",3.21193426
"22088",2020-04-16,16,4,2020,4,0,"Palestine","PS","PSE",4981422,"Asia",3.49297851
"22089",2020-04-15,15,4,2020,19,0,"Palestine","PS","PSE",4981422,"Asia",3.45282933
"22090",2020-04-14,14,4,2020,0,0,"Palestine","PS","PSE",4981422,"Asia",3.25208344
"22091",2020-04-13,13,4,2020,0,0,"Palestine","PS","PSE",4981422,"Asia",3.43275474
"22092",2020-04-12,12,4,2020,2,0,"Palestine","PS","PSE",4981422,"Asia",3.55320228
"22093",2020-04-11,11,4,2020,3,1,"Palestine","PS","PSE",4981422,"Asia",3.65357522
"22094",2020-04-10,10,4,2020,0,0,"Palestine","PS","PSE",4981422,"Asia",4.03499242
"22095",2020-04-09,9,4,2020,3,0,"Palestine","PS","PSE",4981422,"Asia",4.0751416
"22096",2020-04-08,8,4,2020,7,0,"Palestine","PS","PSE",4981422,"Asia",4.03499242
"22097",2020-04-07,7,4,2020,36,0,"Palestine","PS","PSE",4981422,"Asia",3.89447029
"22098",2020-04-06,6,4,2020,62,0,"Palestine","PS","PSE",4981422,"Asia",3.31230721
"22099",2020-04-04,4,4,2020,0,0,"Palestine","PS","PSE",4981422,"Asia",2.14798104
"22100",2020-04-03,3,4,2020,21,0,"Palestine","PS","PSE",4981422,"Asia",2.16805563
"22101",2020-04-02,2,4,2020,17,0,"Palestine","PS","PSE",4981422,"Asia",1.80671302
"22102",2020-04-01,1,4,2020,2,0,"Palestine","PS","PSE",4981422,"Asia",1.52566877
"22103",2020-03-31,31,3,2020,9,0,"Palestine","PS","PSE",4981422,"Asia",1.52566877
"22104",2020-03-30,30,3,2020,9,0,"Palestine","PS","PSE",4981422,"Asia",1.36507206
"22105",2020-03-29,29,3,2020,6,0,"Palestine","PS","PSE",4981422,"Asia",1.18440076
"22106",2020-03-28,28,3,2020,7,0,"Palestine","PS","PSE",4981422,"Asia",1.12417699
"22107",2020-03-27,27,3,2020,22,1,"Palestine","PS","PSE",4981422,"Asia",1.08402781
"22108",2020-03-26,26,3,2020,2,0,"Palestine","PS","PSE",4981422,"Asia",0.66246144
"22109",2020-03-25,25,3,2020,1,0,"Palestine","PS","PSE",4981422,"Asia",0.80298357
"22110",2020-03-24,24,3,2020,0,0,"Palestine","PS","PSE",4981422,"Asia",0.80298357
"22111",2020-03-23,23,3,2020,7,0,"Palestine","PS","PSE",4981422,"Asia",0.86320733
"22112",2020-03-22,22,3,2020,4,0,"Palestine","PS","PSE",4981422,"Asia",0.90335651
"22113",2020-03-21,21,3,2020,1,0,"Palestine","PS","PSE",4981422,"Asia",0.96358028
"22114",2020-03-20,20,3,2020,3,0,"Palestine","PS","PSE",4981422,"Asia",NA
"22115",2020-03-19,19,3,2020,3,0,"Palestine","PS","PSE",4981422,"Asia",NA
"22116",2020-03-18,18,3,2020,2,0,"Palestine","PS","PSE",4981422,"Asia",NA
"22117",2020-03-17,17,3,2020,1,0,"Palestine","PS","PSE",4981422,"Asia",NA
"22118",2020-03-16,16,3,2020,0,0,"Palestine","PS","PSE",4981422,"Asia",NA
"22119",2020-03-15,15,3,2020,3,0,"Palestine","PS","PSE",4981422,"Asia",NA
"22120",2020-03-14,14,3,2020,5,0,"Palestine","PS","PSE",4981422,"Asia",NA
"22121",2020-03-12,12,3,2020,1,0,"Palestine","PS","PSE",4981422,"Asia",NA
"22122",2020-03-11,11,3,2020,9,0,"Palestine","PS","PSE",4981422,"Asia",NA
"22123",2020-03-10,10,3,2020,1,0,"Palestine","PS","PSE",4981422,"Asia",NA
"22124",2020-03-08,8,3,2020,3,0,"Palestine","PS","PSE",4981422,"Asia",NA
"22125",2020-03-07,7,3,2020,9,0,"Palestine","PS","PSE",4981422,"Asia",NA
"22126",2020-03-06,6,3,2020,7,0,"Palestine","PS","PSE",4981422,"Asia",NA
