"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"23481",2020-07-19,19,7,2020,6109,95,"Russia","RU","RUS",145872260,"Europe",66.51778755
"23482",2020-07-18,18,7,2020,12640,310,"Russia","RU","RUS",145872260,"Europe",66.87632042
"23483",2020-07-17,17,7,2020,6428,167,"Russia","RU","RUS",145872260,"Europe",62.81660406
"23484",2020-07-16,16,7,2020,6422,156,"Russia","RU","RUS",145872260,"Europe",63.04420045
"23485",2020-07-15,15,7,2020,6248,175,"Russia","RU","RUS",145872260,"Europe",63.13606165
"23486",2020-07-14,14,7,2020,6537,104,"Russia","RU","RUS",145872260,"Europe",63.44112308
"23487",2020-07-13,13,7,2020,6615,130,"Russia","RU","RUS",145872260,"Europe",63.56588977
"23488",2020-07-12,12,7,2020,6611,188,"Russia","RU","RUS",145872260,"Europe",63.68654328
"23489",2020-07-11,11,7,2020,6635,174,"Russia","RU","RUS",145872260,"Europe",63.85175632
"23490",2020-07-10,10,7,2020,6509,176,"Russia","RU","RUS",145872260,"Europe",63.96486899
"23491",2020-07-09,9,7,2020,6562,173,"Russia","RU","RUS",145872260,"Europe",64.37892989
"23492",2020-07-08,8,7,2020,6368,198,"Russia","RU","RUS",145872260,"Europe",64.79984611
"23493",2020-07-07,7,7,2020,6611,135,"Russia","RU","RUS",145872260,"Europe",65.5244527
"23494",2020-07-06,6,7,2020,6736,134,"Russia","RU","RUS",145872260,"Europe",66.20244315
"23495",2020-07-05,5,7,2020,6632,168,"Russia","RU","RUS",145872260,"Europe",66.8824902
"23496",2020-07-04,4,7,2020,6718,176,"Russia","RU","RUS",145872260,"Europe",67.74420304
"23497",2020-07-03,3,7,2020,6760,147,"Russia","RU","RUS",145872260,"Europe",68.60385929
"23498",2020-07-02,2,7,2020,6556,216,"Russia","RU","RUS",145872260,"Europe",69.30995653
"23499",2020-07-01,1,7,2020,6693,154,"Russia","RU","RUS",145872260,"Europe",70.19223532
"23500",2020-06-30,30,6,2020,6719,93,"Russia","RU","RUS",145872260,"Europe",71.25823649
"23501",2020-06-29,29,6,2020,6791,104,"Russia","RU","RUS",145872260,"Europe",72.30504278
"23502",2020-06-28,28,6,2020,6852,188,"Russia","RU","RUS",145872260,"Europe",73.70626876
"23503",2020-06-27,27,6,2020,6800,176,"Russia","RU","RUS",145872260,"Europe",74.97724379
