"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"22375",2020-07-12,12,7,2020,6611,188,"Russia","RU","RUS",145872260,"Europe",63.68654328
"22376",2020-07-11,11,7,2020,6635,174,"Russia","RU","RUS",145872260,"Europe",63.85175632
"22377",2020-07-10,10,7,2020,6509,176,"Russia","RU","RUS",145872260,"Europe",63.96486899
"22378",2020-07-09,9,7,2020,6562,173,"Russia","RU","RUS",145872260,"Europe",64.37892989
"22379",2020-07-08,8,7,2020,6368,198,"Russia","RU","RUS",145872260,"Europe",64.79984611
"22380",2020-07-07,7,7,2020,6611,135,"Russia","RU","RUS",145872260,"Europe",65.5244527
"22381",2020-07-06,6,7,2020,6736,134,"Russia","RU","RUS",145872260,"Europe",66.20244315
"22382",2020-07-05,5,7,2020,6632,168,"Russia","RU","RUS",145872260,"Europe",66.8824902
"22383",2020-07-04,4,7,2020,6718,176,"Russia","RU","RUS",145872260,"Europe",67.74420304
"22384",2020-07-03,3,7,2020,6760,147,"Russia","RU","RUS",145872260,"Europe",68.60385929
"22385",2020-07-02,2,7,2020,6556,216,"Russia","RU","RUS",145872260,"Europe",69.30995653
"22386",2020-07-01,1,7,2020,6693,154,"Russia","RU","RUS",145872260,"Europe",70.19223532
"22387",2020-06-30,30,6,2020,6719,93,"Russia","RU","RUS",145872260,"Europe",71.25823649
"22388",2020-06-29,29,6,2020,6791,104,"Russia","RU","RUS",145872260,"Europe",72.30504278
"22389",2020-06-28,28,6,2020,6852,188,"Russia","RU","RUS",145872260,"Europe",73.70626876
"22390",2020-06-27,27,6,2020,6800,176,"Russia","RU","RUS",145872260,"Europe",74.97724379
"22391",2020-06-26,26,6,2020,7113,92,"Russia","RU","RUS",145872260,"Europe",76.47650074
"22392",2020-06-25,25,6,2020,7176,154,"Russia","RU","RUS",145872260,"Europe",77.61859589
"22393",2020-06-24,24,6,2020,7425,153,"Russia","RU","RUS",145872260,"Europe",78.46042832
"22394",2020-06-23,23,6,2020,7600,95,"Russia","RU","RUS",145872260,"Europe",79.26249994
"22395",2020-06-22,22,6,2020,7728,109,"Russia","RU","RUS",145872260,"Europe",80.21196079
"22396",2020-06-21,21,6,2020,7889,30,"Russia","RU","RUS",145872260,"Europe",81.07298811
"22397",2020-06-20,20,6,2020,7972,182,"Russia","RU","RUS",145872260,"Europe",81.73521134
"22398",2020-06-19,19,6,2020,7790,312,"Russia","RU","RUS",145872260,"Europe",82.25210194
"22399",2020-06-18,18,6,2020,7843,194,"Russia","RU","RUS",145872260,"Europe",82.96574002
"22400",2020-06-17,17,6,2020,8248,193,"Russia","RU","RUS",145872260,"Europe",83.44081322
"22401",2020-06-16,16,6,2020,8246,143,"Russia","RU","RUS",145872260,"Europe",83.86241496
"22402",2020-06-15,15,6,2020,8835,119,"Russia","RU","RUS",145872260,"Europe",84.40329916
"22403",2020-06-14,14,6,2020,8706,114,"Russia","RU","RUS",145872260,"Europe",84.70013421
"22404",2020-06-13,13,6,2020,8987,183,"Russia","RU","RUS",145872260,"Europe",84.86877491
"22405",2020-06-12,12,6,2020,8779,174,"Russia","RU","RUS",145872260,"Europe",84.58427942
"22406",2020-06-11,11,6,2020,8404,217,"Russia","RU","RUS",145872260,"Europe",84.30458265
"22407",2020-06-10,10,6,2020,8595,170,"Russia","RU","RUS",145872260,"Europe",84.25933759
"22408",2020-06-09,9,6,2020,8985,112,"Russia","RU","RUS",145872260,"Europe",84.4787076
"22409",2020-06-08,8,6,2020,8984,134,"Russia","RU","RUS",145872260,"Europe",84.45197188
"22410",2020-06-07,7,6,2020,8855,197,"Russia","RU","RUS",145872260,"Europe",84.18804233
"22411",2020-06-06,6,6,2020,8726,144,"Russia","RU","RUS",145872260,"Europe",84.58496495
"22412",2020-06-05,5,6,2020,8831,169,"Russia","RU","RUS",145872260,"Europe",84.70013421
"22413",2020-06-04,4,6,2020,8536,178,"Russia","RU","RUS",145872260,"Europe",84.71247378
"22414",2020-06-03,3,6,2020,8863,182,"Russia","RU","RUS",145872260,"Europe",84.86877491
"22415",2020-06-02,2,6,2020,9035,162,"Russia","RU","RUS",145872260,"Europe",85.14298743
"22416",2020-06-01,1,6,2020,9268,138,"Russia","RU","RUS",145872260,"Europe",85.06826452
"22417",2020-05-31,31,5,2020,8952,181,"Russia","RU","RUS",145872260,"Europe",85.37058382
"22418",2020-05-30,30,5,2020,8572,232,"Russia","RU","RUS",145872260,"Europe",85.54059559
"22419",2020-05-29,29,5,2020,8371,174,"Russia","RU","RUS",145872260,"Europe",86.929482
"22420",2020-05-28,28,5,2020,8338,161,"Russia","RU","RUS",145872260,"Europe",88.02838867
"22421",2020-05-27,27,5,2020,8915,174,"Russia","RU","RUS",145872260,"Europe",89.18693657
"22422",2020-05-26,26,5,2020,8946,92,"Russia","RU","RUS",145872260,"Europe",90.54703067
"22423",2020-05-25,25,5,2020,8599,153,"Russia","RU","RUS",145872260,"Europe",92.40482049
"22424",2020-05-24,24,5,2020,9434,139,"Russia","RU","RUS",145872260,"Europe",94.05900752
"22425",2020-05-23,23,5,2020,8894,150,"Russia","RU","RUS",145872260,"Europe",95.00709731
"22426",2020-05-22,22,5,2020,8849,127,"Russia","RU","RUS",145872260,"Europe",96.2444813
"22427",2020-05-21,21,5,2020,8764,135,"Russia","RU","RUS",145872260,"Europe",97.87741686
"22428",2020-05-20,20,5,2020,9263,115,"Russia","RU","RUS",145872260,"Europe",99.10794554
