"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"30081",2020-07-20,20,7,2020,537,4,"Uzbekistan","UZ","UZB",32981715,"Asia",20.68722018
"30082",2020-07-19,19,7,2020,533,4,"Uzbekistan","UZ","UZB",32981715,"Asia",20.01108796
"30083",2020-07-18,18,7,2020,547,4,"Uzbekistan","UZ","UZB",32981715,"Asia",19.39256342
"30084",2020-07-17,17,7,2020,562,4,"Uzbekistan","UZ","UZB",32981715,"Asia",18.6466956
"30085",2020-07-16,16,7,2020,494,4,"Uzbekistan","UZ","UZB",32981715,"Asia",17.83715613
"30086",2020-07-15,15,7,2020,421,4,"Uzbekistan","UZ","UZB",32981715,"Asia",17.17921582
"30087",2020-07-14,14,7,2020,679,3,"Uzbekistan","UZ","UZB",32981715,"Asia",16.90027338
"30088",2020-07-13,13,7,2020,680,4,"Uzbekistan","UZ","UZB",32981715,"Asia",15.65109637
"30089",2020-07-12,12,7,2020,307,2,"Uzbekistan","UZ","UZB",32981715,"Asia",14.51713472
"30090",2020-07-11,11,7,2020,483,3,"Uzbekistan","UZ","UZB",32981715,"Asia",14.29883194
"30091",2020-07-10,10,7,2020,464,5,"Uzbekistan","UZ","UZB",32981715,"Asia",13.6287637
"30092",2020-07-09,9,7,2020,421,6,"Uzbekistan","UZ","UZB",32981715,"Asia",12.94353553
"30093",2020-07-08,8,7,2020,379,3,"Uzbekistan","UZ","UZB",32981715,"Asia",12.37958669
"30094",2020-07-07,7,7,2020,316,3,"Uzbekistan","UZ","UZB",32981715,"Asia",12.00362079
"30095",2020-07-06,6,7,2020,314,4,"Uzbekistan","UZ","UZB",32981715,"Asia",11.47605575
"30096",2020-07-05,5,7,2020,329,2,"Uzbekistan","UZ","UZB",32981715,"Asia",10.95455467
"30097",2020-07-04,4,7,2020,301,2,"Uzbekistan","UZ","UZB",32981715,"Asia",10.53614101
"30098",2020-07-03,3,7,2020,295,1,"Uzbekistan","UZ","UZB",32981715,"Asia",10.13895123
"30099",2020-07-02,2,7,2020,277,0,"Uzbekistan","UZ","UZB",32981715,"Asia",9.72356956
"30100",2020-07-01,1,7,2020,329,2,"Uzbekistan","UZ","UZB",32981715,"Asia",9.29605995
"30101",2020-06-30,30,6,2020,267,2,"Uzbekistan","UZ","UZB",32981715,"Asia",9.11110899
"30102",2020-06-29,29,6,2020,306,2,"Uzbekistan","UZ","UZB",32981715,"Asia",8.8776463
"30103",2020-06-28,28,6,2020,235,0,"Uzbekistan","UZ","UZB",32981715,"Asia",8.28034564
"30104",2020-06-27,27,6,2020,262,0,"Uzbekistan","UZ","UZB",32981715,"Asia",7.84980405
"30105",2020-06-26,26,6,2020,238,1,"Uzbekistan","UZ","UZB",32981715,"Asia",7.30404711
"30106",2020-06-25,25,6,2020,235,0,"Uzbekistan","UZ","UZB",32981715,"Asia",6.95840104
"30107",2020-06-24,24,6,2020,255,0,"Uzbekistan","UZ","UZB",32981715,"Asia",6.69461852
"30108",2020-06-23,23,6,2020,142,0,"Uzbekistan","UZ","UZB",32981715,"Asia",6.22162917
"30109",2020-06-22,22,6,2020,142,0,"Uzbekistan","UZ","UZB",32981715,"Asia",6.08215795
"30110",2020-06-21,21,6,2020,191,0,"Uzbekistan","UZ","UZB",32981715,"Asia",6.17008545
"30111",2020-06-20,20,6,2020,170,0,"Uzbekistan","UZ","UZB",32981715,"Asia",6.073062
"30112",2020-06-19,19,6,2020,158,0,"Uzbekistan","UZ","UZB",32981715,"Asia",5.73044792
"30113",2020-06-18,18,6,2020,136,0,"Uzbekistan","UZ","UZB",32981715,"Asia",5.52730505
"30114",2020-06-17,17,6,2020,268,0,"Uzbekistan","UZ","UZB",32981715,"Asia",5.43331358
"30115",2020-06-16,16,6,2020,190,0,"Uzbekistan","UZ","UZB",32981715,"Asia",4.77537326
"30116",2020-06-15,15,6,2020,109,0,"Uzbekistan","UZ","UZB",32981715,"Asia",4.36908754
"30117",2020-06-14,14,6,2020,93,0,"Uzbekistan","UZ","UZB",32981715,"Asia",4.36605556
"30118",2020-06-13,13,6,2020,82,0,"Uzbekistan","UZ","UZB",32981715,"Asia",4.20839244
"30119",2020-06-12,12,6,2020,124,0,"Uzbekistan","UZ","UZB",32981715,"Asia",4.16897666
"30120",2020-06-11,11,6,2020,148,1,"Uzbekistan","UZ","UZB",32981715,"Asia",4.12956088
"30121",2020-06-10,10,6,2020,99,0,"Uzbekistan","UZ","UZB",32981715,"Asia",3.68082739
"30122",2020-06-09,9,6,2020,96,1,"Uzbekistan","UZ","UZB",32981715,"Asia",3.59896385
"30123",2020-06-08,8,6,2020,171,0,"Uzbekistan","UZ","UZB",32981715,"Asia",3.60199583
"30124",2020-06-07,7,6,2020,159,1,"Uzbekistan","UZ","UZB",32981715,"Asia",3.18055019
"30125",2020-06-06,6,6,2020,57,0,"Uzbekistan","UZ","UZB",32981715,"Asia",2.86219198
"30126",2020-06-05,5,6,2020,91,0,"Uzbekistan","UZ","UZB",32981715,"Asia",2.90767172
"30127",2020-06-04,4,6,2020,105,1,"Uzbekistan","UZ","UZB",32981715,"Asia",2.80155231
"30128",2020-06-03,3,6,2020,51,0,"Uzbekistan","UZ","UZB",32981715,"Asia",2.69543291
"30129",2020-06-02,2,6,2020,56,0,"Uzbekistan","UZ","UZB",32981715,"Asia",2.77729645
