"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"31295",2020-07-26,26,7,2020,573,5,"Uzbekistan","UZ","UZB",32981715,"Asia",23.38568507
"31296",2020-07-25,25,7,2020,667,4,"Uzbekistan","UZ","UZB",32981715,"Asia",22.57917758
"31297",2020-07-24,24,7,2020,455,4,"Uzbekistan","UZ","UZB",32981715,"Asia",22.02129271
"31298",2020-07-23,23,7,2020,360,3,"Uzbekistan","UZ","UZB",32981715,"Asia",22.04858055
"31299",2020-07-22,22,7,2020,581,4,"Uzbekistan","UZ","UZB",32981715,"Asia",22.23353152
"31300",2020-07-21,21,7,2020,624,4,"Uzbekistan","UZ","UZB",32981715,"Asia",21.62107095
"31301",2020-07-20,20,7,2020,537,4,"Uzbekistan","UZ","UZB",32981715,"Asia",20.68722018
"31302",2020-07-19,19,7,2020,533,4,"Uzbekistan","UZ","UZB",32981715,"Asia",20.01108796
"31303",2020-07-18,18,7,2020,547,4,"Uzbekistan","UZ","UZB",32981715,"Asia",19.39256342
"31304",2020-07-17,17,7,2020,562,4,"Uzbekistan","UZ","UZB",32981715,"Asia",18.6466956
"31305",2020-07-16,16,7,2020,494,4,"Uzbekistan","UZ","UZB",32981715,"Asia",17.83715613
"31306",2020-07-15,15,7,2020,421,4,"Uzbekistan","UZ","UZB",32981715,"Asia",17.17921582
"31307",2020-07-14,14,7,2020,679,3,"Uzbekistan","UZ","UZB",32981715,"Asia",16.90027338
"31308",2020-07-13,13,7,2020,680,4,"Uzbekistan","UZ","UZB",32981715,"Asia",15.65109637
"31309",2020-07-12,12,7,2020,307,2,"Uzbekistan","UZ","UZB",32981715,"Asia",14.51713472
"31310",2020-07-11,11,7,2020,483,3,"Uzbekistan","UZ","UZB",32981715,"Asia",14.29883194
"31311",2020-07-10,10,7,2020,464,5,"Uzbekistan","UZ","UZB",32981715,"Asia",13.6287637
"31312",2020-07-09,9,7,2020,421,6,"Uzbekistan","UZ","UZB",32981715,"Asia",12.94353553
"31313",2020-07-08,8,7,2020,379,3,"Uzbekistan","UZ","UZB",32981715,"Asia",12.37958669
"31314",2020-07-07,7,7,2020,316,3,"Uzbekistan","UZ","UZB",32981715,"Asia",12.00362079
"31315",2020-07-06,6,7,2020,314,4,"Uzbekistan","UZ","UZB",32981715,"Asia",11.47605575
"31316",2020-07-05,5,7,2020,329,2,"Uzbekistan","UZ","UZB",32981715,"Asia",10.95455467
"31317",2020-07-04,4,7,2020,301,2,"Uzbekistan","UZ","UZB",32981715,"Asia",10.53614101
"31318",2020-07-03,3,7,2020,295,1,"Uzbekistan","UZ","UZB",32981715,"Asia",10.13895123
"31319",2020-07-02,2,7,2020,277,0,"Uzbekistan","UZ","UZB",32981715,"Asia",9.72356956
"31320",2020-07-01,1,7,2020,329,2,"Uzbekistan","UZ","UZB",32981715,"Asia",9.29605995
"31321",2020-06-30,30,6,2020,267,2,"Uzbekistan","UZ","UZB",32981715,"Asia",9.11110899
"31322",2020-06-29,29,6,2020,306,2,"Uzbekistan","UZ","UZB",32981715,"Asia",8.8776463
"31323",2020-06-28,28,6,2020,235,0,"Uzbekistan","UZ","UZB",32981715,"Asia",8.28034564
"31324",2020-06-27,27,6,2020,262,0,"Uzbekistan","UZ","UZB",32981715,"Asia",7.84980405
"31325",2020-06-26,26,6,2020,238,1,"Uzbekistan","UZ","UZB",32981715,"Asia",7.30404711
"31326",2020-06-25,25,6,2020,235,0,"Uzbekistan","UZ","UZB",32981715,"Asia",6.95840104
"31327",2020-06-24,24,6,2020,255,0,"Uzbekistan","UZ","UZB",32981715,"Asia",6.69461852
"31328",2020-06-23,23,6,2020,142,0,"Uzbekistan","UZ","UZB",32981715,"Asia",6.22162917
"31329",2020-06-22,22,6,2020,142,0,"Uzbekistan","UZ","UZB",32981715,"Asia",6.08215795
"31330",2020-06-21,21,6,2020,191,0,"Uzbekistan","UZ","UZB",32981715,"Asia",6.17008545
"31331",2020-06-20,20,6,2020,170,0,"Uzbekistan","UZ","UZB",32981715,"Asia",6.073062
"31332",2020-06-19,19,6,2020,158,0,"Uzbekistan","UZ","UZB",32981715,"Asia",5.73044792
"31333",2020-06-18,18,6,2020,136,0,"Uzbekistan","UZ","UZB",32981715,"Asia",5.52730505
"31334",2020-06-17,17,6,2020,268,0,"Uzbekistan","UZ","UZB",32981715,"Asia",5.43331358
"31335",2020-06-16,16,6,2020,190,0,"Uzbekistan","UZ","UZB",32981715,"Asia",4.77537326
"31336",2020-06-15,15,6,2020,109,0,"Uzbekistan","UZ","UZB",32981715,"Asia",4.36908754
"31337",2020-06-14,14,6,2020,93,0,"Uzbekistan","UZ","UZB",32981715,"Asia",4.36605556
"31338",2020-06-13,13,6,2020,82,0,"Uzbekistan","UZ","UZB",32981715,"Asia",4.20839244
"31339",2020-06-12,12,6,2020,124,0,"Uzbekistan","UZ","UZB",32981715,"Asia",4.16897666
