"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"29879",2020-07-19,19,7,2020,533,4,"Uzbekistan","UZ","UZB",32981715,"Asia",20.01108796
"29880",2020-07-18,18,7,2020,547,4,"Uzbekistan","UZ","UZB",32981715,"Asia",19.39256342
"29881",2020-07-17,17,7,2020,562,4,"Uzbekistan","UZ","UZB",32981715,"Asia",18.6466956
"29882",2020-07-16,16,7,2020,494,4,"Uzbekistan","UZ","UZB",32981715,"Asia",17.83715613
"29883",2020-07-15,15,7,2020,421,4,"Uzbekistan","UZ","UZB",32981715,"Asia",17.17921582
"29884",2020-07-14,14,7,2020,679,3,"Uzbekistan","UZ","UZB",32981715,"Asia",16.90027338
"29885",2020-07-13,13,7,2020,680,4,"Uzbekistan","UZ","UZB",32981715,"Asia",15.65109637
"29886",2020-07-12,12,7,2020,307,2,"Uzbekistan","UZ","UZB",32981715,"Asia",14.51713472
"29887",2020-07-11,11,7,2020,483,3,"Uzbekistan","UZ","UZB",32981715,"Asia",14.29883194
"29888",2020-07-10,10,7,2020,464,5,"Uzbekistan","UZ","UZB",32981715,"Asia",13.6287637
"29889",2020-07-09,9,7,2020,421,6,"Uzbekistan","UZ","UZB",32981715,"Asia",12.94353553
"29890",2020-07-08,8,7,2020,379,3,"Uzbekistan","UZ","UZB",32981715,"Asia",12.37958669
"29891",2020-07-07,7,7,2020,316,3,"Uzbekistan","UZ","UZB",32981715,"Asia",12.00362079
"29892",2020-07-06,6,7,2020,314,4,"Uzbekistan","UZ","UZB",32981715,"Asia",11.47605575
"29893",2020-07-05,5,7,2020,329,2,"Uzbekistan","UZ","UZB",32981715,"Asia",10.95455467
"29894",2020-07-04,4,7,2020,301,2,"Uzbekistan","UZ","UZB",32981715,"Asia",10.53614101
"29895",2020-07-03,3,7,2020,295,1,"Uzbekistan","UZ","UZB",32981715,"Asia",10.13895123
"29896",2020-07-02,2,7,2020,277,0,"Uzbekistan","UZ","UZB",32981715,"Asia",9.72356956
"29897",2020-07-01,1,7,2020,329,2,"Uzbekistan","UZ","UZB",32981715,"Asia",9.29605995
"29898",2020-06-30,30,6,2020,267,2,"Uzbekistan","UZ","UZB",32981715,"Asia",9.11110899
"29899",2020-06-29,29,6,2020,306,2,"Uzbekistan","UZ","UZB",32981715,"Asia",8.8776463
"29900",2020-06-28,28,6,2020,235,0,"Uzbekistan","UZ","UZB",32981715,"Asia",8.28034564
"29901",2020-06-27,27,6,2020,262,0,"Uzbekistan","UZ","UZB",32981715,"Asia",7.84980405
"29902",2020-06-26,26,6,2020,238,1,"Uzbekistan","UZ","UZB",32981715,"Asia",7.30404711
"29903",2020-06-25,25,6,2020,235,0,"Uzbekistan","UZ","UZB",32981715,"Asia",6.95840104
"29904",2020-06-24,24,6,2020,255,0,"Uzbekistan","UZ","UZB",32981715,"Asia",6.69461852
"29905",2020-06-23,23,6,2020,142,0,"Uzbekistan","UZ","UZB",32981715,"Asia",6.22162917
"29906",2020-06-22,22,6,2020,142,0,"Uzbekistan","UZ","UZB",32981715,"Asia",6.08215795
"29907",2020-06-21,21,6,2020,191,0,"Uzbekistan","UZ","UZB",32981715,"Asia",6.17008545
"29908",2020-06-20,20,6,2020,170,0,"Uzbekistan","UZ","UZB",32981715,"Asia",6.073062
"29909",2020-06-19,19,6,2020,158,0,"Uzbekistan","UZ","UZB",32981715,"Asia",5.73044792
"29910",2020-06-18,18,6,2020,136,0,"Uzbekistan","UZ","UZB",32981715,"Asia",5.52730505
"29911",2020-06-17,17,6,2020,268,0,"Uzbekistan","UZ","UZB",32981715,"Asia",5.43331358
"29912",2020-06-16,16,6,2020,190,0,"Uzbekistan","UZ","UZB",32981715,"Asia",4.77537326
"29913",2020-06-15,15,6,2020,109,0,"Uzbekistan","UZ","UZB",32981715,"Asia",4.36908754
"29914",2020-06-14,14,6,2020,93,0,"Uzbekistan","UZ","UZB",32981715,"Asia",4.36605556
