"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"29475",2020-07-17,17,7,2020,562,4,"Uzbekistan","UZ","UZB",32981715,"Asia",18.6466956
"29476",2020-07-16,16,7,2020,494,4,"Uzbekistan","UZ","UZB",32981715,"Asia",17.83715613
"29477",2020-07-15,15,7,2020,421,4,"Uzbekistan","UZ","UZB",32981715,"Asia",17.17921582
"29478",2020-07-14,14,7,2020,679,3,"Uzbekistan","UZ","UZB",32981715,"Asia",16.90027338
"29479",2020-07-13,13,7,2020,680,4,"Uzbekistan","UZ","UZB",32981715,"Asia",15.65109637
"29480",2020-07-12,12,7,2020,307,2,"Uzbekistan","UZ","UZB",32981715,"Asia",14.51713472
"29481",2020-07-11,11,7,2020,483,3,"Uzbekistan","UZ","UZB",32981715,"Asia",14.29883194
"29482",2020-07-10,10,7,2020,464,5,"Uzbekistan","UZ","UZB",32981715,"Asia",13.6287637
"29483",2020-07-09,9,7,2020,421,6,"Uzbekistan","UZ","UZB",32981715,"Asia",12.94353553
"29484",2020-07-08,8,7,2020,379,3,"Uzbekistan","UZ","UZB",32981715,"Asia",12.37958669
"29485",2020-07-07,7,7,2020,316,3,"Uzbekistan","UZ","UZB",32981715,"Asia",12.00362079
"29486",2020-07-06,6,7,2020,314,4,"Uzbekistan","UZ","UZB",32981715,"Asia",11.47605575
"29487",2020-07-05,5,7,2020,329,2,"Uzbekistan","UZ","UZB",32981715,"Asia",10.95455467
"29488",2020-07-04,4,7,2020,301,2,"Uzbekistan","UZ","UZB",32981715,"Asia",10.53614101
"29489",2020-07-03,3,7,2020,295,1,"Uzbekistan","UZ","UZB",32981715,"Asia",10.13895123
"29490",2020-07-02,2,7,2020,277,0,"Uzbekistan","UZ","UZB",32981715,"Asia",9.72356956
"29491",2020-07-01,1,7,2020,329,2,"Uzbekistan","UZ","UZB",32981715,"Asia",9.29605995
"29492",2020-06-30,30,6,2020,267,2,"Uzbekistan","UZ","UZB",32981715,"Asia",9.11110899
"29493",2020-06-29,29,6,2020,306,2,"Uzbekistan","UZ","UZB",32981715,"Asia",8.8776463
"29494",2020-06-28,28,6,2020,235,0,"Uzbekistan","UZ","UZB",32981715,"Asia",8.28034564
"29495",2020-06-27,27,6,2020,262,0,"Uzbekistan","UZ","UZB",32981715,"Asia",7.84980405
"29496",2020-06-26,26,6,2020,238,1,"Uzbekistan","UZ","UZB",32981715,"Asia",7.30404711
"29497",2020-06-25,25,6,2020,235,0,"Uzbekistan","UZ","UZB",32981715,"Asia",6.95840104
"29498",2020-06-24,24,6,2020,255,0,"Uzbekistan","UZ","UZB",32981715,"Asia",6.69461852
"29499",2020-06-23,23,6,2020,142,0,"Uzbekistan","UZ","UZB",32981715,"Asia",6.22162917
"29500",2020-06-22,22,6,2020,142,0,"Uzbekistan","UZ","UZB",32981715,"Asia",6.08215795
"29501",2020-06-21,21,6,2020,191,0,"Uzbekistan","UZ","UZB",32981715,"Asia",6.17008545
"29502",2020-06-20,20,6,2020,170,0,"Uzbekistan","UZ","UZB",32981715,"Asia",6.073062
"29503",2020-06-19,19,6,2020,158,0,"Uzbekistan","UZ","UZB",32981715,"Asia",5.73044792
"29504",2020-06-18,18,6,2020,136,0,"Uzbekistan","UZ","UZB",32981715,"Asia",5.52730505
"29505",2020-06-17,17,6,2020,268,0,"Uzbekistan","UZ","UZB",32981715,"Asia",5.43331358
"29506",2020-06-16,16,6,2020,190,0,"Uzbekistan","UZ","UZB",32981715,"Asia",4.77537326
"29507",2020-06-15,15,6,2020,109,0,"Uzbekistan","UZ","UZB",32981715,"Asia",4.36908754
"29508",2020-06-14,14,6,2020,93,0,"Uzbekistan","UZ","UZB",32981715,"Asia",4.36605556
"29509",2020-06-13,13,6,2020,82,0,"Uzbekistan","UZ","UZB",32981715,"Asia",4.20839244
"29510",2020-06-12,12,6,2020,124,0,"Uzbekistan","UZ","UZB",32981715,"Asia",4.16897666
"29511",2020-06-11,11,6,2020,148,1,"Uzbekistan","UZ","UZB",32981715,"Asia",4.12956088
"29512",2020-06-10,10,6,2020,99,0,"Uzbekistan","UZ","UZB",32981715,"Asia",3.68082739
"29513",2020-06-09,9,6,2020,96,1,"Uzbekistan","UZ","UZB",32981715,"Asia",3.59896385
"29514",2020-06-08,8,6,2020,171,0,"Uzbekistan","UZ","UZB",32981715,"Asia",3.60199583
"29515",2020-06-07,7,6,2020,159,1,"Uzbekistan","UZ","UZB",32981715,"Asia",3.18055019
"29516",2020-06-06,6,6,2020,57,0,"Uzbekistan","UZ","UZB",32981715,"Asia",2.86219198
"29517",2020-06-05,5,6,2020,91,0,"Uzbekistan","UZ","UZB",32981715,"Asia",2.90767172
"29518",2020-06-04,4,6,2020,105,1,"Uzbekistan","UZ","UZB",32981715,"Asia",2.80155231
"29519",2020-06-03,3,6,2020,51,0,"Uzbekistan","UZ","UZB",32981715,"Asia",2.69543291
"29520",2020-06-02,2,6,2020,56,0,"Uzbekistan","UZ","UZB",32981715,"Asia",2.77729645
"29521",2020-06-01,1,6,2020,108,1,"Uzbekistan","UZ","UZB",32981715,"Asia",2.75607257
"29522",2020-05-31,31,5,2020,41,0,"Uzbekistan","UZ","UZB",32981715,"Asia",2.4650022
