"","Date","EpisodeDateCases","ReportedDateCases","Deaths"
"1",2020-01-15,0,0,0
"2",2020-01-16,0,0,0
"3",2020-01-17,0,0,0
"4",2020-01-18,0,0,0
"5",2020-01-19,0,0,0
"6",2020-01-20,0,0,0
"7",2020-01-21,1,0,0
"8",2020-01-22,1,0,0
"9",2020-01-23,0,2,0
"10",2020-01-24,1,1,0
"11",2020-01-25,0,0,0
"12",2020-01-26,0,0,0
"13",2020-01-27,0,0,0
"14",2020-01-28,0,0,0
"15",2020-01-29,0,0,0
"16",2020-01-30,0,0,0
"17",2020-01-31,0,0,0
"18",2020-02-01,1,0,0
"19",2020-02-02,0,0,0
"20",2020-02-03,0,0,0
"21",2020-02-04,0,0,0
"22",2020-02-05,1,0,0
"23",2020-02-06,0,0,0
"24",2020-02-07,1,0,0
"25",2020-02-08,0,0,0
"26",2020-02-09,0,0,0
"27",2020-02-10,2,0,0
"28",2020-02-11,0,0,0
"29",2020-02-12,0,0,0
"30",2020-02-13,0,0,0
"31",2020-02-14,2,0,0
"32",2020-02-15,1,0,0
"33",2020-02-16,1,0,0
"34",2020-02-17,1,0,0
"35",2020-02-18,0,0,0
"36",2020-02-19,1,0,0
"37",2020-02-20,4,0,0
"38",2020-02-21,1,1,0
"39",2020-02-22,4,0,0
"40",2020-02-23,4,0,0
"41",2020-02-24,4,0,0
"42",2020-02-25,3,1,0
"43",2020-02-26,2,1,0
"44",2020-02-27,2,2,0
"45",2020-02-28,6,5,0
"46",2020-02-29,5,4,0
"47",2020-03-01,18,2,0
"48",2020-03-02,15,0,0
"49",2020-03-03,15,2,0
"50",2020-03-04,12,1,0
"51",2020-03-05,25,4,0
"52",2020-03-06,34,3,0
"53",2020-03-07,33,3,0
"54",2020-03-08,51,5,0
"55",2020-03-09,67,6,0
"56",2020-03-10,104,9,0
"57",2020-03-11,104,22,1
"58",2020-03-12,128,36,0
"59",2020-03-13,155,36,0
"60",2020-03-14,144,32,0
"61",2020-03-15,186,36,0
"62",2020-03-16,265,53,0
"63",2020-03-17,270,57,0
"64",2020-03-18,273,59,1
"65",2020-03-19,268,70,0
"66",2020-03-20,342,101,0
"67",2020-03-21,273,69,1
"68",2020-03-22,265,88,2
"69",2020-03-23,334,144,2
"70",2020-03-24,271,173,5
"71",2020-03-25,299,138,4
"72",2020-03-26,280,247,3
"73",2020-03-27,323,297,4
"74",2020-03-28,309,234,8
"75",2020-03-29,284,223,14
"76",2020-03-30,377,438,18
"77",2020-03-31,322,410,15
"78",2020-04-01,484,455,16
"79",2020-04-02,373,448,25
"80",2020-04-03,448,467,23
"81",2020-04-04,403,352,28
"82",2020-04-05,366,372,31
"83",2020-04-06,461,479,30
"84",2020-04-07,444,454,34
"85",2020-04-08,437,492,37
"86",2020-04-09,454,489,42
"87",2020-04-10,536,399,33
"88",2020-04-11,559,475,42
"89",2020-04-12,482,547,46
"90",2020-04-13,653,608,50
"91",2020-04-14,619,560,42
"92",2020-04-15,651,613,58
"93",2020-04-16,602,579,54
"94",2020-04-17,657,750,52
"95",2020-04-18,575,602,53
"96",2020-04-19,382,586,82
"97",2020-04-20,514,605,54
"98",2020-04-21,436,527,58
"99",2020-04-22,469,541,66
"100",2020-04-23,447,514,54
"101",2020-04-24,417,430,58
"102",2020-04-25,433,431,60
"103",2020-04-26,350,362,61
"104",2020-04-27,475,481,63
"105",2020-04-28,402,408,49
"106",2020-04-29,393,409,62
"107",2020-04-30,405,414,60
"108",2020-05-01,443,486,59
"109",2020-05-02,327,331,54
"110",2020-05-03,271,346,67
"111",2020-05-04,315,330,51
"112",2020-05-05,333,404,37
"113",2020-05-06,269,355,41
"114",2020-05-07,338,303,43
"115",2020-05-08,366,299,39
"116",2020-05-09,294,313,37
