"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"12337",2020-07-15,15,7,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12338",2020-07-14,14,7,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12339",2020-07-13,13,7,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12340",2020-07-12,12,7,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12341",2020-07-11,11,7,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12342",2020-07-10,10,7,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12343",2020-07-09,9,7,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12344",2020-07-08,8,7,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12345",2020-07-07,7,7,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12346",2020-07-06,6,7,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12347",2020-07-05,5,7,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12348",2020-07-04,4,7,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12349",2020-07-03,3,7,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12350",2020-07-02,2,7,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12351",2020-07-01,1,7,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12352",2020-06-30,30,6,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12353",2020-06-29,29,6,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12354",2020-06-28,28,6,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12355",2020-06-27,27,6,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12356",2020-06-26,26,6,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12357",2020-06-25,25,6,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12358",2020-06-24,24,6,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12359",2020-06-23,23,6,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12360",2020-06-22,22,6,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12361",2020-06-21,21,6,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12362",2020-06-20,20,6,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12363",2020-06-19,19,6,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12364",2020-06-18,18,6,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12365",2020-06-17,17,6,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12366",2020-06-16,16,6,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12367",2020-06-15,15,6,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12368",2020-06-14,14,6,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12369",2020-06-13,13,6,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12370",2020-06-12,12,6,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12371",2020-06-11,11,6,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12372",2020-06-10,10,6,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12373",2020-06-09,9,6,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12374",2020-06-08,8,6,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12375",2020-06-07,7,6,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12376",2020-06-06,6,6,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12377",2020-06-05,5,6,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12378",2020-06-04,4,6,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12379",2020-06-03,3,6,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12380",2020-06-02,2,6,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12381",2020-06-01,1,6,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12382",2020-05-31,31,5,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12383",2020-05-30,30,5,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12384",2020-05-29,29,5,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12385",2020-05-28,28,5,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12386",2020-05-27,27,5,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12387",2020-05-26,26,5,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12388",2020-05-25,25,5,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12389",2020-05-24,24,5,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12390",2020-05-23,23,5,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12391",2020-05-22,22,5,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12392",2020-05-21,21,5,2020,0,0,"Holy_See","VA","VAT",815,"Europe",0
"12393",2020-05-20,20,5,2020,0,0,"Holy_See","VA","VAT",815,"Europe",122.6993865
"12394",2020-05-19,19,5,2020,0,0,"Holy_See","VA","VAT",815,"Europe",122.6993865
"12395",2020-05-18,18,5,2020,0,0,"Holy_See","VA","VAT",815,"Europe",122.6993865
"12396",2020-05-17,17,5,2020,0,0,"Holy_See","VA","VAT",815,"Europe",122.6993865
"12397",2020-05-16,16,5,2020,0,0,"Holy_See","VA","VAT",815,"Europe",122.6993865
"12398",2020-05-15,15,5,2020,0,0,"Holy_See","VA","VAT",815,"Europe",122.6993865
"12399",2020-05-14,14,5,2020,0,0,"Holy_See","VA","VAT",815,"Europe",245.39877301
"12400",2020-05-13,13,5,2020,0,0,"Holy_See","VA","VAT",815,"Europe",368.09815951
"12401",2020-05-12,12,5,2020,0,0,"Holy_See","VA","VAT",815,"Europe",368.09815951
"12402",2020-05-11,11,5,2020,0,0,"Holy_See","VA","VAT",815,"Europe",368.09815951
"12403",2020-05-10,10,5,2020,0,0,"Holy_See","VA","VAT",815,"Europe",368.09815951
"12404",2020-05-09,9,5,2020,0,0,"Holy_See","VA","VAT",815,"Europe",368.09815951
"12405",2020-05-08,8,5,2020,0,0,"Holy_See","VA","VAT",815,"Europe",368.09815951
"12406",2020-05-07,7,5,2020,1,0,"Holy_See","VA","VAT",815,"Europe",368.09815951
"12407",2020-05-06,6,5,2020,0,0,"Holy_See","VA","VAT",815,"Europe",245.39877301
