"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"29106",2020-07-20,20,7,2020,211,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",55.08403539
"29107",2020-07-19,19,7,2020,289,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",59.91489097
"29108",2020-07-18,18,7,2020,293,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",64.28517769
"29109",2020-07-17,17,7,2020,281,0,"United_Arab_Emirates","AE","ARE",9770526,"Asia",68.16419096
"29110",2020-07-16,16,7,2020,275,0,"United_Arab_Emirates","AE","ARE",9770526,"Asia",69.38213971
"29111",2020-07-15,15,7,2020,375,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",70.68196738
"29112",2020-07-14,14,7,2020,344,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",71.1527711
"29113",2020-07-13,13,7,2020,401,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",72.22743177
"29114",2020-07-12,12,7,2020,403,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",72.59588685
"29115",2020-07-11,11,7,2020,473,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",72.43212904
"29116",2020-07-10,10,7,2020,532,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",71.78733264
"29117",2020-07-09,9,7,2020,445,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",70.74337656
"29118",2020-07-08,8,7,2020,532,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",70.79455088
"29119",2020-07-07,7,7,2020,528,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",69.23885162
"29120",2020-07-06,6,7,2020,683,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",67.7036221
"29121",2020-07-05,5,7,2020,716,3,"United_Arab_Emirates","AE","ARE",9770526,"Asia",64.72527682
"29122",2020-07-04,4,7,2020,672,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",61.36824159
"29123",2020-07-03,3,7,2020,400,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",58.51271467
"29124",2020-07-02,2,7,2020,402,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",58.38989631
"29125",2020-07-01,1,7,2020,421,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",58.18519904
"29126",2020-06-30,30,6,2020,449,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",57.41758427
"29127",2020-06-29,29,6,2020,437,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",56.32245388
"29128",2020-06-28,28,6,2020,387,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",54.96121703
"29129",2020-06-27,27,6,2020,410,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",56.02564284
"29130",2020-06-26,26,6,2020,430,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",57.07983378
"29131",2020-06-25,25,6,2020,450,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",57.58134209
"29132",2020-06-24,24,6,2020,380,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",59.14727621
"29133",2020-06-23,23,6,2020,378,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",60.66203601
"29134",2020-06-22,22,6,2020,392,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",62.60666007
"29135",2020-06-21,21,6,2020,388,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",64.12141987
"29136",2020-06-20,20,6,2020,393,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",66.55731738
"29137",2020-06-19,19,6,2020,388,3,"United_Arab_Emirates","AE","ARE",9770526,"Asia",68.92157086
"29138",2020-06-18,18,6,2020,382,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",71.69521887
"29139",2020-06-17,17,6,2020,346,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",73.62960807
"29140",2020-06-16,16,6,2020,342,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",76.18832394
"29141",2020-06-15,15,6,2020,304,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",79.18713895
"29142",2020-06-14,14,6,2020,491,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",82.84098522
"29143",2020-06-13,13,6,2020,513,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",85.24617815
"29144",2020-06-12,12,6,2020,479,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",86.52553609
"29145",2020-06-11,11,6,2020,603,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",87.38526462
"29146",2020-06-10,10,6,2020,528,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",90.2510264
"29147",2020-06-09,9,6,2020,568,5,"United_Arab_Emirates","AE","ARE",9770526,"Asia",92.81997714
"29148",2020-06-08,8,6,2020,540,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",95.41963247
"29149",2020-06-07,7,6,2020,626,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",97.88623458
"29150",2020-06-06,6,6,2020,624,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",99.78991919
"29151",2020-06-05,5,6,2020,659,3,"United_Arab_Emirates","AE","ARE",9770526,"Asia",103.57681869
"29152",2020-06-04,4,6,2020,571,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",105.98201161
"29153",2020-06-03,3,6,2020,596,3,"United_Arab_Emirates","AE","ARE",9770526,"Asia",109.76891111
"29154",2020-06-02,2,6,2020,635,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",112.6039683
