"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"27538",2020-07-12,12,7,2020,403,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",72.59588685
"27539",2020-07-11,11,7,2020,473,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",72.43212904
"27540",2020-07-10,10,7,2020,532,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",71.78733264
"27541",2020-07-09,9,7,2020,445,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",70.74337656
"27542",2020-07-08,8,7,2020,532,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",70.79455088
"27543",2020-07-07,7,7,2020,528,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",69.23885162
"27544",2020-07-06,6,7,2020,683,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",67.7036221
"27545",2020-07-05,5,7,2020,716,3,"United_Arab_Emirates","AE","ARE",9770526,"Asia",64.72527682
"27546",2020-07-04,4,7,2020,672,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",61.36824159
"27547",2020-07-03,3,7,2020,400,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",58.51271467
"27548",2020-07-02,2,7,2020,402,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",58.38989631
"27549",2020-07-01,1,7,2020,421,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",58.18519904
"27550",2020-06-30,30,6,2020,449,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",57.41758427
"27551",2020-06-29,29,6,2020,437,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",56.32245388
"27552",2020-06-28,28,6,2020,387,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",55.88235475
"27553",2020-06-27,27,6,2020,410,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",56.02564284
"27554",2020-06-26,26,6,2020,430,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",57.07983378
"27555",2020-06-25,25,6,2020,450,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",57.58134209
"27556",2020-06-24,24,6,2020,380,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",59.14727621
