"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"28518",2020-07-17,17,7,2020,281,0,"United_Arab_Emirates","AE","ARE",9770526,"Asia",68.16419096
"28519",2020-07-16,16,7,2020,275,0,"United_Arab_Emirates","AE","ARE",9770526,"Asia",69.38213971
"28520",2020-07-15,15,7,2020,375,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",70.68196738
"28521",2020-07-14,14,7,2020,344,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",71.1527711
"28522",2020-07-13,13,7,2020,401,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",72.22743177
"28523",2020-07-12,12,7,2020,403,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",72.59588685
"28524",2020-07-11,11,7,2020,473,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",72.43212904
"28525",2020-07-10,10,7,2020,532,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",71.78733264
"28526",2020-07-09,9,7,2020,445,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",70.74337656
"28527",2020-07-08,8,7,2020,532,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",70.79455088
"28528",2020-07-07,7,7,2020,528,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",69.23885162
"28529",2020-07-06,6,7,2020,683,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",67.7036221
"28530",2020-07-05,5,7,2020,716,3,"United_Arab_Emirates","AE","ARE",9770526,"Asia",64.72527682
"28531",2020-07-04,4,7,2020,672,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",61.36824159
"28532",2020-07-03,3,7,2020,400,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",58.51271467
"28533",2020-07-02,2,7,2020,402,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",58.38989631
"28534",2020-07-01,1,7,2020,421,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",58.18519904
"28535",2020-06-30,30,6,2020,449,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",57.41758427
"28536",2020-06-29,29,6,2020,437,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",56.32245388
"28537",2020-06-28,28,6,2020,387,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",54.96121703
"28538",2020-06-27,27,6,2020,410,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",56.02564284
"28539",2020-06-26,26,6,2020,430,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",57.07983378
"28540",2020-06-25,25,6,2020,450,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",57.58134209
"28541",2020-06-24,24,6,2020,380,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",59.14727621
"28542",2020-06-23,23,6,2020,378,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",60.66203601
"28543",2020-06-22,22,6,2020,392,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",62.60666007
"28544",2020-06-21,21,6,2020,388,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",64.12141987
"28545",2020-06-20,20,6,2020,393,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",66.55731738
"28546",2020-06-19,19,6,2020,388,3,"United_Arab_Emirates","AE","ARE",9770526,"Asia",68.92157086
"28547",2020-06-18,18,6,2020,382,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",71.69521887
"28548",2020-06-17,17,6,2020,346,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",73.62960807
"28549",2020-06-16,16,6,2020,342,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",76.18832394
"28550",2020-06-15,15,6,2020,304,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",79.18713895
"28551",2020-06-14,14,6,2020,491,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",82.84098522
"28552",2020-06-13,13,6,2020,513,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",85.24617815
"28553",2020-06-12,12,6,2020,479,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",86.52553609
"28554",2020-06-11,11,6,2020,603,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",87.38526462
"28555",2020-06-10,10,6,2020,528,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",90.2510264
"28556",2020-06-09,9,6,2020,568,5,"United_Arab_Emirates","AE","ARE",9770526,"Asia",92.81997714
"28557",2020-06-08,8,6,2020,540,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",95.41963247
"28558",2020-06-07,7,6,2020,626,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",97.88623458
"28559",2020-06-06,6,6,2020,624,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",99.78991919
"28560",2020-06-05,5,6,2020,659,3,"United_Arab_Emirates","AE","ARE",9770526,"Asia",103.57681869
"28561",2020-06-04,4,6,2020,571,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",105.98201161
"28562",2020-06-03,3,6,2020,596,3,"United_Arab_Emirates","AE","ARE",9770526,"Asia",109.76891111
"28563",2020-06-02,2,6,2020,635,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",112.6039683
"28564",2020-06-01,1,6,2020,661,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",114.62023641
"28565",2020-05-31,31,5,2020,726,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",115.33667686
"28566",2020-05-30,30,5,2020,638,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",116.0531173
"28567",2020-05-29,29,5,2020,563,3,"United_Arab_Emirates","AE","ARE",9770526,"Asia",117.16871743
"28568",2020-05-28,28,5,2020,883,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",118.550424
"28569",2020-05-27,27,5,2020,779,5,"United_Arab_Emirates","AE","ARE",9770526,"Asia",116.93331557
"28570",2020-05-26,26,5,2020,822,3,"United_Arab_Emirates","AE","ARE",9770526,"Asia",116.97425502
"28571",2020-05-25,25,5,2020,781,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",115.5209044
"28572",2020-05-24,24,5,2020,812,3,"United_Arab_Emirates","AE","ARE",9770526,"Asia",115.5209044
"28573",2020-05-23,23,5,2020,994,4,"United_Arab_Emirates","AE","ARE",9770526,"Asia",113.59675006
"28574",2020-05-22,22,5,2020,894,4,"United_Arab_Emirates","AE","ARE",9770526,"Asia",109.08317526
"28575",2020-05-21,21,5,2020,941,6,"United_Arab_Emirates","AE","ARE",9770526,"Asia",105.07110876
"28576",2020-05-20,20,5,2020,873,3,"United_Arab_Emirates","AE","ARE",9770526,"Asia",101.02833768
"28577",2020-05-19,19,5,2020,832,4,"United_Arab_Emirates","AE","ARE",9770526,"Asia",96.82180877
"28578",2020-05-18,18,5,2020,731,6,"United_Arab_Emirates","AE","ARE",9770526,"Asia",94.10956995
"28579",2020-05-17,17,5,2020,796,4,"United_Arab_Emirates","AE","ARE",9770526,"Asia",92.40034774
"28580",2020-05-16,16,5,2020,747,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",89.99515482
"28581",2020-05-15,15,5,2020,698,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",88.05053075
"28582",2020-05-14,14,5,2020,725,3,"United_Arab_Emirates","AE","ARE",9770526,"Asia",86.55624068
"28583",2020-05-13,13,5,2020,783,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",84.7549047
"28584",2020-05-12,12,5,2020,680,3,"United_Arab_Emirates","AE","ARE",9770526,"Asia",82.27806773
"28585",2020-05-11,11,5,2020,781,13,"United_Arab_Emirates","AE","ARE",9770526,"Asia",80.33344367
"28586",2020-05-10,10,5,2020,624,11,"United_Arab_Emirates","AE","ARE",9770526,"Asia",77.82590211
"28587",2020-05-09,9,5,2020,553,9,"United_Arab_Emirates","AE","ARE",9770526,"Asia",76.59771849
"28588",2020-05-08,8,5,2020,502,8,"United_Arab_Emirates","AE","ARE",9770526,"Asia",76.02456613
"28589",2020-05-07,7,5,2020,546,11,"United_Arab_Emirates","AE","ARE",9770526,"Asia",75.90174777
"28590",2020-05-06,6,5,2020,462,9,"United_Arab_Emirates","AE","ARE",9770526,"Asia",74.99084491
"28591",2020-05-05,5,5,2020,567,11,"United_Arab_Emirates","AE","ARE",9770526,"Asia",75.01131464
"28592",2020-05-04,4,5,2020,564,7,"United_Arab_Emirates","AE","ARE",9770526,"Asia",73.89571452
"28593",2020-05-03,3,5,2020,561,8,"United_Arab_Emirates","AE","ARE",9770526,"Asia",72.75964467
"28594",2020-05-02,2,5,2020,557,6,"United_Arab_Emirates","AE","ARE",9770526,"Asia",71.5724005
"28595",2020-05-01,1,5,2020,552,7,"United_Arab_Emirates","AE","ARE",9770526,"Asia",70.49773984
"28596",2020-04-30,30,4,2020,549,9,"United_Arab_Emirates","AE","ARE",9770526,"Asia",69.3002608
"28597",2020-04-29,29,4,2020,541,7,"United_Arab_Emirates","AE","ARE",9770526,"Asia",67.86737991
"28598",2020-04-28,28,4,2020,490,6,"United_Arab_Emirates","AE","ARE",9770526,"Asia",66.32191552
"28599",2020-04-27,27,4,2020,536,5,"United_Arab_Emirates","AE","ARE",9770526,"Asia",65.16537595
"28600",2020-04-26,26,4,2020,504,7,"United_Arab_Emirates","AE","ARE",9770526,"Asia",63.42544915
"28601",2020-04-25,25,4,2020,497,8,"United_Arab_Emirates","AE","ARE",9770526,"Asia",61.91068935
"28602",2020-04-24,24,4,2020,490,4,"United_Arab_Emirates","AE","ARE",9770526,"Asia",60.40616442
"28603",2020-04-23,23,4,2020,457,6,"United_Arab_Emirates","AE","ARE",9770526,"Asia",58.59459358
"28604",2020-04-22,22,4,2020,464,3,"United_Arab_Emirates","AE","ARE",9770526,"Asia",56.82396219
"28605",2020-04-21,21,4,2020,458,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",54.81792894
"28606",2020-04-20,20,4,2020,453,4,"United_Arab_Emirates","AE","ARE",9770526,"Asia",52.8118957
"28607",2020-04-19,19,4,2020,445,0,"United_Arab_Emirates","AE","ARE",9770526,"Asia",51.02079458
"28608",2020-04-18,18,4,2020,452,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",48.93288243
"28609",2020-04-17,17,4,2020,435,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",46.76309136
"28610",2020-04-16,16,4,2020,409,5,"United_Arab_Emirates","AE","ARE",9770526,"Asia",44.46024707
"28611",2020-04-15,15,4,2020,390,3,"United_Arab_Emirates","AE","ARE",9770526,"Asia",41.80941743
"28612",2020-04-14,14,4,2020,377,3,"United_Arab_Emirates","AE","ARE",9770526,"Asia",38.36026842
"28613",2020-04-13,13,4,2020,366,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",34.92135429
"28614",2020-04-12,12,4,2020,356,4,"United_Arab_Emirates","AE","ARE",9770526,"Asia",32.21935032
"28615",2020-04-11,11,4,2020,350,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",29.22053531
"28616",2020-04-10,10,4,2020,313,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",26.37524326
"28617",2020-04-09,9,4,2020,284,0,"United_Arab_Emirates","AE","ARE",9770526,"Asia",23.17173098
"28618",2020-04-08,8,4,2020,268,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",21.13499314
"28619",2020-04-07,7,4,2020,262,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",18.9037929
"28620",2020-04-06,6,4,2020,278,0,"United_Arab_Emirates","AE","ARE",9770526,"Asia",16.68282752
"28621",2020-04-05,5,4,2020,241,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",13.83753546
"28622",2020-04-04,4,4,2020,240,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",11.50398658
"28623",2020-04-03,3,4,2020,210,0,"United_Arab_Emirates","AE","ARE",9770526,"Asia",9.04761934
"28624",2020-04-02,2,4,2020,150,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",7.17463932
"28625",2020-04-01,1,4,2020,53,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",5.63940979
