"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"9445",2020-07-26,26,7,2020,2,0,"Eritrea","ER","ERI",3497117,"Africa",0.88644446
"9446",2020-07-25,25,7,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",0.8292545
"9447",2020-07-24,24,7,2020,10,0,"Eritrea","ER","ERI",3497117,"Africa",0.8292545
"9448",2020-07-23,23,7,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",1.02941938
"9449",2020-07-22,22,7,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",1.02941938
"9450",2020-07-21,21,7,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",1.02941938
"9451",2020-07-20,20,7,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",1.02941938
"9452",2020-07-19,19,7,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",1.02941938
"9453",2020-07-18,18,7,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",1.02941938
"9454",2020-07-17,17,7,2020,19,0,"Eritrea","ER","ERI",3497117,"Africa",1.02941938
"9455",2020-07-16,16,7,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",0.8292545
"9456",2020-07-15,15,7,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",0.8292545
"9457",2020-07-14,14,7,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",1.17239429
"9458",2020-07-13,13,7,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",1.17239429
"9459",2020-07-12,12,7,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",1.17239429
"9460",2020-07-11,11,7,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",1.85867387
"9461",2020-07-10,10,7,2020,17,0,"Eritrea","ER","ERI",3497117,"Africa",2.51635847
"9462",2020-07-09,9,7,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",2.05883875
"9463",2020-07-08,8,7,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",2.05883875
"9464",2020-07-07,7,7,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",2.05883875
