"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"8896",2020-07-17,17,7,2020,19,0,"Eritrea","ER","ERI",3497117,"Africa",1.02941938
"8897",2020-07-16,16,7,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",0.8292545
"8898",2020-07-15,15,7,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",0.8292545
"8899",2020-07-14,14,7,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",1.17239429
"8900",2020-07-13,13,7,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",1.17239429
"8901",2020-07-12,12,7,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",1.17239429
"8902",2020-07-11,11,7,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",1.85867387
"8903",2020-07-10,10,7,2020,17,0,"Eritrea","ER","ERI",3497117,"Africa",2.51635847
"8904",2020-07-09,9,7,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",2.05883875
"8905",2020-07-08,8,7,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",2.05883875
"8906",2020-07-07,7,7,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",2.05883875
"8907",2020-07-06,6,7,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",2.05883875
"8908",2020-07-05,5,7,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",2.05883875
"8909",2020-07-04,4,7,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",2.08743373
"8910",2020-07-03,3,7,2020,12,0,"Eritrea","ER","ERI",3497117,"Africa",2.08743373
"8911",2020-07-02,2,7,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",2.05883875
"8912",2020-07-01,1,7,2020,12,0,"Eritrea","ER","ERI",3497117,"Africa",2.34478858
"8913",2020-06-30,30,6,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",2.34478858
"8914",2020-06-29,29,6,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",2.71652335
"8915",2020-06-28,28,6,2020,24,0,"Eritrea","ER","ERI",3497117,"Africa",3.60296782
"8916",2020-06-27,27,6,2020,23,0,"Eritrea","ER","ERI",3497117,"Africa",3.60296782
"8917",2020-06-26,26,6,2020,1,0,"Eritrea","ER","ERI",3497117,"Africa",2.94528321
"8918",2020-06-25,25,6,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",2.91668823
"8919",2020-06-24,24,6,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",2.91668823
"8920",2020-06-23,23,6,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",2.91668823
"8921",2020-06-22,22,6,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",2.91668823
"8922",2020-06-21,21,6,2020,1,0,"Eritrea","ER","ERI",3497117,"Africa",2.91668823
"8923",2020-06-20,20,6,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",2.88809325
"8924",2020-06-19,19,6,2020,11,0,"Eritrea","ER","ERI",3497117,"Africa",2.88809325
"8925",2020-06-18,18,6,2020,10,0,"Eritrea","ER","ERI",3497117,"Africa",2.60214342
"8926",2020-06-17,17,6,2020,12,0,"Eritrea","ER","ERI",3497117,"Africa",2.34478858
"8927",2020-06-16,16,6,2020,13,0,"Eritrea","ER","ERI",3497117,"Africa",2.00164879
"8928",2020-06-15,15,6,2020,31,0,"Eritrea","ER","ERI",3497117,"Africa",1.62991401
"8929",2020-06-14,14,6,2020,24,0,"Eritrea","ER","ERI",3497117,"Africa",0.74346955
"8930",2020-06-13,13,6,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",0.05718997
"8931",2020-06-12,12,6,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",0.05718997
"8932",2020-06-11,11,6,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",0.05718997
"8933",2020-06-10,10,6,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",0.05718997
"8934",2020-06-09,9,6,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",0.05718997
"8935",2020-06-08,8,6,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",0.05718997
"8936",2020-06-07,7,6,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",0.05718997
"8937",2020-06-06,6,6,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",0.05718997
"8938",2020-06-05,5,6,2020,1,0,"Eritrea","ER","ERI",3497117,"Africa",0.05718997
"8939",2020-06-04,4,6,2020,1,0,"Eritrea","ER","ERI",3497117,"Africa",0.02859498
"8940",2020-06-03,3,6,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",0
"8941",2020-06-02,2,6,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",0
"8942",2020-06-01,1,6,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",0
"8943",2020-05-31,31,5,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",0
