"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"9079",2020-07-20,20,7,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",1.02941938
"9080",2020-07-19,19,7,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",1.02941938
"9081",2020-07-18,18,7,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",1.02941938
"9082",2020-07-17,17,7,2020,19,0,"Eritrea","ER","ERI",3497117,"Africa",1.02941938
"9083",2020-07-16,16,7,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",0.8292545
"9084",2020-07-15,15,7,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",0.8292545
"9085",2020-07-14,14,7,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",1.17239429
"9086",2020-07-13,13,7,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",1.17239429
"9087",2020-07-12,12,7,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",1.17239429
"9088",2020-07-11,11,7,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",1.85867387
"9089",2020-07-10,10,7,2020,17,0,"Eritrea","ER","ERI",3497117,"Africa",2.51635847
"9090",2020-07-09,9,7,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",2.05883875
"9091",2020-07-08,8,7,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",2.05883875
"9092",2020-07-07,7,7,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",2.05883875
"9093",2020-07-06,6,7,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",2.05883875
"9094",2020-07-05,5,7,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",2.05883875
"9095",2020-07-04,4,7,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",2.08743373
"9096",2020-07-03,3,7,2020,12,0,"Eritrea","ER","ERI",3497117,"Africa",2.08743373
"9097",2020-07-02,2,7,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",2.05883875
"9098",2020-07-01,1,7,2020,12,0,"Eritrea","ER","ERI",3497117,"Africa",2.34478858
"9099",2020-06-30,30,6,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",2.34478858
"9100",2020-06-29,29,6,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",2.71652335
"9101",2020-06-28,28,6,2020,24,0,"Eritrea","ER","ERI",3497117,"Africa",3.60296782
"9102",2020-06-27,27,6,2020,23,0,"Eritrea","ER","ERI",3497117,"Africa",3.60296782
"9103",2020-06-26,26,6,2020,1,0,"Eritrea","ER","ERI",3497117,"Africa",2.94528321
"9104",2020-06-25,25,6,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",2.91668823
"9105",2020-06-24,24,6,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",2.91668823
"9106",2020-06-23,23,6,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",2.91668823
"9107",2020-06-22,22,6,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",2.91668823
"9108",2020-06-21,21,6,2020,1,0,"Eritrea","ER","ERI",3497117,"Africa",2.91668823
"9109",2020-06-20,20,6,2020,0,0,"Eritrea","ER","ERI",3497117,"Africa",2.88809325
