"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"10831",2020-07-15,15,7,2020,0,0,"Ghana","GH","GHA",30417858,"Africa",23.82482027
"10832",2020-07-14,14,7,2020,470,0,"Ghana","GH","GHA",30417858,"Africa",25.10696184
"10833",2020-07-13,13,7,2020,270,4,"Ghana","GH","GHA",30417858,"Africa",23.56181688
"10834",2020-07-12,12,7,2020,414,0,"Ghana","GH","GHA",30417858,"Africa",25.69871948
"10835",2020-07-11,11,7,2020,371,6,"Ghana","GH","GHA",30417858,"Africa",26.30033975
"10836",2020-07-10,10,7,2020,641,0,"Ghana","GH","GHA",30417858,"Africa",26.26746433
"10837",2020-07-09,9,7,2020,854,0,"Ghana","GH","GHA",30417858,"Africa",25.67241914
"10838",2020-07-08,8,7,2020,891,0,"Ghana","GH","GHA",30417858,"Africa",24.32781427
"10839",2020-07-07,7,7,2020,992,7,"Ghana","GH","GHA",30417858,"Africa",22.75965651
"10840",2020-07-06,6,7,2020,697,5,"Ghana","GH","GHA",30417858,"Africa",19.49841439
"10841",2020-07-05,5,7,2020,0,0,"Ghana","GH","GHA",30417858,"Africa",18.6633786
"10842",2020-07-04,4,7,2020,1254,0,"Ghana","GH","GHA",30417858,"Africa",20.33345017
"10843",2020-07-03,3,7,2020,0,0,"Ghana","GH","GHA",30417858,"Africa",17.11165855
"10844",2020-07-02,2,7,2020,393,5,"Ghana","GH","GHA",30417858,"Africa",18.22613545
"10845",2020-07-01,1,7,2020,390,0,"Ghana","GH","GHA",30417858,"Africa",18.23928562
"10846",2020-06-30,30,6,2020,0,0,"Ghana","GH","GHA",30417858,"Africa",17.70999128
"10847",2020-06-29,29,6,2020,920,9,"Ghana","GH","GHA",30417858,"Africa",17.70999128
"10848",2020-06-28,28,6,2020,597,0,"Ghana","GH","GHA",30417858,"Africa",16.46730023
"10849",2020-06-27,27,6,2020,361,8,"Ghana","GH","GHA",30417858,"Africa",15.50405029
"10850",2020-06-26,26,6,2020,460,0,"Ghana","GH","GHA",30417858,"Africa",16.81577973
"10851",2020-06-25,25,6,2020,445,0,"Ghana","GH","GHA",30417858,"Africa",15.30351019
"10852",2020-06-24,24,6,2020,414,10,"Ghana","GH","GHA",30417858,"Africa",14.35669796
"10853",2020-06-23,23,6,2020,0,0,"Ghana","GH","GHA",30417858,"Africa",13.95233024
"10854",2020-06-22,22,6,2020,443,0,"Ghana","GH","GHA",30417858,"Africa",14.84654179
"10855",2020-06-21,21,6,2020,508,15,"Ghana","GH","GHA",30417858,"Africa",13.96876795
"10856",2020-06-20,20,6,2020,274,4,"Ghana","GH","GHA",30417858,"Africa",13.26523386
"10857",2020-06-19,19,6,2020,339,0,"Ghana","GH","GHA",30417858,"Africa",13.29482175
"10858",2020-06-18,18,6,2020,397,8,"Ghana","GH","GHA",30417858,"Africa",13.28824666
"10859",2020-06-17,17,6,2020,229,4,"Ghana","GH","GHA",30417858,"Africa",12.80826546
"10860",2020-06-16,16,6,2020,0,0,"Ghana","GH","GHA",30417858,"Africa",12.80169038
"10861",2020-06-15,15,6,2020,542,3,"Ghana","GH","GHA",30417858,"Africa",12.80169038
"10862",2020-06-14,14,6,2020,304,3,"Ghana","GH","GHA",30417858,"Africa",12.01268018
"10863",2020-06-13,13,6,2020,760,0,"Ghana","GH","GHA",30417858,"Africa",11.51297373
"10864",2020-06-12,12,6,2020,0,0,"Ghana","GH","GHA",30417858,"Africa",10.04344224
"10865",2020-06-11,11,6,2020,157,0,"Ghana","GH","GHA",30417858,"Africa",10.04344224
"10866",2020-06-10,10,6,2020,291,0,"Ghana","GH","GHA",30417858,"Africa",10.13878098
"10867",2020-06-09,9,6,2020,272,4,"Ghana","GH","GHA",30417858,"Africa",10.19795674
"10868",2020-06-08,8,6,2020,176,0,"Ghana","GH","GHA",30417858,"Africa",9.714688
"10869",2020-06-07,7,6,2020,294,2,"Ghana","GH","GHA",30417858,"Africa",9.35305833
"10870",2020-06-06,6,6,2020,283,4,"Ghana","GH","GHA",30417858,"Africa",8.38652084
"10871",2020-06-05,5,6,2020,337,0,"Ghana","GH","GHA",30417858,"Africa",7.88681438
"10872",2020-06-04,4,6,2020,251,0,"Ghana","GH","GHA",30417858,"Africa",7.49230929
"10873",2020-06-03,3,6,2020,227,2,"Ghana","GH","GHA",30417858,"Africa",7.23588097
"10874",2020-06-02,2,6,2020,0,0,"Ghana","GH","GHA",30417858,"Africa",7.67641167
"10875",2020-06-01,1,6,2020,302,1,"Ghana","GH","GHA",30417858,"Africa",7.67641167
"10876",2020-05-31,31,5,2020,152,1,"Ghana","GH","GHA",30417858,"Africa",6.68357384
"10877",2020-05-30,30,5,2020,313,0,"Ghana","GH","GHA",30417858,"Africa",6.502759
"10878",2020-05-29,29,5,2020,0,0,"Ghana","GH","GHA",30417858,"Africa",5.8288128
"10879",2020-05-28,28,5,2020,186,0,"Ghana","GH","GHA",30417858,"Africa",6.22989298
"10880",2020-05-27,27,5,2020,309,2,"Ghana","GH","GHA",30417858,"Africa",6.54220951
"10881",2020-05-26,26,5,2020,125,0,"Ghana","GH","GHA",30417858,"Africa",6.93013953
"10882",2020-05-25,25,5,2020,66,1,"Ghana","GH","GHA",30417858,"Africa",7.95585278
"10883",2020-05-24,24,5,2020,0,0,"Ghana","GH","GHA",30417858,"Africa",7.73887497
"10884",2020-05-23,23,5,2020,131,0,"Ghana","GH","GHA",30417858,"Africa",8.56404813
"10885",2020-05-22,22,5,2020,217,0,"Ghana","GH","GHA",30417858,"Africa",11.16120668
"10886",2020-05-21,21,5,2020,173,0,"Ghana","GH","GHA",30417858,"Africa",10.44780997
"10887",2020-05-20,20,5,2020,361,2,"Ghana","GH","GHA",30417858,"Africa",11.10203092
"10888",2020-05-19,19,5,2020,0,0,"Ghana","GH","GHA",30417858,"Africa",9.91522809
"10889",2020-05-18,18,5,2020,0,0,"Ghana","GH","GHA",30417858,"Africa",11.72337645
"10890",2020-05-17,17,5,2020,97,1,"Ghana","GH","GHA",30417858,"Africa",11.72337645
"10891",2020-05-16,16,5,2020,108,4,"Ghana","GH","GHA",30417858,"Africa",11.71680136
"10892",2020-05-15,15,5,2020,122,0,"Ghana","GH","GHA",30417858,"Africa",11.36174677
"10893",2020-05-14,14,5,2020,281,2,"Ghana","GH","GHA",30417858,"Africa",12.28554621
"10894",2020-05-13,13,5,2020,427,0,"Ghana","GH","GHA",30417858,"Africa",11.36174677
"10895",2020-05-12,12,5,2020,437,0,"Ghana","GH","GHA",30417858,"Africa",10.35575878
"10896",2020-05-11,11,5,2020,0,0,"Ghana","GH","GHA",30417858,"Africa",8.91910272
"10897",2020-05-10,10,5,2020,251,4,"Ghana","GH","GHA",30417858,"Africa",9.81002673
"10898",2020-05-09,9,5,2020,921,0,"Ghana","GH","GHA",30417858,"Africa",8.98485357
"10899",2020-05-08,8,5,2020,0,0,"Ghana","GH","GHA",30417858,"Africa",6.36796976
"10900",2020-05-07,7,5,2020,372,0,"Ghana","GH","GHA",30417858,"Africa",6.36796976
"10901",2020-05-06,6,5,2020,0,0,"Ghana","GH","GHA",30417858,"Africa",5.51320872
"10902",2020-05-05,5,5,2020,550,0,"Ghana","GH","GHA",30417858,"Africa",5.51320872
"10903",2020-05-04,4,5,2020,0,0,"Ghana","GH","GHA",30417858,"Africa",3.70506036
"10904",2020-05-03,3,5,2020,95,1,"Ghana","GH","GHA",30417858,"Africa",4.3888692
"10905",2020-05-02,2,5,2020,0,0,"Ghana","GH","GHA",30417858,"Africa",4.71104836
"10906",2020-05-01,1,5,2020,403,1,"Ghana","GH","GHA",30417858,"Africa",4.71104836
"10907",2020-04-30,30,4,2020,0,0,"Ghana","GH","GHA",30417858,"Africa",3.38616874
"10908",2020-04-29,29,4,2020,121,5,"Ghana","GH","GHA",30417858,"Africa",3.40260646
"10909",2020-04-28,28,4,2020,0,0,"Ghana","GH","GHA",30417858,"Africa",3.23494179
"10910",2020-04-27,27,4,2020,271,1,"Ghana","GH","GHA",30417858,"Africa",3.23494179
"10911",2020-04-26,26,4,2020,0,0,"Ghana","GH","GHA",30417858,"Africa",2.86344949
"10912",2020-04-25,25,4,2020,125,1,"Ghana","GH","GHA",30417858,"Africa",2.96207576
"10913",2020-04-24,24,4,2020,0,0,"Ghana","GH","GHA",30417858,"Africa",2.55113296
"10914",2020-04-23,23,4,2020,112,0,"Ghana","GH","GHA",30417858,"Africa",2.76482322
"10915",2020-04-22,22,4,2020,0,0,"Ghana","GH","GHA",30417858,"Africa",2.48209456
"10916",2020-04-21,21,4,2020,0,0,"Ghana","GH","GHA",30417858,"Africa",2.48209456
"10917",2020-04-20,20,4,2020,208,0,"Ghana","GH","GHA",30417858,"Africa",2.72208516
"10918",2020-04-19,19,4,2020,193,1,"Ghana","GH","GHA",30417858,"Africa",2.03827633
