"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"11656",2020-07-26,26,7,2020,794,0,"Ghana","GH","GHA",30417858,"Africa",24.99518539
"11657",2020-07-25,25,7,2020,1385,8,"Ghana","GH","GHA",30417858,"Africa",23.74591926
"11658",2020-07-24,24,7,2020,0,0,"Ghana","GH","GHA",30417858,"Africa",20.41235119
"11659",2020-07-23,23,7,2020,683,0,"Ghana","GH","GHA",30417858,"Africa",22.51966591
"11660",2020-07-22,22,7,2020,559,0,"Ghana","GH","GHA",30417858,"Africa",23.08183568
"11661",2020-07-21,21,7,2020,763,5,"Ghana","GH","GHA",30417858,"Africa",24.17329978
"11662",2020-07-20,20,7,2020,607,3,"Ghana","GH","GHA",30417858,"Africa",24.926147
"11663",2020-07-19,19,7,2020,488,1,"Ghana","GH","GHA",30417858,"Africa",25.22202582
"11664",2020-07-18,18,7,2020,447,5,"Ghana","GH","GHA",30417858,"Africa",23.6177051
"11665",2020-07-17,17,7,2020,695,0,"Ghana","GH","GHA",30417858,"Africa",26.27075187
"11666",2020-07-16,16,7,2020,442,0,"Ghana","GH","GHA",30417858,"Africa",23.98590986
"11667",2020-07-15,15,7,2020,0,0,"Ghana","GH","GHA",30417858,"Africa",23.82482027
"11668",2020-07-14,14,7,2020,470,0,"Ghana","GH","GHA",30417858,"Africa",25.10696184
"11669",2020-07-13,13,7,2020,270,4,"Ghana","GH","GHA",30417858,"Africa",23.56181688
"11670",2020-07-12,12,7,2020,414,0,"Ghana","GH","GHA",30417858,"Africa",25.69871948
"11671",2020-07-11,11,7,2020,371,6,"Ghana","GH","GHA",30417858,"Africa",26.30033975
"11672",2020-07-10,10,7,2020,641,0,"Ghana","GH","GHA",30417858,"Africa",26.26746433
"11673",2020-07-09,9,7,2020,854,0,"Ghana","GH","GHA",30417858,"Africa",25.67241914
"11674",2020-07-08,8,7,2020,891,0,"Ghana","GH","GHA",30417858,"Africa",24.32781427
"11675",2020-07-07,7,7,2020,992,7,"Ghana","GH","GHA",30417858,"Africa",22.75965651
"11676",2020-07-06,6,7,2020,697,5,"Ghana","GH","GHA",30417858,"Africa",19.49841439
"11677",2020-07-05,5,7,2020,0,0,"Ghana","GH","GHA",30417858,"Africa",18.6633786
"11678",2020-07-04,4,7,2020,1254,0,"Ghana","GH","GHA",30417858,"Africa",20.33345017
"11679",2020-07-03,3,7,2020,0,0,"Ghana","GH","GHA",30417858,"Africa",17.11165855
"11680",2020-07-02,2,7,2020,393,5,"Ghana","GH","GHA",30417858,"Africa",18.22613545
"11681",2020-07-01,1,7,2020,390,0,"Ghana","GH","GHA",30417858,"Africa",18.23928562
"11682",2020-06-30,30,6,2020,0,0,"Ghana","GH","GHA",30417858,"Africa",17.70999128
"11683",2020-06-29,29,6,2020,920,9,"Ghana","GH","GHA",30417858,"Africa",17.70999128
"11684",2020-06-28,28,6,2020,597,0,"Ghana","GH","GHA",30417858,"Africa",16.46730023
"11685",2020-06-27,27,6,2020,361,8,"Ghana","GH","GHA",30417858,"Africa",15.50405029
"11686",2020-06-26,26,6,2020,460,0,"Ghana","GH","GHA",30417858,"Africa",16.81577973
