"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"11131",2020-07-19,19,7,2020,488,1,"Ghana","GH","GHA",30417858,"Africa",25.22202582
"11132",2020-07-18,18,7,2020,447,5,"Ghana","GH","GHA",30417858,"Africa",23.6177051
"11133",2020-07-17,17,7,2020,695,0,"Ghana","GH","GHA",30417858,"Africa",26.27075187
"11134",2020-07-16,16,7,2020,442,0,"Ghana","GH","GHA",30417858,"Africa",23.98590986
"11135",2020-07-15,15,7,2020,0,0,"Ghana","GH","GHA",30417858,"Africa",23.82482027
"11136",2020-07-14,14,7,2020,470,0,"Ghana","GH","GHA",30417858,"Africa",25.10696184
"11137",2020-07-13,13,7,2020,270,4,"Ghana","GH","GHA",30417858,"Africa",23.56181688
"11138",2020-07-12,12,7,2020,414,0,"Ghana","GH","GHA",30417858,"Africa",25.69871948
"11139",2020-07-11,11,7,2020,371,6,"Ghana","GH","GHA",30417858,"Africa",26.30033975
"11140",2020-07-10,10,7,2020,641,0,"Ghana","GH","GHA",30417858,"Africa",26.26746433
"11141",2020-07-09,9,7,2020,854,0,"Ghana","GH","GHA",30417858,"Africa",25.67241914
"11142",2020-07-08,8,7,2020,891,0,"Ghana","GH","GHA",30417858,"Africa",24.32781427
"11143",2020-07-07,7,7,2020,992,7,"Ghana","GH","GHA",30417858,"Africa",22.75965651
"11144",2020-07-06,6,7,2020,697,5,"Ghana","GH","GHA",30417858,"Africa",19.49841439
"11145",2020-07-05,5,7,2020,0,0,"Ghana","GH","GHA",30417858,"Africa",18.6633786
"11146",2020-07-04,4,7,2020,1254,0,"Ghana","GH","GHA",30417858,"Africa",20.33345017
"11147",2020-07-03,3,7,2020,0,0,"Ghana","GH","GHA",30417858,"Africa",17.11165855
"11148",2020-07-02,2,7,2020,393,5,"Ghana","GH","GHA",30417858,"Africa",18.22613545
"11149",2020-07-01,1,7,2020,390,0,"Ghana","GH","GHA",30417858,"Africa",18.23928562
"11150",2020-06-30,30,6,2020,0,0,"Ghana","GH","GHA",30417858,"Africa",17.70999128
"11151",2020-06-29,29,6,2020,920,9,"Ghana","GH","GHA",30417858,"Africa",17.70999128
"11152",2020-06-28,28,6,2020,597,0,"Ghana","GH","GHA",30417858,"Africa",16.46730023
"11153",2020-06-27,27,6,2020,361,8,"Ghana","GH","GHA",30417858,"Africa",15.50405029
"11154",2020-06-26,26,6,2020,460,0,"Ghana","GH","GHA",30417858,"Africa",16.81577973
"11155",2020-06-25,25,6,2020,445,0,"Ghana","GH","GHA",30417858,"Africa",15.30351019
"11156",2020-06-24,24,6,2020,414,10,"Ghana","GH","GHA",30417858,"Africa",14.35669796
"11157",2020-06-23,23,6,2020,0,0,"Ghana","GH","GHA",30417858,"Africa",13.95233024
"11158",2020-06-22,22,6,2020,443,0,"Ghana","GH","GHA",30417858,"Africa",14.84654179
"11159",2020-06-21,21,6,2020,508,15,"Ghana","GH","GHA",30417858,"Africa",13.96876795
"11160",2020-06-20,20,6,2020,274,4,"Ghana","GH","GHA",30417858,"Africa",13.26523386
"11161",2020-06-19,19,6,2020,339,0,"Ghana","GH","GHA",30417858,"Africa",13.29482175
"11162",2020-06-18,18,6,2020,397,8,"Ghana","GH","GHA",30417858,"Africa",13.28824666
"11163",2020-06-17,17,6,2020,229,4,"Ghana","GH","GHA",30417858,"Africa",12.80826546
"11164",2020-06-16,16,6,2020,0,0,"Ghana","GH","GHA",30417858,"Africa",12.80169038
"11165",2020-06-15,15,6,2020,542,3,"Ghana","GH","GHA",30417858,"Africa",12.80169038
"11166",2020-06-14,14,6,2020,304,3,"Ghana","GH","GHA",30417858,"Africa",12.01268018
"11167",2020-06-13,13,6,2020,760,0,"Ghana","GH","GHA",30417858,"Africa",11.51297373
"11168",2020-06-12,12,6,2020,0,0,"Ghana","GH","GHA",30417858,"Africa",10.04344224
"11169",2020-06-11,11,6,2020,157,0,"Ghana","GH","GHA",30417858,"Africa",10.04344224
"11170",2020-06-10,10,6,2020,291,0,"Ghana","GH","GHA",30417858,"Africa",10.13878098
"11171",2020-06-09,9,6,2020,272,4,"Ghana","GH","GHA",30417858,"Africa",10.19795674
"11172",2020-06-08,8,6,2020,176,0,"Ghana","GH","GHA",30417858,"Africa",9.714688
"11173",2020-06-07,7,6,2020,294,2,"Ghana","GH","GHA",30417858,"Africa",9.35305833
"11174",2020-06-06,6,6,2020,283,4,"Ghana","GH","GHA",30417858,"Africa",8.38652084
"11175",2020-06-05,5,6,2020,337,0,"Ghana","GH","GHA",30417858,"Africa",7.88681438
"11176",2020-06-04,4,6,2020,251,0,"Ghana","GH","GHA",30417858,"Africa",7.49230929
"11177",2020-06-03,3,6,2020,227,2,"Ghana","GH","GHA",30417858,"Africa",7.23588097
"11178",2020-06-02,2,6,2020,0,0,"Ghana","GH","GHA",30417858,"Africa",7.67641167
"11179",2020-06-01,1,6,2020,302,1,"Ghana","GH","GHA",30417858,"Africa",7.67641167
"11180",2020-05-31,31,5,2020,152,1,"Ghana","GH","GHA",30417858,"Africa",6.68357384
"11181",2020-05-30,30,5,2020,313,0,"Ghana","GH","GHA",30417858,"Africa",6.502759
"11182",2020-05-29,29,5,2020,0,0,"Ghana","GH","GHA",30417858,"Africa",5.8288128
"11183",2020-05-28,28,5,2020,186,0,"Ghana","GH","GHA",30417858,"Africa",6.22989298
"11184",2020-05-27,27,5,2020,309,2,"Ghana","GH","GHA",30417858,"Africa",6.54220951
"11185",2020-05-26,26,5,2020,125,0,"Ghana","GH","GHA",30417858,"Africa",6.93013953
"11186",2020-05-25,25,5,2020,66,1,"Ghana","GH","GHA",30417858,"Africa",7.95585278
"11187",2020-05-24,24,5,2020,0,0,"Ghana","GH","GHA",30417858,"Africa",7.73887497
"11188",2020-05-23,23,5,2020,131,0,"Ghana","GH","GHA",30417858,"Africa",8.56404813
"11189",2020-05-22,22,5,2020,217,0,"Ghana","GH","GHA",30417858,"Africa",11.16120668
"11190",2020-05-21,21,5,2020,173,0,"Ghana","GH","GHA",30417858,"Africa",10.44780997
"11191",2020-05-20,20,5,2020,361,2,"Ghana","GH","GHA",30417858,"Africa",11.10203092
"11192",2020-05-19,19,5,2020,0,0,"Ghana","GH","GHA",30417858,"Africa",9.91522809
"11193",2020-05-18,18,5,2020,0,0,"Ghana","GH","GHA",30417858,"Africa",11.72337645
"11194",2020-05-17,17,5,2020,97,1,"Ghana","GH","GHA",30417858,"Africa",11.72337645
"11195",2020-05-16,16,5,2020,108,4,"Ghana","GH","GHA",30417858,"Africa",11.71680136
"11196",2020-05-15,15,5,2020,122,0,"Ghana","GH","GHA",30417858,"Africa",11.36174677
"11197",2020-05-14,14,5,2020,281,2,"Ghana","GH","GHA",30417858,"Africa",12.28554621
"11198",2020-05-13,13,5,2020,427,0,"Ghana","GH","GHA",30417858,"Africa",11.36174677
"11199",2020-05-12,12,5,2020,437,0,"Ghana","GH","GHA",30417858,"Africa",10.35575878
