"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"14900",2020-07-12,12,7,2020,408,7,"Kosovo","XK","XKX",1798506,"Europe",118.15362306
"14901",2020-07-11,11,7,2020,207,8,"Kosovo","XK","XKX",1798506,"Europe",100.80589111
"14902",2020-07-10,10,7,2020,214,4,"Kosovo","XK","XKX",1798506,"Europe",92.74364389
"14903",2020-07-09,9,7,2020,183,3,"Kosovo","XK","XKX",1798506,"Europe",84.68139667
"14904",2020-07-08,8,7,2020,195,4,"Kosovo","XK","XKX",1798506,"Europe",79.78844663
"14905",2020-07-07,7,7,2020,152,9,"Kosovo","XK","XKX",1798506,"Europe",71.83740282
"14906",2020-07-06,6,7,2020,292,11,"Kosovo","XK","XKX",1798506,"Europe",65.9992238
"14907",2020-07-05,5,7,2020,0,0,"Kosovo","XK","XKX",1798506,"Europe",55.10128963
"14908",2020-07-04,4,7,2020,0,0,"Kosovo","XK","XKX",1798506,"Europe",59.2714175
"14909",2020-07-03,3,7,2020,73,1,"Kosovo","XK","XKX",1798506,"Europe",63.83075731
"14910",2020-07-02,2,7,2020,113,3,"Kosovo","XK","XKX",1798506,"Europe",64.38677436
"14911",2020-07-01,1,7,2020,79,2,"Kosovo","XK","XKX",1798506,"Europe",62.38511298
"14912",2020-06-30,30,6,2020,122,0,"Kosovo","XK","XKX",1798506,"Europe",65.83241869
"14913",2020-06-29,29,6,2020,87,1,"Kosovo","XK","XKX",1798506,"Europe",66.22163062
"14914",2020-06-28,28,6,2020,96,4,"Kosovo","XK","XKX",1798506,"Europe",64.10876583
"14915",2020-06-27,27,6,2020,62,2,"Kosovo","XK","XKX",1798506,"Europe",61.71789252
"14916",2020-06-26,26,6,2020,69,2,"Kosovo","XK","XKX",1798506,"Europe",61.4954857
"14917",2020-06-25,25,6,2020,95,2,"Kosovo","XK","XKX",1798506,"Europe",59.21581579
"14918",2020-06-24,24,6,2020,52,1,"Kosovo","XK","XKX",1798506,"Europe",55.54610327
"14919",2020-06-23,23,6,2020,47,1,"Kosovo","XK","XKX",1798506,"Europe",52.98842484
"14920",2020-06-22,22,6,2020,96,1,"Kosovo","XK","XKX",1798506,"Europe",51.98759415
"14921",2020-06-21,21,6,2020,75,1,"Kosovo","XK","XKX",1798506,"Europe",48.87389867
"14922",2020-06-20,20,6,2020,82,0,"Kosovo","XK","XKX",1798506,"Europe",46.70543218
"14923",2020-06-19,19,6,2020,83,0,"Kosovo","XK","XKX",1798506,"Europe",42.75771112
"14924",2020-06-18,18,6,2020,77,0,"Kosovo","XK","XKX",1798506,"Europe",38.42077813
"14925",2020-06-17,17,6,2020,141,1,"Kosovo","XK","XKX",1798506,"Europe",35.19587925
"14926",2020-06-16,16,6,2020,129,0,"Kosovo","XK","XKX",1798506,"Europe",28.07886101
"14927",2020-06-15,15,6,2020,49,1,"Kosovo","XK","XKX",1798506,"Europe",22.4074871
"14928",2020-06-14,14,6,2020,53,1,"Kosovo","XK","XKX",1798506,"Europe",20.40582572
"14929",2020-06-13,13,6,2020,58,0,"Kosovo","XK","XKX",1798506,"Europe",17.79254559
"14930",2020-06-12,12,6,2020,28,0,"Kosovo","XK","XKX",1798506,"Europe",15.23486716
"14931",2020-06-11,11,6,2020,29,0,"Kosovo","XK","XKX",1798506,"Europe",13.90042624
"14932",2020-06-10,10,6,2020,6,0,"Kosovo","XK","XKX",1798506,"Europe",12.3435785
"14933",2020-06-09,9,6,2020,29,0,"Kosovo","XK","XKX",1798506,"Europe",12.51038362
"14934",2020-06-08,8,6,2020,40,1,"Kosovo","XK","XKX",1798506,"Europe",11.2315444
"14935",2020-06-07,7,6,2020,36,0,"Kosovo","XK","XKX",1798506,"Europe",9.00747621
"14936",2020-06-06,6,6,2020,11,0,"Kosovo","XK","XKX",1798506,"Europe",7.39502676
"14937",2020-06-05,5,6,2020,5,0,"Kosovo","XK","XKX",1798506,"Europe",7.95104381
"14938",2020-06-04,4,6,2020,19,0,"Kosovo","XK","XKX",1798506,"Europe",7.72863699
"14939",2020-06-03,3,6,2020,13,0,"Kosovo","XK","XKX",1798506,"Europe",7.45062847
"14940",2020-06-02,2,6,2020,27,0,"Kosovo","XK","XKX",1798506,"Europe",6.78340801
"14941",2020-06-01,1,6,2020,13,0,"Kosovo","XK","XKX",1798506,"Europe",5.44896709
"14942",2020-05-31,31,5,2020,6,0,"Kosovo","XK","XKX",1798506,"Europe",5.11535686
"14943",2020-05-30,30,5,2020,12,0,"Kosovo","XK","XKX",1798506,"Europe",6.06058584
"14944",2020-05-29,29,5,2020,4,0,"Kosovo","XK","XKX",1798506,"Europe",5.94938243
"14945",2020-05-28,28,5,2020,1,0,"Kosovo","XK","XKX",1798506,"Europe",6.7278063
"14946",2020-05-27,27,5,2020,9,0,"Kosovo","XK","XKX",1798506,"Europe",7.11701824
"14947",2020-05-26,26,5,2020,6,1,"Kosovo","XK","XKX",1798506,"Europe",7.95104381
"14948",2020-05-25,25,5,2020,0,0,"Kosovo","XK","XKX",1798506,"Europe",8.22905234
"14949",2020-05-24,24,5,2020,7,0,"Kosovo","XK","XKX",1798506,"Europe",9.00747621
"14950",2020-05-23,23,5,2020,21,0,"Kosovo","XK","XKX",1798506,"Europe",9.06307791
"14951",2020-05-22,22,5,2020,1,0,"Kosovo","XK","XKX",1798506,"Europe",7.95104381
"14952",2020-05-21,21,5,2020,14,0,"Kosovo","XK","XKX",1798506,"Europe",7.95104381
"14953",2020-05-20,20,5,2020,1,0,"Kosovo","XK","XKX",1798506,"Europe",7.39502676
"14954",2020-05-19,19,5,2020,3,0,"Kosovo","XK","XKX",1798506,"Europe",7.39502676
"14955",2020-05-18,18,5,2020,7,0,"Kosovo","XK","XKX",1798506,"Europe",7.45062847
"14956",2020-05-17,17,5,2020,23,0,"Kosovo","XK","XKX",1798506,"Europe",7.67303529
"14957",2020-05-16,16,5,2020,10,0,"Kosovo","XK","XKX",1798506,"Europe",7.00581483
"14958",2020-05-15,15,5,2020,18,0,"Kosovo","XK","XKX",1798506,"Europe",6.95021312
"14959",2020-05-14,14,5,2020,8,0,"Kosovo","XK","XKX",1798506,"Europe",6.61660289
"14960",2020-05-13,13,5,2020,24,1,"Kosovo","XK","XKX",1798506,"Europe",6.7278063
"14961",2020-05-12,12,5,2020,11,0,"Kosovo","XK","XKX",1798506,"Europe",6.06058584
"14962",2020-05-11,11,5,2020,14,0,"Kosovo","XK","XKX",1798506,"Europe",6.6722046
"14963",2020-05-10,10,5,2020,8,0,"Kosovo","XK","XKX",1798506,"Europe",7.72863699
"14964",2020-05-09,9,5,2020,1,1,"Kosovo","XK","XKX",1798506,"Europe",8.84067109
"14965",2020-05-08,8,5,2020,1,1,"Kosovo","XK","XKX",1798506,"Europe",10.67552735
"14966",2020-05-07,7,5,2020,4,0,"Kosovo","XK","XKX",1798506,"Europe",12.78839214
"14967",2020-05-06,6,5,2020,1,0,"Kosovo","XK","XKX",1798506,"Europe",14.01162965
"14968",2020-05-05,5,5,2020,4,1,"Kosovo","XK","XKX",1798506,"Europe",14.28963818
"14969",2020-05-04,4,5,2020,11,0,"Kosovo","XK","XKX",1798506,"Europe",16.12449444
