"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"17315",2020-08-04,4,8,2020,250,7,"Kosovo","XK","XKX",1798506,"Europe",176.36860817
"17316",2020-08-03,3,8,2020,695,37,"Kosovo","XK","XKX",1798506,"Europe",170.36362403
"17317",2020-08-02,2,8,2020,0,0,"Kosovo","XK","XKX",1798506,"Europe",138.28144026
"17318",2020-08-01,1,8,2020,0,0,"Kosovo","XK","XKX",1798506,"Europe",146.34368748
"17319",2020-07-31,31,7,2020,258,16,"Kosovo","XK","XKX",1798506,"Europe",159.41008815
"17320",2020-07-30,30,7,2020,194,4,"Kosovo","XK","XKX",1798506,"Europe",145.06484827
"17321",2020-07-29,29,7,2020,239,7,"Kosovo","XK","XKX",1798506,"Europe",140.8947204
"17322",2020-07-28,28,7,2020,496,16,"Kosovo","XK","XKX",1798506,"Europe",127.60591291
"17323",2020-07-27,27,7,2020,0,0,"Kosovo","XK","XKX",1798506,"Europe",110.42498607
"17324",2020-07-26,26,7,2020,237,5,"Kosovo","XK","XKX",1798506,"Europe",122.43495435
"17325",2020-07-25,25,7,2020,213,6,"Kosovo","XK","XKX",1798506,"Europe",131.9428459
"17326",2020-07-24,24,7,2020,181,8,"Kosovo","XK","XKX",1798506,"Europe",131.60923567
"17327",2020-07-23,23,7,2020,409,11,"Kosovo","XK","XKX",1798506,"Europe",133.44409193
"17328",2020-07-22,22,7,2020,0,0,"Kosovo","XK","XKX",1798506,"Europe",120.87810661
"17329",2020-07-21,21,7,2020,142,4,"Kosovo","XK","XKX",1798506,"Europe",131.72043908
"17330",2020-07-20,20,7,2020,118,5,"Kosovo","XK","XKX",1798506,"Europe",132.27645613
"17331",2020-07-19,19,7,2020,145,6,"Kosovo","XK","XKX",1798506,"Europe",141.95115279
"17332",2020-07-18,18,7,2020,235,12,"Kosovo","XK","XKX",1798506,"Europe",133.88890557
"17333",2020-07-17,17,7,2020,0,0,"Kosovo","XK","XKX",1798506,"Europe",120.8225049
"17334",2020-07-16,16,7,2020,119,4,"Kosovo","XK","XKX",1798506,"Europe",124.88142936
"17335",2020-07-15,15,7,2020,0,0,"Kosovo","XK","XKX",1798506,"Europe",124.54781913
"17336",2020-07-14,14,7,2020,187,6,"Kosovo","XK","XKX",1798506,"Europe",128.94035383
"17337",2020-07-13,13,7,2020,216,1,"Kosovo","XK","XKX",1798506,"Europe",125.326243
"17338",2020-07-12,12,7,2020,408,7,"Kosovo","XK","XKX",1798506,"Europe",118.15362306
"17339",2020-07-11,11,7,2020,207,8,"Kosovo","XK","XKX",1798506,"Europe",100.80589111
"17340",2020-07-10,10,7,2020,214,4,"Kosovo","XK","XKX",1798506,"Europe",92.74364389
"17341",2020-07-09,9,7,2020,183,3,"Kosovo","XK","XKX",1798506,"Europe",84.68139667
"17342",2020-07-08,8,7,2020,195,4,"Kosovo","XK","XKX",1798506,"Europe",79.78844663
"17343",2020-07-07,7,7,2020,152,9,"Kosovo","XK","XKX",1798506,"Europe",71.83740282
"17344",2020-07-06,6,7,2020,292,11,"Kosovo","XK","XKX",1798506,"Europe",65.9992238
"17345",2020-07-05,5,7,2020,0,0,"Kosovo","XK","XKX",1798506,"Europe",55.10128963
"17346",2020-07-04,4,7,2020,0,0,"Kosovo","XK","XKX",1798506,"Europe",59.2714175
"17347",2020-07-03,3,7,2020,73,1,"Kosovo","XK","XKX",1798506,"Europe",63.83075731
"17348",2020-07-02,2,7,2020,113,3,"Kosovo","XK","XKX",1798506,"Europe",64.38677436
"17349",2020-07-01,1,7,2020,79,2,"Kosovo","XK","XKX",1798506,"Europe",62.38511298
"17350",2020-06-30,30,6,2020,122,0,"Kosovo","XK","XKX",1798506,"Europe",65.83241869
"17351",2020-06-29,29,6,2020,87,1,"Kosovo","XK","XKX",1798506,"Europe",66.22163062
"17352",2020-06-28,28,6,2020,96,4,"Kosovo","XK","XKX",1798506,"Europe",64.10876583
"17353",2020-06-27,27,6,2020,62,2,"Kosovo","XK","XKX",1798506,"Europe",61.71789252
"17354",2020-06-26,26,6,2020,69,2,"Kosovo","XK","XKX",1798506,"Europe",61.4954857
"17355",2020-06-25,25,6,2020,95,2,"Kosovo","XK","XKX",1798506,"Europe",59.21581579
"17356",2020-06-24,24,6,2020,52,1,"Kosovo","XK","XKX",1798506,"Europe",55.54610327
"17357",2020-06-23,23,6,2020,47,1,"Kosovo","XK","XKX",1798506,"Europe",52.98842484
"17358",2020-06-22,22,6,2020,96,1,"Kosovo","XK","XKX",1798506,"Europe",51.98759415
"17359",2020-06-21,21,6,2020,75,1,"Kosovo","XK","XKX",1798506,"Europe",48.87389867
"17360",2020-06-20,20,6,2020,82,0,"Kosovo","XK","XKX",1798506,"Europe",46.70543218
"17361",2020-06-19,19,6,2020,83,0,"Kosovo","XK","XKX",1798506,"Europe",42.75771112
"17362",2020-06-18,18,6,2020,77,0,"Kosovo","XK","XKX",1798506,"Europe",38.42077813
"17363",2020-06-17,17,6,2020,141,1,"Kosovo","XK","XKX",1798506,"Europe",35.19587925
"17364",2020-06-16,16,6,2020,129,0,"Kosovo","XK","XKX",1798506,"Europe",28.07886101
"17365",2020-06-15,15,6,2020,49,1,"Kosovo","XK","XKX",1798506,"Europe",22.4074871
"17366",2020-06-14,14,6,2020,53,1,"Kosovo","XK","XKX",1798506,"Europe",20.40582572
"17367",2020-06-13,13,6,2020,58,0,"Kosovo","XK","XKX",1798506,"Europe",17.79254559
"17368",2020-06-12,12,6,2020,28,0,"Kosovo","XK","XKX",1798506,"Europe",15.23486716
