"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"16160",2020-07-24,24,7,2020,181,8,"Kosovo","XK","XKX",1798506,"Europe",131.60923567
"16161",2020-07-23,23,7,2020,409,11,"Kosovo","XK","XKX",1798506,"Europe",133.44409193
"16162",2020-07-22,22,7,2020,0,0,"Kosovo","XK","XKX",1798506,"Europe",120.87810661
"16163",2020-07-21,21,7,2020,142,4,"Kosovo","XK","XKX",1798506,"Europe",131.72043908
"16164",2020-07-20,20,7,2020,118,5,"Kosovo","XK","XKX",1798506,"Europe",132.27645613
"16165",2020-07-19,19,7,2020,145,6,"Kosovo","XK","XKX",1798506,"Europe",141.95115279
"16166",2020-07-18,18,7,2020,235,12,"Kosovo","XK","XKX",1798506,"Europe",133.88890557
"16167",2020-07-17,17,7,2020,0,0,"Kosovo","XK","XKX",1798506,"Europe",120.8225049
"16168",2020-07-16,16,7,2020,119,4,"Kosovo","XK","XKX",1798506,"Europe",124.88142936
"16169",2020-07-15,15,7,2020,0,0,"Kosovo","XK","XKX",1798506,"Europe",124.54781913
"16170",2020-07-14,14,7,2020,187,6,"Kosovo","XK","XKX",1798506,"Europe",128.94035383
"16171",2020-07-13,13,7,2020,216,1,"Kosovo","XK","XKX",1798506,"Europe",125.326243
"16172",2020-07-12,12,7,2020,408,7,"Kosovo","XK","XKX",1798506,"Europe",118.15362306
"16173",2020-07-11,11,7,2020,207,8,"Kosovo","XK","XKX",1798506,"Europe",100.80589111
"16174",2020-07-10,10,7,2020,214,4,"Kosovo","XK","XKX",1798506,"Europe",92.74364389
"16175",2020-07-09,9,7,2020,183,3,"Kosovo","XK","XKX",1798506,"Europe",84.68139667
"16176",2020-07-08,8,7,2020,195,4,"Kosovo","XK","XKX",1798506,"Europe",79.78844663
"16177",2020-07-07,7,7,2020,152,9,"Kosovo","XK","XKX",1798506,"Europe",71.83740282
"16178",2020-07-06,6,7,2020,292,11,"Kosovo","XK","XKX",1798506,"Europe",65.9992238
"16179",2020-07-05,5,7,2020,0,0,"Kosovo","XK","XKX",1798506,"Europe",55.10128963
"16180",2020-07-04,4,7,2020,0,0,"Kosovo","XK","XKX",1798506,"Europe",59.2714175
"16181",2020-07-03,3,7,2020,73,1,"Kosovo","XK","XKX",1798506,"Europe",63.83075731
"16182",2020-07-02,2,7,2020,113,3,"Kosovo","XK","XKX",1798506,"Europe",64.38677436
"16183",2020-07-01,1,7,2020,79,2,"Kosovo","XK","XKX",1798506,"Europe",62.38511298
"16184",2020-06-30,30,6,2020,122,0,"Kosovo","XK","XKX",1798506,"Europe",65.83241869
"16185",2020-06-29,29,6,2020,87,1,"Kosovo","XK","XKX",1798506,"Europe",66.22163062
"16186",2020-06-28,28,6,2020,96,4,"Kosovo","XK","XKX",1798506,"Europe",64.10876583
"16187",2020-06-27,27,6,2020,62,2,"Kosovo","XK","XKX",1798506,"Europe",61.71789252
"16188",2020-06-26,26,6,2020,69,2,"Kosovo","XK","XKX",1798506,"Europe",61.4954857
"16189",2020-06-25,25,6,2020,95,2,"Kosovo","XK","XKX",1798506,"Europe",59.21581579
"16190",2020-06-24,24,6,2020,52,1,"Kosovo","XK","XKX",1798506,"Europe",55.54610327
"16191",2020-06-23,23,6,2020,47,1,"Kosovo","XK","XKX",1798506,"Europe",52.98842484
"16192",2020-06-22,22,6,2020,96,1,"Kosovo","XK","XKX",1798506,"Europe",51.98759415
"16193",2020-06-21,21,6,2020,75,1,"Kosovo","XK","XKX",1798506,"Europe",48.87389867
"16194",2020-06-20,20,6,2020,82,0,"Kosovo","XK","XKX",1798506,"Europe",46.70543218
"16195",2020-06-19,19,6,2020,83,0,"Kosovo","XK","XKX",1798506,"Europe",42.75771112
"16196",2020-06-18,18,6,2020,77,0,"Kosovo","XK","XKX",1798506,"Europe",38.42077813
"16197",2020-06-17,17,6,2020,141,1,"Kosovo","XK","XKX",1798506,"Europe",35.19587925
"16198",2020-06-16,16,6,2020,129,0,"Kosovo","XK","XKX",1798506,"Europe",28.07886101
"16199",2020-06-15,15,6,2020,49,1,"Kosovo","XK","XKX",1798506,"Europe",22.4074871
"16200",2020-06-14,14,6,2020,53,1,"Kosovo","XK","XKX",1798506,"Europe",20.40582572
"16201",2020-06-13,13,6,2020,58,0,"Kosovo","XK","XKX",1798506,"Europe",17.79254559
"16202",2020-06-12,12,6,2020,28,0,"Kosovo","XK","XKX",1798506,"Europe",15.23486716
"16203",2020-06-11,11,6,2020,29,0,"Kosovo","XK","XKX",1798506,"Europe",13.90042624
"16204",2020-06-10,10,6,2020,6,0,"Kosovo","XK","XKX",1798506,"Europe",12.3435785
"16205",2020-06-09,9,6,2020,29,0,"Kosovo","XK","XKX",1798506,"Europe",12.51038362
"16206",2020-06-08,8,6,2020,40,1,"Kosovo","XK","XKX",1798506,"Europe",11.2315444
"16207",2020-06-07,7,6,2020,36,0,"Kosovo","XK","XKX",1798506,"Europe",9.00747621
"16208",2020-06-06,6,6,2020,11,0,"Kosovo","XK","XKX",1798506,"Europe",7.39502676
"16209",2020-06-05,5,6,2020,5,0,"Kosovo","XK","XKX",1798506,"Europe",7.95104381
"16210",2020-06-04,4,6,2020,19,0,"Kosovo","XK","XKX",1798506,"Europe",7.72863699
"16211",2020-06-03,3,6,2020,13,0,"Kosovo","XK","XKX",1798506,"Europe",7.45062847
"16212",2020-06-02,2,6,2020,27,0,"Kosovo","XK","XKX",1798506,"Europe",6.78340801
"16213",2020-06-01,1,6,2020,13,0,"Kosovo","XK","XKX",1798506,"Europe",5.44896709
"16214",2020-05-31,31,5,2020,6,0,"Kosovo","XK","XKX",1798506,"Europe",5.11535686
"16215",2020-05-30,30,5,2020,12,0,"Kosovo","XK","XKX",1798506,"Europe",6.06058584
"16216",2020-05-29,29,5,2020,4,0,"Kosovo","XK","XKX",1798506,"Europe",5.94938243
"16217",2020-05-28,28,5,2020,1,0,"Kosovo","XK","XKX",1798506,"Europe",6.7278063
"16218",2020-05-27,27,5,2020,9,0,"Kosovo","XK","XKX",1798506,"Europe",7.11701824
"16219",2020-05-26,26,5,2020,6,1,"Kosovo","XK","XKX",1798506,"Europe",7.95104381
"16220",2020-05-25,25,5,2020,0,0,"Kosovo","XK","XKX",1798506,"Europe",8.22905234
"16221",2020-05-24,24,5,2020,7,0,"Kosovo","XK","XKX",1798506,"Europe",9.00747621
"16222",2020-05-23,23,5,2020,21,0,"Kosovo","XK","XKX",1798506,"Europe",9.06307791
"16223",2020-05-22,22,5,2020,1,0,"Kosovo","XK","XKX",1798506,"Europe",7.95104381
"16224",2020-05-21,21,5,2020,14,0,"Kosovo","XK","XKX",1798506,"Europe",7.95104381
"16225",2020-05-20,20,5,2020,1,0,"Kosovo","XK","XKX",1798506,"Europe",7.39502676
"16226",2020-05-19,19,5,2020,3,0,"Kosovo","XK","XKX",1798506,"Europe",7.39502676
"16227",2020-05-18,18,5,2020,7,0,"Kosovo","XK","XKX",1798506,"Europe",7.45062847
"16228",2020-05-17,17,5,2020,23,0,"Kosovo","XK","XKX",1798506,"Europe",7.67303529
"16229",2020-05-16,16,5,2020,10,0,"Kosovo","XK","XKX",1798506,"Europe",7.00581483
"16230",2020-05-15,15,5,2020,18,0,"Kosovo","XK","XKX",1798506,"Europe",6.95021312
"16231",2020-05-14,14,5,2020,8,0,"Kosovo","XK","XKX",1798506,"Europe",6.61660289
