"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"15215",2020-07-15,15,7,2020,0,0,"Kosovo","XK","XKX",1798506,"Europe",124.54781913
"15216",2020-07-14,14,7,2020,187,6,"Kosovo","XK","XKX",1798506,"Europe",128.94035383
"15217",2020-07-13,13,7,2020,216,1,"Kosovo","XK","XKX",1798506,"Europe",125.326243
"15218",2020-07-12,12,7,2020,408,7,"Kosovo","XK","XKX",1798506,"Europe",118.15362306
"15219",2020-07-11,11,7,2020,207,8,"Kosovo","XK","XKX",1798506,"Europe",100.80589111
"15220",2020-07-10,10,7,2020,214,4,"Kosovo","XK","XKX",1798506,"Europe",92.74364389
"15221",2020-07-09,9,7,2020,183,3,"Kosovo","XK","XKX",1798506,"Europe",84.68139667
"15222",2020-07-08,8,7,2020,195,4,"Kosovo","XK","XKX",1798506,"Europe",79.78844663
"15223",2020-07-07,7,7,2020,152,9,"Kosovo","XK","XKX",1798506,"Europe",71.83740282
"15224",2020-07-06,6,7,2020,292,11,"Kosovo","XK","XKX",1798506,"Europe",65.9992238
"15225",2020-07-05,5,7,2020,0,0,"Kosovo","XK","XKX",1798506,"Europe",55.10128963
"15226",2020-07-04,4,7,2020,0,0,"Kosovo","XK","XKX",1798506,"Europe",59.2714175
"15227",2020-07-03,3,7,2020,73,1,"Kosovo","XK","XKX",1798506,"Europe",63.83075731
"15228",2020-07-02,2,7,2020,113,3,"Kosovo","XK","XKX",1798506,"Europe",64.38677436
"15229",2020-07-01,1,7,2020,79,2,"Kosovo","XK","XKX",1798506,"Europe",62.38511298
"15230",2020-06-30,30,6,2020,122,0,"Kosovo","XK","XKX",1798506,"Europe",65.83241869
"15231",2020-06-29,29,6,2020,87,1,"Kosovo","XK","XKX",1798506,"Europe",66.22163062
"15232",2020-06-28,28,6,2020,96,4,"Kosovo","XK","XKX",1798506,"Europe",64.10876583
"15233",2020-06-27,27,6,2020,62,2,"Kosovo","XK","XKX",1798506,"Europe",61.71789252
"15234",2020-06-26,26,6,2020,69,2,"Kosovo","XK","XKX",1798506,"Europe",61.4954857
"15235",2020-06-25,25,6,2020,95,2,"Kosovo","XK","XKX",1798506,"Europe",59.21581579
"15236",2020-06-24,24,6,2020,52,1,"Kosovo","XK","XKX",1798506,"Europe",55.54610327
"15237",2020-06-23,23,6,2020,47,1,"Kosovo","XK","XKX",1798506,"Europe",52.98842484
"15238",2020-06-22,22,6,2020,96,1,"Kosovo","XK","XKX",1798506,"Europe",51.98759415
"15239",2020-06-21,21,6,2020,75,1,"Kosovo","XK","XKX",1798506,"Europe",48.87389867
