"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"33611",2020-08-04,4,8,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",0
"33612",2020-08-03,3,8,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",0
"33613",2020-08-02,2,8,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",0
"33614",2020-08-01,1,8,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",0
"33615",2020-07-31,31,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",0
"33616",2020-07-30,30,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",0
"33617",2020-07-29,29,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",0
"33618",2020-07-28,28,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",0.85843099
"33619",2020-07-27,27,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",42.40649111
"33620",2020-07-26,26,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",42.40649111
"33621",2020-07-25,25,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",42.40649111
"33622",2020-07-24,24,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",42.40649111
"33623",2020-07-23,23,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",42.40649111
"33624",2020-07-22,22,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",42.40649111
"33625",2020-07-21,21,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",42.40649111
"33626",2020-07-20,20,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",42.40649111
"33627",2020-07-19,19,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",42.40649111
"33628",2020-07-18,18,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",42.40649111
"33629",2020-07-17,17,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",52.36429064
"33630",2020-07-16,16,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",52.36429064
"33631",2020-07-15,15,7,2020,5,0,"Western_Sahara","EH","ESH",582458,"Africa",66.27087275
"33632",2020-07-14,14,7,2020,242,0,"Western_Sahara","EH","ESH",582458,"Africa",94.94246795
"33633",2020-07-13,13,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",53.39440784
"33634",2020-07-12,12,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",53.39440784
"33635",2020-07-11,11,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",84.81298222
"33636",2020-07-10,10,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",84.81298222
"33637",2020-07-09,9,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",84.81298222
"33638",2020-07-08,8,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",84.81298222
"33639",2020-07-07,7,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",84.81298222
"33640",2020-07-06,6,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",84.81298222
"33641",2020-07-05,5,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",84.81298222
"33642",2020-07-04,4,7,2020,58,0,"Western_Sahara","EH","ESH",582458,"Africa",84.81298222
"33643",2020-07-03,3,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",75.19855509
"33644",2020-07-02,2,7,2020,81,0,"Western_Sahara","EH","ESH",582458,"Africa",75.19855509
"33645",2020-07-01,1,7,2020,172,0,"Western_Sahara","EH","ESH",582458,"Africa",61.29197298
"33646",2020-06-30,30,6,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",31.76194678
"33647",2020-06-29,29,6,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",31.76194678
"33648",2020-06-28,28,6,2020,183,0,"Western_Sahara","EH","ESH",582458,"Africa",31.76194678
"33649",2020-06-27,27,6,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",0.3433724
"33650",2020-06-26,26,6,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",0.3433724
"33651",2020-06-25,25,6,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",0.3433724
"33652",2020-06-24,24,6,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",0.3433724
"33653",2020-06-23,23,6,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",0.3433724
"33654",2020-06-22,22,6,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",0.3433724
"33655",2020-06-21,21,6,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",0.3433724
"33656",2020-06-20,20,6,2020,2,0,"Western_Sahara","EH","ESH",582458,"Africa",0.3433724
"33657",2020-06-19,19,6,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",0
"33658",2020-06-18,18,6,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",0
"33659",2020-06-17,17,6,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",0
"33660",2020-06-16,16,6,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",0
"33661",2020-06-15,15,6,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",0
"33662",2020-06-14,14,6,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",0
"33663",2020-06-13,13,6,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",0
"33664",2020-06-12,12,6,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",2.91866538
"33665",2020-06-11,11,6,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",2.91866538
"33666",2020-06-10,10,6,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",2.91866538
"33667",2020-06-09,9,6,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",2.91866538
"33668",2020-06-08,8,6,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",2.91866538
