"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"31766",2020-07-26,26,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",42.40649111
"31767",2020-07-25,25,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",42.40649111
"31768",2020-07-24,24,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",42.40649111
"31769",2020-07-23,23,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",42.40649111
"31770",2020-07-22,22,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",42.40649111
"31771",2020-07-21,21,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",42.40649111
"31772",2020-07-20,20,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",42.40649111
"31773",2020-07-19,19,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",42.40649111
"31774",2020-07-18,18,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",42.40649111
"31775",2020-07-17,17,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",52.36429064
"31776",2020-07-16,16,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",52.36429064
"31777",2020-07-15,15,7,2020,5,0,"Western_Sahara","EH","ESH",582458,"Africa",66.27087275
"31778",2020-07-14,14,7,2020,242,0,"Western_Sahara","EH","ESH",582458,"Africa",94.94246795
"31779",2020-07-13,13,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",53.39440784
"31780",2020-07-12,12,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",53.39440784
"31781",2020-07-11,11,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",84.81298222
"31782",2020-07-10,10,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",84.81298222
"31783",2020-07-09,9,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",84.81298222
"31784",2020-07-08,8,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",84.81298222
"31785",2020-07-07,7,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",84.81298222
