"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"29919",2020-07-17,17,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",52.36429064
"29920",2020-07-16,16,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",52.36429064
"29921",2020-07-15,15,7,2020,5,0,"Western_Sahara","EH","ESH",582458,"Africa",66.27087275
"29922",2020-07-14,14,7,2020,242,0,"Western_Sahara","EH","ESH",582458,"Africa",94.94246795
"29923",2020-07-13,13,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",53.39440784
"29924",2020-07-12,12,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",53.39440784
"29925",2020-07-11,11,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",84.81298222
"29926",2020-07-10,10,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",84.81298222
"29927",2020-07-09,9,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",84.81298222
"29928",2020-07-08,8,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",84.81298222
"29929",2020-07-07,7,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",84.81298222
"29930",2020-07-06,6,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",84.81298222
"29931",2020-07-05,5,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",84.81298222
"29932",2020-07-04,4,7,2020,58,0,"Western_Sahara","EH","ESH",582458,"Africa",84.81298222
"29933",2020-07-03,3,7,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",75.19855509
"29934",2020-07-02,2,7,2020,81,0,"Western_Sahara","EH","ESH",582458,"Africa",75.19855509
"29935",2020-07-01,1,7,2020,172,0,"Western_Sahara","EH","ESH",582458,"Africa",61.29197298
"29936",2020-06-30,30,6,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",31.76194678
"29937",2020-06-29,29,6,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",31.76194678
"29938",2020-06-28,28,6,2020,183,0,"Western_Sahara","EH","ESH",582458,"Africa",31.76194678
"29939",2020-06-27,27,6,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",0.3433724
"29940",2020-06-26,26,6,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",0.3433724
"29941",2020-06-25,25,6,2020,0,0,"Western_Sahara","EH","ESH",582458,"Africa",0.3433724
