"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"10438",2020-07-15,15,7,2020,4,0,"Georgia","GE","GEO",3996762,"Europe",1.87651904
"10439",2020-07-14,14,7,2020,4,0,"Georgia","GE","GEO",3996762,"Europe",1.77643803
"10440",2020-07-13,13,7,2020,9,0,"Georgia","GE","GEO",3996762,"Europe",1.72639752
"10441",2020-07-12,12,7,2020,5,0,"Georgia","GE","GEO",3996762,"Europe",1.55125574
"10442",2020-07-11,11,7,2020,8,0,"Georgia","GE","GEO",3996762,"Europe",1.50121523
"10443",2020-07-10,10,7,2020,5,0,"Georgia","GE","GEO",3996762,"Europe",1.35109371
"10444",2020-07-09,9,7,2020,5,0,"Georgia","GE","GEO",3996762,"Europe",1.27603295
"10445",2020-07-08,8,7,2020,5,0,"Georgia","GE","GEO",3996762,"Europe",1.22599244
"10446",2020-07-07,7,7,2020,5,0,"Georgia","GE","GEO",3996762,"Europe",1.17595193
"10447",2020-07-06,6,7,2020,5,0,"Georgia","GE","GEO",3996762,"Europe",1.12591143
"10448",2020-07-05,5,7,2020,2,0,"Georgia","GE","GEO",3996762,"Europe",1.25101269
"10449",2020-07-04,4,7,2020,7,0,"Georgia","GE","GEO",3996762,"Europe",1.25101269
"10450",2020-07-03,3,7,2020,8,0,"Georgia","GE","GEO",3996762,"Europe",1.10089117
"10451",2020-07-02,2,7,2020,3,0,"Georgia","GE","GEO",3996762,"Europe",0.95076965
"10452",2020-07-01,1,7,2020,0,0,"Georgia","GE","GEO",3996762,"Europe",1.00081016
"10453",2020-06-30,30,6,2020,2,0,"Georgia","GE","GEO",3996762,"Europe",1.22599244
"10454",2020-06-29,29,6,2020,2,0,"Georgia","GE","GEO",3996762,"Europe",1.17595193
"10455",2020-06-28,28,6,2020,3,1,"Georgia","GE","GEO",3996762,"Europe",1.82647853
"10456",2020-06-27,27,6,2020,2,0,"Georgia","GE","GEO",3996762,"Europe",1.9515798
"10457",2020-06-26,26,6,2020,2,0,"Georgia","GE","GEO",3996762,"Europe",2.20178234
"10458",2020-06-25,25,6,2020,3,0,"Georgia","GE","GEO",3996762,"Europe",2.25182285
"10459",2020-06-24,24,6,2020,3,0,"Georgia","GE","GEO",3996762,"Europe",2.40194437
"10460",2020-06-23,23,6,2020,3,0,"Georgia","GE","GEO",3996762,"Europe",2.47700514
"10461",2020-06-22,22,6,2020,10,0,"Georgia","GE","GEO",3996762,"Europe",2.50202539
"10462",2020-06-21,21,6,2020,2,0,"Georgia","GE","GEO",3996762,"Europe",2.25182285
"10463",2020-06-20,20,6,2020,1,0,"Georgia","GE","GEO",3996762,"Europe",2.2768431
"10464",2020-06-19,19,6,2020,2,0,"Georgia","GE","GEO",3996762,"Europe",2.35190387
"10465",2020-06-18,18,6,2020,5,0,"Georgia","GE","GEO",3996762,"Europe",2.32688361
"10466",2020-06-17,17,6,2020,9,0,"Georgia","GE","GEO",3996762,"Europe",2.20178234
"10467",2020-06-16,16,6,2020,0,0,"Georgia","GE","GEO",3996762,"Europe",2.07668107
"10468",2020-06-15,15,6,2020,28,0,"Georgia","GE","GEO",3996762,"Europe",2.40194437
"10469",2020-06-14,14,6,2020,8,1,"Georgia","GE","GEO",3996762,"Europe",2.35190387
"10470",2020-06-13,13,6,2020,12,0,"Georgia","GE","GEO",3996762,"Europe",2.42696463
"10471",2020-06-12,12,6,2020,4,0,"Georgia","GE","GEO",3996762,"Europe",2.32688361
