"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"11095",2020-07-24,24,7,2020,31,0,"Georgia","GE","GEO",3996762,"Europe",3.27765326
"11096",2020-07-23,23,7,2020,24,0,"Georgia","GE","GEO",3996762,"Europe",2.62712666
"11097",2020-07-22,22,7,2020,10,0,"Georgia","GE","GEO",3996762,"Europe",2.15174184
"11098",2020-07-21,21,7,2020,11,1,"Georgia","GE","GEO",3996762,"Europe",2.02664057
"11099",2020-07-20,20,7,2020,0,0,"Georgia","GE","GEO",3996762,"Europe",1.87651904
"11100",2020-07-19,19,7,2020,10,0,"Georgia","GE","GEO",3996762,"Europe",2.00162031
"11101",2020-07-18,18,7,2020,12,0,"Georgia","GE","GEO",3996762,"Europe",1.80145828
"11102",2020-07-17,17,7,2020,0,0,"Georgia","GE","GEO",3996762,"Europe",1.67635701
"11103",2020-07-16,16,7,2020,3,0,"Georgia","GE","GEO",3996762,"Europe",1.87651904
"11104",2020-07-15,15,7,2020,4,0,"Georgia","GE","GEO",3996762,"Europe",1.87651904
"11105",2020-07-14,14,7,2020,4,0,"Georgia","GE","GEO",3996762,"Europe",1.77643803
"11106",2020-07-13,13,7,2020,9,0,"Georgia","GE","GEO",3996762,"Europe",1.72639752
"11107",2020-07-12,12,7,2020,5,0,"Georgia","GE","GEO",3996762,"Europe",1.55125574
"11108",2020-07-11,11,7,2020,8,0,"Georgia","GE","GEO",3996762,"Europe",1.50121523
"11109",2020-07-10,10,7,2020,5,0,"Georgia","GE","GEO",3996762,"Europe",1.35109371
"11110",2020-07-09,9,7,2020,5,0,"Georgia","GE","GEO",3996762,"Europe",1.27603295
"11111",2020-07-08,8,7,2020,5,0,"Georgia","GE","GEO",3996762,"Europe",1.22599244
"11112",2020-07-07,7,7,2020,5,0,"Georgia","GE","GEO",3996762,"Europe",1.17595193
"11113",2020-07-06,6,7,2020,5,0,"Georgia","GE","GEO",3996762,"Europe",1.12591143
"11114",2020-07-05,5,7,2020,2,0,"Georgia","GE","GEO",3996762,"Europe",1.25101269
"11115",2020-07-04,4,7,2020,7,0,"Georgia","GE","GEO",3996762,"Europe",1.25101269
"11116",2020-07-03,3,7,2020,8,0,"Georgia","GE","GEO",3996762,"Europe",1.10089117
"11117",2020-07-02,2,7,2020,3,0,"Georgia","GE","GEO",3996762,"Europe",0.95076965
"11118",2020-07-01,1,7,2020,0,0,"Georgia","GE","GEO",3996762,"Europe",1.00081016
"11119",2020-06-30,30,6,2020,2,0,"Georgia","GE","GEO",3996762,"Europe",1.22599244
"11120",2020-06-29,29,6,2020,2,0,"Georgia","GE","GEO",3996762,"Europe",1.17595193
"11121",2020-06-28,28,6,2020,3,1,"Georgia","GE","GEO",3996762,"Europe",1.82647853
"11122",2020-06-27,27,6,2020,2,0,"Georgia","GE","GEO",3996762,"Europe",1.9515798
"11123",2020-06-26,26,6,2020,2,0,"Georgia","GE","GEO",3996762,"Europe",2.20178234
"11124",2020-06-25,25,6,2020,3,0,"Georgia","GE","GEO",3996762,"Europe",2.25182285
"11125",2020-06-24,24,6,2020,3,0,"Georgia","GE","GEO",3996762,"Europe",2.40194437
"11126",2020-06-23,23,6,2020,3,0,"Georgia","GE","GEO",3996762,"Europe",2.47700514
"11127",2020-06-22,22,6,2020,10,0,"Georgia","GE","GEO",3996762,"Europe",2.50202539
"11128",2020-06-21,21,6,2020,2,0,"Georgia","GE","GEO",3996762,"Europe",2.25182285
"11129",2020-06-20,20,6,2020,1,0,"Georgia","GE","GEO",3996762,"Europe",2.2768431
"11130",2020-06-19,19,6,2020,2,0,"Georgia","GE","GEO",3996762,"Europe",2.35190387
"11131",2020-06-18,18,6,2020,5,0,"Georgia","GE","GEO",3996762,"Europe",2.32688361
