"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"10219",2020-07-12,12,7,2020,5,0,"Georgia","GE","GEO",3996762,"Europe",1.55125574
"10220",2020-07-11,11,7,2020,8,0,"Georgia","GE","GEO",3996762,"Europe",1.50121523
"10221",2020-07-10,10,7,2020,5,0,"Georgia","GE","GEO",3996762,"Europe",1.35109371
"10222",2020-07-09,9,7,2020,5,0,"Georgia","GE","GEO",3996762,"Europe",1.27603295
"10223",2020-07-08,8,7,2020,5,0,"Georgia","GE","GEO",3996762,"Europe",1.22599244
"10224",2020-07-07,7,7,2020,5,0,"Georgia","GE","GEO",3996762,"Europe",1.17595193
"10225",2020-07-06,6,7,2020,5,0,"Georgia","GE","GEO",3996762,"Europe",1.12591143
"10226",2020-07-05,5,7,2020,2,0,"Georgia","GE","GEO",3996762,"Europe",1.25101269
"10227",2020-07-04,4,7,2020,7,0,"Georgia","GE","GEO",3996762,"Europe",1.25101269
"10228",2020-07-03,3,7,2020,8,0,"Georgia","GE","GEO",3996762,"Europe",1.10089117
"10229",2020-07-02,2,7,2020,3,0,"Georgia","GE","GEO",3996762,"Europe",0.95076965
"10230",2020-07-01,1,7,2020,0,0,"Georgia","GE","GEO",3996762,"Europe",1.00081016
"10231",2020-06-30,30,6,2020,2,0,"Georgia","GE","GEO",3996762,"Europe",1.22599244
"10232",2020-06-29,29,6,2020,2,0,"Georgia","GE","GEO",3996762,"Europe",1.17595193
"10233",2020-06-28,28,6,2020,3,1,"Georgia","GE","GEO",3996762,"Europe",1.82647853
"10234",2020-06-27,27,6,2020,2,0,"Georgia","GE","GEO",3996762,"Europe",1.9515798
"10235",2020-06-26,26,6,2020,2,0,"Georgia","GE","GEO",3996762,"Europe",2.20178234
"10236",2020-06-25,25,6,2020,3,0,"Georgia","GE","GEO",3996762,"Europe",2.25182285
"10237",2020-06-24,24,6,2020,3,0,"Georgia","GE","GEO",3996762,"Europe",2.40194437
"10238",2020-06-23,23,6,2020,3,0,"Georgia","GE","GEO",3996762,"Europe",2.47700514
"10239",2020-06-22,22,6,2020,10,0,"Georgia","GE","GEO",3996762,"Europe",2.50202539
"10240",2020-06-21,21,6,2020,2,0,"Georgia","GE","GEO",3996762,"Europe",2.25182285
"10241",2020-06-20,20,6,2020,1,0,"Georgia","GE","GEO",3996762,"Europe",2.2768431
"10242",2020-06-19,19,6,2020,2,0,"Georgia","GE","GEO",3996762,"Europe",2.35190387
"10243",2020-06-18,18,6,2020,5,0,"Georgia","GE","GEO",3996762,"Europe",2.32688361
"10244",2020-06-17,17,6,2020,9,0,"Georgia","GE","GEO",3996762,"Europe",2.20178234
"10245",2020-06-16,16,6,2020,0,0,"Georgia","GE","GEO",3996762,"Europe",2.07668107
"10246",2020-06-15,15,6,2020,28,0,"Georgia","GE","GEO",3996762,"Europe",2.40194437
"10247",2020-06-14,14,6,2020,8,1,"Georgia","GE","GEO",3996762,"Europe",2.35190387
"10248",2020-06-13,13,6,2020,12,0,"Georgia","GE","GEO",3996762,"Europe",2.42696463
"10249",2020-06-12,12,6,2020,4,0,"Georgia","GE","GEO",3996762,"Europe",2.32688361
"10250",2020-06-11,11,6,2020,9,0,"Georgia","GE","GEO",3996762,"Europe",2.30186336
"10251",2020-06-10,10,6,2020,6,0,"Georgia","GE","GEO",3996762,"Europe",2.15174184
"10252",2020-06-09,9,6,2020,4,0,"Georgia","GE","GEO",3996762,"Europe",2.02664057
"10253",2020-06-08,8,6,2020,0,0,"Georgia","GE","GEO",3996762,"Europe",1.9515798
"10254",2020-06-07,7,6,2020,3,0,"Georgia","GE","GEO",3996762,"Europe",2.00162031
"10255",2020-06-06,6,6,2020,4,0,"Georgia","GE","GEO",3996762,"Europe",2.05166082
"10256",2020-06-05,5,6,2020,1,0,"Georgia","GE","GEO",3996762,"Europe",2.00162031
"10257",2020-06-04,4,6,2020,0,0,"Georgia","GE","GEO",3996762,"Europe",2.17676209
"10258",2020-06-03,3,6,2020,4,1,"Georgia","GE","GEO",3996762,"Europe",2.32688361
"10259",2020-06-02,2,6,2020,13,0,"Georgia","GE","GEO",3996762,"Europe",2.35190387
"10260",2020-06-01,1,6,2020,26,0,"Georgia","GE","GEO",3996762,"Europe",2.05166082
"10261",2020-05-31,31,5,2020,11,0,"Georgia","GE","GEO",3996762,"Europe",1.55125574
"10262",2020-05-30,30,5,2020,8,0,"Georgia","GE","GEO",3996762,"Europe",1.87651904
