"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"11241",2020-07-26,26,7,2020,14,0,"Georgia","GE","GEO",3996762,"Europe",3.62793681
"11242",2020-07-25,25,7,2020,13,0,"Georgia","GE","GEO",3996762,"Europe",3.40275453
"11243",2020-07-24,24,7,2020,31,0,"Georgia","GE","GEO",3996762,"Europe",3.27765326
"11244",2020-07-23,23,7,2020,24,0,"Georgia","GE","GEO",3996762,"Europe",2.62712666
"11245",2020-07-22,22,7,2020,10,0,"Georgia","GE","GEO",3996762,"Europe",2.15174184
"11246",2020-07-21,21,7,2020,11,1,"Georgia","GE","GEO",3996762,"Europe",2.02664057
"11247",2020-07-20,20,7,2020,0,0,"Georgia","GE","GEO",3996762,"Europe",1.87651904
"11248",2020-07-19,19,7,2020,10,0,"Georgia","GE","GEO",3996762,"Europe",2.00162031
"11249",2020-07-18,18,7,2020,12,0,"Georgia","GE","GEO",3996762,"Europe",1.80145828
"11250",2020-07-17,17,7,2020,0,0,"Georgia","GE","GEO",3996762,"Europe",1.67635701
"11251",2020-07-16,16,7,2020,3,0,"Georgia","GE","GEO",3996762,"Europe",1.87651904
"11252",2020-07-15,15,7,2020,4,0,"Georgia","GE","GEO",3996762,"Europe",1.87651904
"11253",2020-07-14,14,7,2020,4,0,"Georgia","GE","GEO",3996762,"Europe",1.77643803
"11254",2020-07-13,13,7,2020,9,0,"Georgia","GE","GEO",3996762,"Europe",1.72639752
"11255",2020-07-12,12,7,2020,5,0,"Georgia","GE","GEO",3996762,"Europe",1.55125574
"11256",2020-07-11,11,7,2020,8,0,"Georgia","GE","GEO",3996762,"Europe",1.50121523
"11257",2020-07-10,10,7,2020,5,0,"Georgia","GE","GEO",3996762,"Europe",1.35109371
"11258",2020-07-09,9,7,2020,5,0,"Georgia","GE","GEO",3996762,"Europe",1.27603295
"11259",2020-07-08,8,7,2020,5,0,"Georgia","GE","GEO",3996762,"Europe",1.22599244
"11260",2020-07-07,7,7,2020,5,0,"Georgia","GE","GEO",3996762,"Europe",1.17595193
"11261",2020-07-06,6,7,2020,5,0,"Georgia","GE","GEO",3996762,"Europe",1.12591143
"11262",2020-07-05,5,7,2020,2,0,"Georgia","GE","GEO",3996762,"Europe",1.25101269
"11263",2020-07-04,4,7,2020,7,0,"Georgia","GE","GEO",3996762,"Europe",1.25101269
"11264",2020-07-03,3,7,2020,8,0,"Georgia","GE","GEO",3996762,"Europe",1.10089117
"11265",2020-07-02,2,7,2020,3,0,"Georgia","GE","GEO",3996762,"Europe",0.95076965
"11266",2020-07-01,1,7,2020,0,0,"Georgia","GE","GEO",3996762,"Europe",1.00081016
"11267",2020-06-30,30,6,2020,2,0,"Georgia","GE","GEO",3996762,"Europe",1.22599244
"11268",2020-06-29,29,6,2020,2,0,"Georgia","GE","GEO",3996762,"Europe",1.17595193
"11269",2020-06-28,28,6,2020,3,1,"Georgia","GE","GEO",3996762,"Europe",1.82647853
"11270",2020-06-27,27,6,2020,2,0,"Georgia","GE","GEO",3996762,"Europe",1.9515798
"11271",2020-06-26,26,6,2020,2,0,"Georgia","GE","GEO",3996762,"Europe",2.20178234
"11272",2020-06-25,25,6,2020,3,0,"Georgia","GE","GEO",3996762,"Europe",2.25182285
"11273",2020-06-24,24,6,2020,3,0,"Georgia","GE","GEO",3996762,"Europe",2.40194437
"11274",2020-06-23,23,6,2020,3,0,"Georgia","GE","GEO",3996762,"Europe",2.47700514
"11275",2020-06-22,22,6,2020,10,0,"Georgia","GE","GEO",3996762,"Europe",2.50202539
"11276",2020-06-21,21,6,2020,2,0,"Georgia","GE","GEO",3996762,"Europe",2.25182285
"11277",2020-06-20,20,6,2020,1,0,"Georgia","GE","GEO",3996762,"Europe",2.2768431
"11278",2020-06-19,19,6,2020,2,0,"Georgia","GE","GEO",3996762,"Europe",2.35190387
"11279",2020-06-18,18,6,2020,5,0,"Georgia","GE","GEO",3996762,"Europe",2.32688361
"11280",2020-06-17,17,6,2020,9,0,"Georgia","GE","GEO",3996762,"Europe",2.20178234
"11281",2020-06-16,16,6,2020,0,0,"Georgia","GE","GEO",3996762,"Europe",2.07668107
"11282",2020-06-15,15,6,2020,28,0,"Georgia","GE","GEO",3996762,"Europe",2.40194437
"11283",2020-06-14,14,6,2020,8,1,"Georgia","GE","GEO",3996762,"Europe",2.35190387
"11284",2020-06-13,13,6,2020,12,0,"Georgia","GE","GEO",3996762,"Europe",2.42696463
"11285",2020-06-12,12,6,2020,4,0,"Georgia","GE","GEO",3996762,"Europe",2.32688361
"11286",2020-06-11,11,6,2020,9,0,"Georgia","GE","GEO",3996762,"Europe",2.30186336
"11287",2020-06-10,10,6,2020,6,0,"Georgia","GE","GEO",3996762,"Europe",2.15174184
"11288",2020-06-09,9,6,2020,4,0,"Georgia","GE","GEO",3996762,"Europe",2.02664057
"11289",2020-06-08,8,6,2020,0,0,"Georgia","GE","GEO",3996762,"Europe",1.9515798
"11290",2020-06-07,7,6,2020,3,0,"Georgia","GE","GEO",3996762,"Europe",2.00162031
"11291",2020-06-06,6,6,2020,4,0,"Georgia","GE","GEO",3996762,"Europe",2.05166082
"11292",2020-06-05,5,6,2020,1,0,"Georgia","GE","GEO",3996762,"Europe",2.00162031
"11293",2020-06-04,4,6,2020,0,0,"Georgia","GE","GEO",3996762,"Europe",2.17676209
"11294",2020-06-03,3,6,2020,4,1,"Georgia","GE","GEO",3996762,"Europe",2.32688361
"11295",2020-06-02,2,6,2020,13,0,"Georgia","GE","GEO",3996762,"Europe",2.35190387
"11296",2020-06-01,1,6,2020,26,0,"Georgia","GE","GEO",3996762,"Europe",2.05166082
"11297",2020-05-31,31,5,2020,11,0,"Georgia","GE","GEO",3996762,"Europe",1.55125574
"11298",2020-05-30,30,5,2020,8,0,"Georgia","GE","GEO",3996762,"Europe",1.87651904
"11299",2020-05-29,29,5,2020,3,0,"Georgia","GE","GEO",3996762,"Europe",1.77643803
"11300",2020-05-28,28,5,2020,3,0,"Georgia","GE","GEO",3996762,"Europe",2.20178234
"11301",2020-05-27,27,5,2020,1,0,"Georgia","GE","GEO",3996762,"Europe",2.25182285
"11302",2020-05-26,26,5,2020,1,0,"Georgia","GE","GEO",3996762,"Europe",2.32688361
"11303",2020-05-25,25,5,2020,2,0,"Georgia","GE","GEO",3996762,"Europe",2.37692412
"11304",2020-05-24,24,5,2020,5,0,"Georgia","GE","GEO",3996762,"Europe",2.5520659
"11305",2020-05-23,23,5,2020,2,0,"Georgia","GE","GEO",3996762,"Europe",2.50202539
"11306",2020-05-22,22,5,2020,8,0,"Georgia","GE","GEO",3996762,"Europe",2.65214691
"11307",2020-05-21,21,5,2020,6,0,"Georgia","GE","GEO",3996762,"Europe",2.57708615
